Time,HF1,HF2,HF3,HF4,HF5,HF6,HF7,HF8,HF10,HF11,HF12,HF13,HF14,HRR
s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW
0,0.4,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1
10,2.1,1.1,0.5,0.3,0.1,0.1,0.1,0.1,1.5,0.4,0.1,0.1,0.1,1.8
20,15.3,9.8,4.0,1.6,0.8,0.5,0.5,0.5,10.9,2.6,0.7,0.2,0.2,17.5
30,34.0,25.0,11.7,4.8,2.9,1.3,1.1,1.3,29.4,8.5,2.2,1.0,0.7,39.5
40,65.4,57.3,33.3,19.1,10.8,4.7,2.8,2.8,69.6,30.0,7.5,2.3,1.3,71.7
50,77.6,77.0,65.5,41.7,23.9,10.2,6.4,5.5,80.3,61.4,22.6,5.1,3.2,111.0
60,84.9,82.4,74.8,69.6,54.0,24.3,12.8,11.2,79.4,67.3,49.7,13.5,7.1,158.0
70,86.1,84.2,76.7,72.9,67.1,46.6,29.2,20.9,79.9,74.6,69.8,28.0,13.9,217.3
80,89.2,87.9,80.1,74.7,73.9,59.8,59.8,45.4,79.1,75.0,71.6,55.8,30.5,260.4
90,88.0,88.8,77.8,73.1,69.3,69.2,79.3,70.2,83.0,75.8,66.9,67.7,50.3,291.3
100,82.4,88.2,76.1,71.4,67.8,67.6,78.9,98.1,86.2,76.9,69.4,68.7,62.6,328.9
110,96.9,95.4,81.9,73.2,68.4,66.6,74.9,101.1,91.0,78.2,69.5,62.5,66.0,349.7
120,90.1,85.2,77.8,67.6,66.9,67.0,77.8,98.1,85.9,75.5,70.7,61.3,65.9,356.9
130,101.3,97.9,81.9,70.2,63.9,65.4,73.3,84.1,97.7,80.5,66.8,55.4,60.0,312.2
140,101.5,98.1,82.7,71.8,63.6,63.7,73.3,83.3,98.4,72.1,67.6,54.7,59.6,310.9
150,98.6,93.4,81.5,71.0,63.2,64.0,71.8,81.8,94.7,74.3,63.6,55.4,56.5,281.4
