Time,HRR
s,kW
0.0,0
8.0,0
30.0,0
59.5,0
90.0,0
120.0,0
149.5,0
179.5,0
209.5,0
239.5,0
269.5,0
298.5,0
328.0,0
359.0,0
389.5,0
419.5,0
449.0,0
479.0,0
509.5,0
537.5,0
567.5,0
599.5,0
629.5,0
658.0,0
688.0,0
719.5,0
749.5,0
780.0,0
810.0,0
839.5,0
868.5,0
898.5,0
929.5,0
959.5,0
989.5,0
1019.5,0
1049.5,0
1079.5,0
1109.5,0
1139.5,0
1169.5,0
1199.5,0
1229.5,0
1259.5,0
1289.5,0
1319.5,0
1349.5,0
1378.5,0
1408.5,0
1439.5,0
1469.5,0
1499.5,0
1529.5,0
1559.5,0
1589.5,0
1619.5,0
1649.5,0
1679.5,0
1709.5,0
1739.5,0
1769.5,0
1799.5,0
1829.5,0
1859.5,0
1889.5,0
1919.5,0
1949.5,0
1979.5,0
2007.0,0
2037.0,0
2069.5,0
2099.5,0
2129.5,0
2157.5,0
2187.5,0
2219.5,0
2249.5,0
2279.5,0
2309.5,0
2339.5,0
2368.0,0
2397.0,0
