Time,HRR
s,kW
0.0,0
2.5,0
19.5,0
49.5,0
79.5,0
109.5,0
139.5,0
169.0,0
199.0,0
229.5,0
258.5,0
287.0,0
317.5,0
348.0,0
377.5,0
407.5,0
437.5,0
467.5,0
498.0,0
529.0,0
559.5,0
589.5,0
619.5,0
648.0,0
678.0,0
709.5,0
739.5,0
769.5,0
799.5,0
829.0,0
859.0,0
889.5,0
919.5,0
949.5,0
978.0,0
1008.0,0
1039.5,0
1069.5,0
1099.5,0
1128.0,0
1158.0,0
1189.5,0
1219.5,0
1249.5,0
1279.5,0
1309.5,0
1339.5,0
1369.5,0
1399.5,0
1429.5,0
1459.5,0
1489.5,0
1519.5,0
1549.5,0
1579.5,0
1609.5,0
1639.5,0
1669.5,0
1699.5,0
1729.5,0
1758.5,0
1787.5,0
1818.5,0
1849.5,0
1879.0,0
