Time,Based On Efficiency,Raw (Calculated)
s,kW,kW
0.00,658.19,597.31
2.50,658.19,597.31
7.00,658.19,1129.43
12.00,1370.29,1129.43
17.00,1370.29,1701.57
22.00,1370.29,1701.57
27.00,1370.29,1701.57
32.00,1370.29,1701.57
37.00,3095.30,3843.64
42.00,3095.30,3843.64
47.00,5439.86,6306.09
52.00,6470.66,8035.04
57.00,6073.41,7563.96
62.00,7227.11,8974.38
67.00,9513.59,11813.64
72.00,10626.56,13195.70
77.00,11163.84,13862.86
81.00,11163.84,13862.86
86.00,12042.18,14953.56
92.00,12988.23,16128.32
97.00,15121.10,18776.85
102.00,15121.10,21052.73
106.50,17779.97,22417.99
111.00,19193.55,23581.60
116.00,19193.55,23581.60
121.00,19845.31,24643.22
126.00,20395.68,25326.64
131.00,20395.68,25326.64
136.00,20395.68,24819.32
141.00,19949.24,24819.32
146.00,19949.24,25345.94
151.00,19949.24,25345.94
156.00,19949.24,24833.12
161.00,19949.24,24833.12
165.50,19949.24,25369.50
170.50,18397.29,25369.50
176.00,17378.57,24635.35
181.00,16724.08,23089.34
185.50,15448.10,21266.70
190.50,15448.10,21266.70
195.50,15628.57,21266.70
200.00,15104.28,20113.78
205.00,13898.87,17918.84
210.00,12491.40,15643.81
215.00,12491.40,14606.38
220.00,11548.29,13872.02
225.00,10310.06,12532.78
230.00,9228.75,11129.30
235.00,9228.75,10508.33
240.00,8626.35,10508.33
245.00,8626.35,9920.95
250.00,9202.71,10760.45
255.00,11294.08,13077.80
260.00,10573.04,12188.49
265.00,9909.14,11365.10
269.50,10530.40,11904.22
273.50,10530.40,11904.22
279.00,10021.55,11259.06
284.50,10021.55,11259.06
289.00,12175.74,13508.35
293.00,12175.74,13508.35
298.00,12175.74,13508.35
303.50,12175.74,13508.35
308.50,12601.04,13739.60
314.00,13232.62,14523.92
318.00,13232.62,14523.92
322.00,13232.62,14523.92
328.00,13232.62,15065.81
334.00,13232.62,15065.81
339.00,13232.62,15065.81
344.00,13232.62,15065.81
348.50,13232.62,15065.81
352.00,13232.62,15065.81
357.50,13232.62,15065.81
364.00,13232.62,15065.81
369.00,13232.62,15065.81
373.50,13749.42,15065.81
378.00,13749.42,15065.81
383.00,13230.66,14474.32
388.00,13230.66,14474.32
393.00,13230.66,14474.32
398.00,13230.66,14474.32
403.00,13230.66,13806.24
407.50,12432.09,13806.24
412.50,12432.09,13806.24
418.00,12432.09,13806.24
423.00,12432.09,13195.31
428.00,12432.09,13195.31
433.00,12432.09,13195.31
437.50,12432.09,13195.31
442.50,12432.09,12621.28
448.00,12432.09,12621.28
452.50,12432.09,12621.28
457.00,12432.09,12621.28
462.00,12432.09,12621.28
467.00,12432.09,12621.28
472.00,12432.09,12621.28
477.00,12432.09,12621.28
482.00,12432.09,12621.28
487.00,12432.09,12621.28
492.00,12432.09,12621.28
497.00,12432.09,13202.84
502.00,12432.09,13202.84
505.50,12432.09,13202.84
510.50,13154.87,13742.96
517.00,13154.87,13742.96
522.00,13154.87,13742.96
527.00,13752.09,14357.54
532.00,14532.18,15164.63
536.50,15138.91,15800.71
541.00,15138.91,15800.71
545.50,15138.91,15800.71
550.50,15138.91,15800.71
556.00,15138.91,15800.71
560.00,15138.91,15800.71
563.50,15138.91,15800.71
569.50,15138.91,15800.71
576.00,15138.91,16362.08
581.00,15795.09,16997.11
586.00,16333.66,16997.11
590.50,16333.66,16997.11
594.50,16333.66,16997.11
600.00,16333.66,17606.75
606.00,16333.66,17606.75
611.00,16534.68,17070.72
616.00,16534.68,17070.72
621.00,16534.68,17070.72
626.00,16534.68,17070.72
631.00,16534.68,17070.72
636.00,16534.68,17070.72
641.00,16534.68,17070.72
645.50,15383.47,16358.20
650.00,15383.47,16358.20
655.00,15383.47,16358.20
660.00,15383.47,16358.20
665.00,15928.91,16982.04
669.00,15928.91,16982.04
674.00,15928.91,16982.04
680.00,15928.91,16982.04
685.00,15287.79,16332.15
689.50,15287.79,16332.15
694.50,15287.79,16332.15
699.50,15287.79,16842.92
704.50,15287.79,16842.92
710.00,15828.69,16842.92
714.00,15828.69,17454.31
717.00,16482.26,17454.31
723.00,17329.23,18583.84
730.00,17329.23,18583.84
734.50,17329.23,18583.84
739.00,17329.23,18583.84
