Time,HRR
s,kW
0.0,0
1.0,0
16.5,0
46.5,0
76.5,0
106.5,0
136.5,0
166.5,0
196.5,0
226.5,0
256.5,0
286.5,0
316.5,0
346.5,0
376.5,0
406.5,0
435.5,0
465.5,0
496.5,0
526.5,0
555.5,0
585.5,0
616.0,0
645.5,0
675.5,0
705.5,0
735.0,0
765.5,0
796.5,0
826.5,0
856.5,0
886.5,0
916.5,0
946.5,0
976.5,0
1006.5,0
1036.5,0
1066.5,0
1096.5,0
1126.5,0
1156.5,0
1186.5,0
1216.5,0
1246.5,0
1276.5,0
1306.5,0
1336.5,0
1366.5,0
1396.5,0
1426.5,0
1456.5,0
1486.5,0
1516.5,0
1545.5,0
1575.5,0
1606.5,0
1636.5,0
1666.5,0
1696.5,0
1726.5,0
1756.5,0
1786.5,0
1816.5,0
1846.5,0
1875.5,0
1905.0,0
1936.0,0
1966.5,0
1996.5,0
2026.5,0
2056.5,0
2086.5,0
2116.5,0
2146.5,0
