Time,South Central Fans,North Central Fans
s,m3/s,m3/s
0.00,-0.43,0.28
2.50,-0.44,0.30
7.00,-0.67,0.36
12.00,-0.61,0.29
17.00,-0.71,0.30
22.00,-0.58,0.71
27.00,-0.45,0.24
32.00,-0.81,0.50
37.00,-0.07,0.03
42.00,-0.47,0.34
47.00,-0.76,0.62
52.00,-0.86,0.11
57.00,-0.92,0.50
62.00,-1.09,0.21
67.00,-1.08,-0.01
72.00,-0.27,0.99
77.00,-0.61,0.70
81.00,-0.51,0.10
86.00,-0.78,0.10
92.00,-0.90,0.10
97.00,-1.28,0.10
102.00,-0.59,0.10
106.50,-0.25,0.10
111.00,-0.28,0.10
116.00,-0.99,0.37
121.00,-0.49,0.01
126.00,-0.23,0.63
131.00,0.68,0.76
136.00,6.21,0.24
141.00,16.80,1.18
146.00,31.39,1.71
151.00,46.59,1.16
156.00,62.69,1.42
161.00,79.51,1.23
165.50,94.45,1.27
170.50,110.46,1.30
176.00,127.89,0.74
181.00,140.97,0.64
185.50,152.47,1.10
190.50,159.50,0.67
195.50,165.74,0.68
200.00,169.23,0.42
205.00,171.51,0.64
210.00,170.63,1.31
215.00,172.37,1.55
220.00,172.31,1.17
225.00,170.54,0.57
230.00,171.76,1.29
235.00,170.67,1.53
240.00,170.66,1.58
245.00,170.52,1.38
250.00,170.95,1.97
255.00,172.37,1.38
260.00,173.28,1.13
265.00,173.28,1.74
269.50,173.28,1.52
273.50,173.28,1.99
279.00,173.28,1.55
284.50,173.28,1.04
289.00,173.28,1.09
293.00,165.97,0.73
298.00,164.54,0.72
303.50,169.14,1.18
308.50,170.05,1.39
314.00,171.39,1.95
318.00,172.48,1.95
322.00,172.33,2.04
328.00,173.02,1.78
334.00,173.49,1.69
339.00,173.74,1.81
344.00,172.72,1.91
348.50,171.87,1.60
352.00,171.73,1.57
357.50,171.34,1.90
364.00,171.52,1.44
369.00,172.42,1.31
373.50,172.91,1.73
378.00,173.62,1.59
383.00,172.38,1.59
388.00,171.37,1.59
393.00,169.96,1.59
398.00,171.25,1.59
403.00,171.50,1.59
407.50,170.61,1.59
412.50,172.77,1.26
418.00,172.36,1.17
423.00,171.37,0.98
428.00,172.07,0.81
433.00,172.56,1.28
437.50,171.31,1.17
442.50,172.91,1.18
448.00,173.02,1.18
452.50,171.70,1.52
457.00,172.97,1.78
462.00,171.98,1.71
467.00,171.81,1.71
472.00,172.30,1.61
477.00,172.44,1.68
482.00,171.80,1.60
487.00,169.33,1.24
492.00,168.98,0.78
497.00,169.62,1.12
502.00,168.14,0.93
505.50,168.14,0.93
510.50,169.00,0.91
517.00,170.88,0.48
522.00,171.62,0.54
527.00,172.27,0.57
532.00,172.55,0.90
536.50,172.46,0.65
541.00,170.86,0.74
545.50,170.79,1.21
550.50,170.56,0.48
556.00,170.44,0.55
560.00,170.44,0.91
563.50,170.44,0.41
569.50,170.32,0.84
576.00,170.21,1.18
581.00,170.21,1.81
586.00,170.21,1.53
590.50,165.42,0.55
594.50,166.34,0.86
600.00,171.24,1.58
606.00,173.45,1.67
611.00,174.44,1.63
616.00,173.68,1.41
621.00,172.86,1.14
626.00,171.36,0.69
631.00,172.34,0.69
636.00,172.29,0.67
641.00,172.74,0.83
645.50,173.57,1.31
650.00,172.46,1.51
655.00,172.62,1.30
660.00,174.40,1.45
665.00,174.07,1.00
669.00,173.10,0.67
674.00,173.51,0.66
680.00,172.73,0.66
685.00,171.54,0.66
689.50,172.41,0.66
694.50,172.29,0.66
699.50,172.64,0.66
704.50,172.82,0.66
710.00,173.01,0.96
714.00,172.02,0.44
717.00,172.17,0.35
723.00,171.98,1.19
730.00,172.22,1.25
734.50,172.56,1.39
739.00,173.51,1.37
744.00,172.89,1.64
747.50,172.02,1.64
752.50,172.28,1.60
759.00,174.21,0.62
764.00,171.76,0.74
769.00,169.87,1.58
774.00,170.22,1.31
774.00,170.22,1.31
781.50,171.99,1.27
789.00,172.48,1.48
793.00,173.03,1.48
798.00,175.13,1.59
804.00,174.82,1.59
809.00,173.03,1.27
813.50,174.06,1.27
818.00,173.20,1.29
823.00,172.15,1.15
828.00,170.53,0.75
832.50,172.25,0.47
836.50,172.29,0.50
842.00,171.81,0.91
848.00,171.85,0.83
853.00,171.85,0.41
858.00,171.85,0.30
863.00,171.85,0.91
868.00,171.85,1.40
873.00,171.22,1.35
877.50,171.22,1.26
882.50,171.22,1.52
888.00,165.47,1.82
892.00,165.60,1.55
896.00,165.96,1.57
902.00,159.21,0.99
907.50,151.84,1.29
912.00,147.00,1.13
917.00,142.48,1.48
922.00,139.33,1.53
926.50,137.23,1.52
931.50,134.90,1.29
937.00,132.43,0.67
941.00,134.59,0.32
946.00,141.20,0.28
952.00,150.86,0.54
955.50,157.22,0.89
955.50,157.22,0.89
963.00,164.96,0.64
972.00,170.96,0.56
977.00,172.77,0.56
980.00,172.80,0.56
984.50,172.19,0.56
991.50,172.52,0.56
996.50,172.63,0.56
1000.00,173.48,0.56
1005.00,173.11,0.87
1011.00,172.89,0.74
1016.00,172.49,1.07
1021.00,171.87,0.95
1026.00,171.17,0.94
1031.00,170.79,1.40
1036.00,171.92,1.53
1041.00,170.83,1.37
1045.50,172.10,1.73
1050.50,173.09,1.39
1056.00,172.86,1.40
1061.00,172.63,1.48
1064.50,172.61,1.92
1069.50,172.15,1.69
1075.50,173.55,1.26
1079.00,172.23,1.29
1079.00,172.23,1.29
1086.50,173.16,1.36
1095.00,172.60,1.72
1099.50,171.98,6.35
1104.50,173.19,15.26
1110.00,173.37,24.88
1114.00,173.70,31.47
1119.00,173.10,38.38
1125.00,172.70,49.17
1130.00,173.31,61.10
1133.50,174.02,69.16
1138.50,173.74,82.91
1145.00,173.77,101.23
1148.50,171.45,112.98
1153.50,171.22,127.66
1160.00,171.22,144.34
1164.00,171.19,156.58
1169.00,171.19,156.58
1174.50,171.19,179.83
1178.50,171.19,185.16
1183.50,52.21,188.84
1189.00,23.38,191.38
1194.00,18.84,193.72
1199.00,15.00,194.88
1204.00,12.15,195.11
1208.50,10.22,195.49
1213.50,8.46,196.18
1219.00,6.70,196.58
1223.50,5.71,196.06
1228.50,4.91,195.62
1234.00,3.84,196.59
1238.50,2.88,196.11
