Time,HRR
s,kW
0.0,0
7.5,0
29.5,0
59.5,0
89.5,0
119.5,0
149.5,0
179.5,0
208.5,0
238.0,0
268.5,0
299.0,0
329.5,0
359.5,0
388.0,0
418.0,0
449.5,0
479.5,0
509.5,0
539.5,0
569.5,0
599.0,0
629.0,0
659.5,0
689.5,0
719.5,0
749.5,0
779.5,0
809.5,0
839.5,0
869.5,0
898.5,0
928.5,0
959.5,0
989.5,0
1018.5,0
1048.5,0
1079.5,0
1109.5,0
1139.5,0
1169.5,0
1196.0,0
1226.0,0
1259.5,0
1289.5,0
1319.5,0
1349.5,0
1379.5,0
1409.5,0
1439.5,0
1469.5,0
1496.5,0
1526.5,0
1558.0,0
1586.5,0
1616.5,0
1647.0,0
1678.5,0
1709.5,0
1738.5,0
1768.5,0
1798.5,0
1828.5,0
1858.5,0
1888.0,0
1918.5,0
1948.5,0
1978.5,1
2009.0,0
2039.5,0
2068.5,0
2098.0,0
2129.0,0
2159.5,0
2189.5,0
2219.5,0
2249.5,0
2279.5,0
