Time,HRR
s,kW
0.0,-867
7.5,1356
29.5,9282
59.5,21645
89.5,34784
119.5,46357
149.5,49497
179.5,56184
208.5,40967
238.0,29424
268.5,36817
299.0,38688
329.5,39406
359.5,37942
388.0,33255
418.0,30704
449.5,28232
479.5,29399
509.5,42608
539.5,48806
569.5,48852
599.0,47912
629.0,48606
659.5,46353
689.5,47657
719.5,49306
749.5,47213
779.5,37259
809.5,39483
839.5,55200
869.5,48050
898.5,64448
928.5,55299
959.5,52413
989.5,50563
1018.5,50172
1048.5,39802
1079.5,53791
1109.5,47311
1139.5,53034
1169.5,51918
1196.0,47492
1226.0,48268
1259.5,54027
1289.5,51958
1319.5,48842
1349.5,50040
1379.5,49533
1409.5,-119531
1439.5,-198316
1469.5,-427675
1496.5,-125802
1526.5,-9727
1558.0,56
1586.5,56
1616.5,56
1647.0,56
1678.5,56
1709.5,56
1738.5,558
1768.5,558
1798.5,558
1828.5,558
1858.5,558
1888.0,558
1918.5,558
1948.5,558
1978.5,974278
2009.0,50757
2039.5,3556
2068.5,361
2098.0,361
2129.0,361
2159.5,361
2189.5,361
2219.5,361
2249.5,361
2279.5,361
