Time,HRR
s,kW
0.0,0
2.5,0
19.5,0
50.0,0
80.5,0
110.5,0
139.5,0
169.0,0
199.5,0
230.0,0
260.5,0
290.0,0
319.5,0
350.0,0
379.0,0
408.5,0
439.5,0
469.5,0
499.5,0
530.0,0
560.0,0
589.5,0
620.0,0
650.0,0
679.5,0
709.5,0
739.5,0
769.5,0
800.0,0
830.0,0
859.5,0
889.5,0
919.5,0
949.5,0
979.5,0
1008.0,0
1037.5,0
1069.0,0
1098.0,0
1128.0,0
1159.5,0
1188.5,0
1218.5,0
1248.5,0
1279.0,0
1309.5,0
1338.0,0
1368.0,0
1398.5,0
1429.0,0
1459.0,0
1489.0,0
1519.5,0
1549.5,0
1579.5,0
1609.5,0
1639.5,0
1669.5,0
1699.5,0
1729.5,0
1760.0,0
1790.0,0
1819.5,0
1849.5,0
1879.5,0
1909.5,0
1939.5,0
1969.5,0
1998.5,0
2028.0,0
2059.0,0
2089.5,0
2119.5,0
2149.5,0
2179.5,0
2209.5,0
