Time,HRR
s,kW
0.0,0
14.5,0
43.5,0
73.5,0
103.5,0
133.5,0
163.5,0
193.5,0
222.5,0
252.5,0
283.5,0
313.5,0
343.5,0
372.5,0
402.5,0
433.5,0
463.5,0
493.5,0
523.5,0
553.5,0
583.0,0
613.0,0
643.5,0
671.5,0
701.5,0
733.5,0
763.5,0
793.5,0
823.5,0
853.5,0
883.5,0
913.5,0
943.5,0
973.5,0
1003.5,0
1031.5,0
1060.0,0
1091.0,0
1122.0,0
1152.5,0
1182.5,0
1212.5,0
1242.0,0
1271.5,0
1302.5,0
1333.5,0
1363.5,0
1393.5,0
1423.0,0
1453.0,0
1483.5,0
1513.5,0
1543.5,0
1573.5,0
1603.5,0
1633.5,0
1663.5,0
1693.5,0
1723.5,0
