Time,HRR
s,kW
0.0,0
6.5,0
27.5,0
57.5,0
87.5,0
117.5,0
146.5,0
176.5,0
205.5,0
235.0,0
266.0,0
295.5,0
325.0,0
354.5,0
385.5,0
416.0,0
446.5,0
477.5,0
507.0,0
537.0,0
567.5,0
597.5,0
627.5,0
657.5,0
687.5,0
717.5,0
747.5,0
777.5,0
807.5,0
837.5,0
867.5,0
897.5,0
927.5,0
957.5,0
987.5,0
1017.5,0
1047.5,0
1077.5,0
1107.5,0
1137.5,0
1167.5,0
1197.5,0
1227.5,0
1257.5,0
1287.5,0
1317.5,0
1347.5,0
1377.5,0
1407.5,0
1437.5,0
1467.5,0
1497.5,0
1527.5,0
1556.0,0
1586.0,0
1617.5,0
1647.5,0
1677.5,0
1707.5,0
1737.5,0
1767.5,0
1797.5,0
1827.5,0
1857.5,0
1887.5,0
1917.5,0
1947.5,0
1977.5,0
2007.5,0
2037.5,0
2067.5,0
2097.5,0
2127.5,0
2157.5,0
2187.5,0
2217.5,0
2247.5,0
2277.5,0
2307.0,0
2337.0,0
2366.5,0
2395.5,0
2426.5,0
2457.5,0
2487.5,0
