Time,HRR
s,kW
0.0,0
5.5,0
25.0,0
55.5,0
86.5,0
116.5,0
146.5,0
175.5,0
204.5,0
235.5,0
266.5,0
295.5,0
325.0,0
355.5,0
385.5,0
415.5,0
446.0,0
476.5,0
506.5,0
536.5,0
566.5,0
596.5,0
626.5,0
656.5,0
686.5,0
716.5,0
746.5,0
776.5,0
806.5,0
836.5,0
866.5,0
896.5,0
926.5,0
956.5,0
986.5,0
1016.5,0
1046.5,0
1076.5,0
1106.5,0
1136.0,0
1166.0,0
1196.5,0
1226.5,0
1256.5,0
1286.5,0
1316.5,0
1346.5,0
1376.0,0
1406.0,0
1436.5,0
1466.5,0
1496.5,0
1526.0,0
1556.0,0
1586.5,0
1616.5,0
1646.5,0
1676.5,0
1706.5,0
1736.5,0
1766.0,0
1796.0,0
1826.5,0
1856.5,0
1886.0,0
1914.5,0
1944.0,0
1975.5,0
2006.5,0
2035.5,0
2064.5,0
2094.5,0
2124.5,0
2155.0,0
2185.5,0
