Time,214-VF,209-VF,208-VF,207-VF,307-VF,305-VF,304-VF,302-VF,301-VF,202-VF
s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
0,36.0,36.8,38.8,43.0,36.4,36.8,27.2,31.0,28.9,31.9
8,46.0,46.8,46.2,53.8,47.4,45.9,20.4,9.8,10.1,14.0
30,52.6,51.2,54.9,53.2,61.4,53.6,18.6,6.8,9.1,15.9
60,61.3,58.1,62.8,68.0,76.9,78.4,32.8,35.1,34.9,34.3
90,73.4,64.1,81.7,86.8,94.3,110.9,47.4,48.8,41.3,45.8
120,82.0,74.4,94.2,100.3,115.9,177.8,54.6,63.2,50.8,53.7
150,86.8,81.5,104.8,110.5,125.4,211.7,68.4,74.4,60.3,65.2
180,94.8,88.6,111.2,120.1,135.2,226.8,75.3,77.8,60.0,70.7
210,92.5,94.4,111.1,129.4,141.9,225.6,81.0,78.2,66.3,77.5
240,99.0,97.5,114.3,137.9,146.2,236.4,76.7,84.9,66.4,77.3
270,103.4,101.1,122.4,140.1,151.9,232.7,87.3,86.2,66.6,80.9
299,101.7,98.9,124.8,147.9,155.2,237.8,81.9,90.7,80.6,79.2
328,67.6,73.8,86.9,108.9,137.6,218.4,50.8,48.1,39.2,60.6
359,-28.9,-6.0,-15.6,-22.4,-34.3,-5.0,-57.3,-67.8,-56.4,-35.3
390,-109.8,-137.8,-127.0,-120.1,-103.9,-92.9,-174.9,-159.6,-133.6,-117.1
420,-129.0,-145.2,-136.4,-163.4,-143.8,-125.5,-245.1,-197.4,-176.7,-140.5
449,-128.4,-189.9,-150.3,-162.1,-162.0,-141.1,-271.0,-215.8,-207.9,-164.9
479,-141.6,-162.1,-157.7,-179.9,-160.1,-149.1,-299.3,-232.5,-233.0,-185.5
510,-137.8,-168.8,-180.8,-180.4,-173.5,-156.0,-318.3,-243.4,-242.7,-200.3
538,-141.1,-217.7,-185.4,-184.3,-177.9,-158.0,-331.6,-252.6,-262.8,-209.6
568,-142.2,-180.4,-173.9,-191.5,-182.8,-157.1,-321.3,-257.5,-260.8,-219.2
600,-141.4,-174.4,-181.3,-182.2,-175.5,-149.7,-317.0,-261.0,-268.7,-217.8
630,-143.0,-161.2,-167.3,-176.9,-180.4,-150.3,-318.9,-258.3,-262.5,-224.4
658,-140.5,-192.2,-173.0,-164.8,-178.9,-151.2,-329.2,-264.3,-272.0,-222.6
688,-139.1,-171.6,-150.5,-167.7,-170.7,-151.9,-325.4,-264.2,-266.5,-231.3
720,-135.2,-171.0,-172.8,-162.5,-171.6,-151.2,-323.1,-266.2,-269.4,-225.4
750,-138.5,-150.4,-161.2,-176.2,-173.6,-151.6,-317.3,-254.0,-270.9,-225.0
780,-141.0,-170.7,-164.7,-173.5,-174.4,-157.9,-338.1,-265.7,-272.7,-226.0
810,-139.0,-165.7,-175.3,-179.7,-167.3,-155.2,-317.1,-266.4,-273.7,-230.6
840,-140.6,-176.6,-165.0,-174.9,-184.0,-161.0,-320.3,-267.5,-273.4,-232.2
869,-141.0,-151.3,-183.2,-184.5,-172.2,-153.3,-340.2,-268.2,-275.9,-238.0
899,-139.9,-192.2,-165.9,-184.7,-169.4,-153.3,-323.2,-264.5,-274.9,-222.1
930,-135.4,-170.8,-160.0,-162.1,-172.8,-151.6,-333.5,-267.4,-277.9,-230.4
960,-145.4,-189.7,-162.6,-166.2,-169.7,-156.1,-329.5,-269.3,-271.8,-235.8
990,-144.3,-150.1,-173.6,-162.0,-170.0,-152.8,-326.1,-273.0,-274.8,-229.6
1020,-134.1,-159.4,-155.7,-144.3,-160.2,-147.5,-305.7,-246.8,-254.9,-223.7
1050,-117.1,-133.8,-161.2,-127.0,-143.8,-142.2,-292.9,-231.4,-239.4,-204.2
1080,-118.5,-152.1,-133.5,-122.3,-130.0,-129.8,-282.9,-231.2,-232.2,-192.3
1110,-114.6,-175.3,-149.1,-117.9,-128.2,-121.5,-278.3,-227.1,-226.0,-193.2
1140,-111.8,-131.5,-136.1,-117.0,-125.8,-116.5,-275.8,-223.3,-226.9,-188.1
1170,-111.8,-125.3,-142.6,-113.4,-126.8,-122.3,-271.2,-223.0,-222.8,-188.1
1200,-129.9,-158.8,-133.2,-138.8,-140.6,-132.2,-292.4,-237.9,-240.2,-196.3
1230,-135.0,-162.5,-183.0,-160.8,-165.8,-153.1,-329.5,-261.0,-258.1,-224.5
1260,-143.8,-181.0,-174.6,-161.5,-173.4,-156.4,-324.5,-264.5,-285.8,-232.6
1290,-145.3,-182.7,-173.3,-179.9,-179.0,-157.1,-334.2,-273.2,-274.2,-239.4
1320,-144.1,-157.1,-156.3,-165.6,-173.9,-150.8,-331.8,-265.3,-279.6,-237.7
1350,-143.1,-175.9,-134.7,-158.2,-165.4,-153.0,-332.1,-269.7,-273.5,-235.0
1379,-140.2,-197.0,-181.4,-185.9,-168.5,-152.0,-320.6,-264.3,-276.8,-243.6
1409,-147.8,-189.0,-177.8,-180.3,-174.8,-156.5,-335.0,-270.2,-282.2,-235.7
1440,-143.0,-179.2,-160.2,-163.0,-172.2,-156.4,-318.8,-271.0,-279.2,-242.4
1470,-147.4,-201.1,-189.7,-171.6,-178.8,-162.7,-350.5,-275.3,-283.1,-244.9
1500,-171.3,-218.5,-203.2,-201.7,-204.1,-180.4,-372.3,-308.4,-330.1,-268.7
1530,-195.5,-229.6,-237.7,-255.0,-230.1,-204.0,-390.9,-342.1,-350.9,-301.3
1560,-224.6,-320.2,-321.9,-363.5,-269.3,-236.7,-407.2,-384.2,-387.1,-339.4
1590,-231.8,-372.9,-336.7,-375.4,-273.2,-244.2,-405.4,-392.6,-395.9,-341.2
1620,-248.6,-404.3,-361.1,-394.2,-288.1,-258.6,-423.7,-420.0,-420.7,-298.5
1650,-252.1,-395.3,-375.2,-413.1,-296.8,-265.1,-414.7,-405.3,-415.4,-279.0
1680,-293.4,-454.4,-416.5,-424.9,-308.3,-278.1,-354.9,-350.6,-390.9,-245.2
1710,-283.0,-469.1,-410.8,-447.1,-312.3,-283.9,-333.9,-344.1,-387.1,-252.0
1740,-294.2,-480.3,-433.8,-440.6,-324.0,-281.1,-316.3,-314.1,-365.5,-242.4
1770,-295.0,-475.2,-426.8,-453.4,-320.8,-282.8,-312.1,-317.0,-352.8,-244.8
1800,-291.5,-480.2,-412.8,-455.5,-313.8,-279.6,-306.9,-327.3,-361.7,-238.9
1830,-295.0,-489.9,-429.2,-450.2,-316.7,-281.4,-310.0,-331.4,-372.2,-244.0
1860,-294.8,-482.1,-426.7,-456.7,-323.1,-284.8,-304.1,-321.4,-362.0,-239.3
1890,-296.8,-502.1,-434.0,-451.4,-321.7,-280.6,-307.1,-312.8,-355.6,-239.5
1920,-299.8,-494.6,-434.2,-451.8,-327.3,-282.4,-304.1,-312.2,-350.2,-239.3
1950,-301.7,-471.2,-430.9,-453.4,-325.1,-282.2,-296.6,-310.7,-355.5,-240.3
1980,-300.6,-486.1,-429.4,-455.6,-322.8,-282.6,-306.8,-308.4,-352.7,-240.2
2007,-299.5,-492.8,-442.3,-466.9,-322.2,-284.7,-297.3,-307.6,-346.4,-241.4
2037,-297.5,-486.8,-425.3,-453.8,-324.5,-277.9,-300.9,-307.0,-344.7,-241.3
