Time,HRR
s,kW
0.0,0
7.5,0
29.5,0
59.5,0
90.0,0
120.5,0
150.5,0
180.5,0
210.5,0
240.5,0
270.5,0
299.5,0
328.5,0
358.5,0
388.5,0
419.0,0
449.5,0
479.5,0
509.5,0
539.5,0
570.0,0
600.5,0
630.5,0
660.5,0
690.5,0
720.5,0
750.5,0
780.5,0
810.5,0
840.5,0
870.5,0
899.5,0
929.0,0
959.5,0
990.0,0
1020.0,0
1050.0,0
1080.0,0
1110.0,0
1140.5,0
1170.5,0
1200.5,0
1230.5,0
1260.5,0
1290.5,0
1320.5,0
1350.5,0
1380.5,0
1410.5,0
1440.5,0
1470.5,0
1500.5,0
1530.5,0
1560.5,0
1590.5,0
1620.5,0
1650.5,0
1680.5,0
1710.5,0
1740.5,0
1770.5,0
1800.5,0
1830.5,0
1860.5,0
1890.0,0
1919.5,0
1950.0,0
1979.5,0
2009.5,0
2040.5,0
2070.5,0
2100.5,0
2130.5,0
2160.5,0
2190.5,0
2220.5,0
2250.5,0
2280.5,0
2310.5,0
