Time,HRR
s,kW
0.0,0
7.0,0
27.0,0
57.0,0
88.5,0
117.5,0
147.5,0
178.5,0
208.5,0
238.5,0
267.5,0
297.5,0
328.5,0
358.5,0
388.5,0
418.5,0
448.5,0
478.5,0
508.5,0
538.5,0
568.5,0
598.5,0
628.5,0
657.5,0
686.5,0
717.0,0
748.0,0
778.5,0
808.5,0
838.5,0
868.5,0
898.5,0
928.5,0
958.5,0
988.5,0
1018.5,0
1048.5,0
1078.5,0
1107.0,0
1136.0,0
1167.5,0
1198.5,0
1228.5,0
1258.5,0
1288.5,0
1318.5,0
1348.5,0
1378.5,0
1407.5,0
1436.0,0
1465.5,0
1495.5,0
1525.5,0
1555.0,0
1585.5,0
1616.5,0
1647.0,0
1677.0,0
1707.5,0
1738.5,0
1768.5,0
1798.5,0
1828.5,0
1858.5,0
1888.0,0
1918.0,0
1948.5,0
1978.5,0
2008.5,0
2038.5,0
2068.5,0
2098.5,0
2128.5,0
2158.5,0
2188.5,0
2218.5,0
2248.5,0
2278.5,0
2308.5,0
2336.5,0
2366.5,0
2396.5,0
2426.5,0
2457.0,0
2485.5,0
2515.5,0
