Time,HRR
s,kW
0.0,0
7.5,0
29.5,0
59.5,0
89.5,0
119.5,0
149.0,0
178.5,0
209.0,0
239.0,0
269.0,0
299.5,0
329.5,0
359.5,0
389.5,0
419.5,0
449.5,0
479.5,0
510.0,0
540.5,0
570.0,0
598.5,0
628.0,0
659.5,0
690.5,0
720.0,0
750.0,0
780.5,0
810.5,0
840.0,0
870.0,0
900.5,0
930.5,0
960.5,0
989.5,0
1018.5,0
1049.5,0
1080.5,0
1110.5,0
1140.5,0
1170.5,0
1200.5,0
1230.5,0
1260.5,0
1290.5,0
1320.5,0
1350.5,0
1380.5,0
1410.5,0
1440.5,0
1470.5,0
1500.5,0
1530.5,0
1560.5,0
1590.5,0
1620.5,0
1650.5,0
1680.5,0
1710.5,0
1740.5,0
1770.5,0
1800.5,0
1830.5,0
1860.5,0
1890.5,0
1920.5,0
1950.5,0
1980.5,0
2010.5,0
2040.5,0
2070.5,0
2100.5,0
2130.5,0
2160.5,0
2190.5,0
2220.5,0
2250.5,0
2280.5,0
2310.5,0
2340.5,0
2370.5,0
