Time,214-VF,209-VF,208-VF,207-VF,307-VF,305-VF,304-VF,302-VF,301-VF,202-VF
s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
0,37.6,38.4,39.1,39.9,40.2,39.5,34.5,33.9,31.0,39.8
2,48.0,51.6,49.8,53.4,47.1,46.2,23.6,17.6,15.5,29.1
19,62.7,64.3,61.5,54.5,68.9,61.5,17.0,16.4,10.4,18.2
48,72.7,72.5,73.0,77.2,93.5,86.3,18.8,30.4,27.0,13.2
77,87.0,72.2,98.4,99.0,118.7,130.3,40.8,53.2,46.6,49.1
107,96.4,88.3,109.9,115.0,134.0,163.5,59.1,63.7,45.5,56.5
136,70.9,77.1,101.6,108.5,127.6,153.4,37.0,33.2,30.0,43.9
166,-32.1,-22.7,2.5,-2.2,-5.3,1.2,-23.5,-14.7,-14.2,-67.9
197,-122.8,-131.3,-95.4,-82.5,-96.6,-102.6,-285.2,-256.8,-229.9,-192.7
228,-138.4,-143.9,-125.6,-114.7,-118.9,-96.7,-381.8,-312.2,-266.2,-202.0
258,-142.1,-172.6,-142.7,-130.6,-145.1,-144.5,-439.4,-330.7,-298.1,-228.5
287,-153.1,-183.0,-152.2,-146.6,-152.9,-156.3,-447.7,-360.7,-331.9,-265.0
317,-144.7,-170.9,-150.8,-144.1,-149.2,-154.1,-464.8,-376.7,-353.5,-271.8
348,-144.4,-173.8,-151.5,-139.3,-150.5,-151.8,-460.5,-384.1,-362.5,-280.2
378,-140.5,-165.9,-151.4,-138.6,-151.5,-154.4,-466.9,-387.4,-370.8,-285.8
409,-138.8,-154.0,-149.2,-139.8,-152.5,-153.2,-435.0,-395.5,-370.8,-296.7
439,-138.4,-174.6,-149.8,-141.8,-153.2,-158.1,-462.4,-401.6,-391.2,-299.2
469,-138.9,-167.4,-151.7,-143.8,-153.2,-158.1,-486.4,-411.9,-380.7,-317.8
499,-135.9,-173.2,-147.2,-141.0,-153.4,-152.6,-468.4,-403.2,-373.4,-299.1
529,-137.3,-161.1,-140.7,-141.9,-148.1,-153.4,-456.5,-392.3,-369.9,-293.4
559,-137.0,-165.0,-141.9,-138.0,-145.7,-152.8,-459.7,-386.8,-379.3,-299.4
589,-141.4,-158.7,-148.0,-141.6,-151.0,-156.8,-467.4,-402.3,-383.4,-300.5
619,-147.3,-160.6,-150.1,-141.3,-150.3,-154.9,-467.2,-400.8,-385.4,-306.3
649,-144.7,-149.5,-145.4,-137.9,-147.8,-153.3,-456.7,-397.1,-373.2,-306.1
679,-143.0,-153.2,-147.2,-140.0,-147.3,-156.7,-462.7,-398.5,-372.7,-306.6
708,-141.6,-147.5,-144.1,-137.6,-143.8,-160.0,-466.0,-401.0,-379.3,-304.9
738,-137.2,-170.5,-146.8,-137.4,-150.3,-157.0,-473.5,-404.1,-381.5,-307.5
769,-136.3,-173.7,-147.3,-142.2,-149.9,-155.5,-478.0,-406.5,-386.1,-316.2
799,-136.7,-156.2,-146.2,-141.2,-147.0,-156.9,-472.0,-402.6,-385.3,-316.2
829,-143.7,-151.6,-149.2,-141.3,-151.3,-155.9,-483.1,-414.1,-387.5,-310.5
859,-133.8,-98.5,-137.6,-131.0,-139.0,-148.2,-460.4,-397.5,-379.4,-298.5
889,-119.6,-60.6,-131.2,-122.8,-126.3,-136.9,-410.7,-388.0,-383.5,-282.8
917,-120.7,-39.6,-121.7,-115.3,-121.7,-131.9,-440.5,-364.3,-347.5,-266.2
946,-118.7,-22.8,-120.2,-116.5,-124.0,-130.4,-427.0,-367.5,-340.2,-269.9
976,-116.4,2.0,-115.5,-114.4,-119.2,-128.1,-436.2,-357.9,-338.4,-261.5
1008,-114.8,-28.3,-116.2,-115.1,-118.9,-129.3,-422.0,-354.6,-332.6,-258.7
1039,-115.0,-32.6,-112.3,-110.4,-120.4,-123.4,-410.8,-352.7,-334.9,-249.6
1067,-111.1,-19.0,-114.6,-110.7,-115.5,-123.5,-434.5,-357.0,-323.3,-247.9
