Time,HRR
s,kW
0.0,0
1.0,0
16.5,0
46.5,0
76.5,0
106.5,0
136.5,0
165.5,0
195.0,0
225.5,0
255.5,0
285.5,0
316.0,0
346.5,0
376.5,0
406.5,0
436.5,0
465.5,0
495.5,0
526.5,0
556.5,0
586.5,0
616.5,0
645.0,0
675.0,0
706.5,0
736.5,0
765.5,0
795.5,0
826.5,0
856.5,0
886.0,0
916.0,0
946.5,0
976.5,0
1006.5,0
1035.0,0
1065.0,0
1096.5,0
1126.5,0
1155.0,0
1185.0,0
1216.5,0
1245.5,0
1275.5,0
1306.5,0
1336.5,0
1366.5,0
1396.5,0
1426.0,0
1456.0,0
1486.5,0
1516.5,0
1546.5,0
1576.5,-1
1604.5,-1
1632.5,0
1663.0,0
1692.0,0
1722.0,0
1753.5,0
1784.0,0
1814.5,0
1844.5,0
1874.5,0
1905.0,0
1935.5,0
