Time,HRR
s,kW
0.0,0
13.5,0
40.5,0
70.5,0
100.0,0
130.0,0
161.5,0
191.5,0
221.5,0
251.5,0
281.0,0
311.0,0
341.5,0
371.5,0
401.5,0
431.5,0
461.5,0
491.5,0
521.5,0
551.5,0
581.5,0
611.5,0
641.5,0
670.5,0
700.5,0
731.5,0
761.5,0
790.0,0
820.0,0
851.5,0
881.5,0
911.5,0
941.5,0
971.5,0
1001.5,0
1028.0,0
1058.0,0
1091.5,0
1120.5,0
1150.5,0
1181.5,0
1208.5,0
1237.0,0
1268.5,0
1299.0,0
1330.5,0
1361.5,0
1390.5,0
1420.5,0
1451.5,0
1481.5,0
1511.5,0
1541.5,0
1571.5,0
1601.5,0
1631.0,0
1660.0,0
1690.0,0
1721.0,0
1751.0,0
1780.5,0
1809.5,0
1840.0,0
1871.5,0
1901.5,0
1931.0,0
1960.5,0
1989.5,0
2019.5,0
2051.0,0
2081.0,0
2105.0,0
2135.0,0
2171.0,0
