Time,HRR
s,kW
0.0,0
2.5,0
20.0,0
50.5,0
80.0,0
109.5,0
138.5,0
168.0,0
198.5,0
228.5,0
258.5,0
289.0,0
319.0,0
349.0,0
379.5,0
409.5,0
439.5,0
469.5,0
500.0,0
530.5,0
560.0,0
589.5,0
619.5,0
649.5,0
679.5,0
709.5,0
739.5,0
769.5,0
799.5,0
829.5,0
859.5,0
889.5,0
919.5,0
949.5,0
979.5,0
1009.5,0
1039.5,0
1068.5,0
1098.5,0
1129.5,0
1159.5,0
1189.5,0
1219.5,0
1249.5,0
1279.5,0
1309.5,0
1339.5,0
1369.5,0
1399.5,0
1429.5,0
1459.5,0
1489.5,0
1519.5,0
1549.5,0
1579.5,0
1609.5,0
1639.5,0
1669.5,0
1699.5,0
1728.5,0
1758.5,0
1789.5,0
1819.5,0
1849.5,0
1879.5,0
1908.5,0
1938.5,0
1969.5,0
1999.5,0
2029.0,0
2059.0,0
2089.5,0
2119.5,0
2149.5,0
2179.5,0
