Time,HRR
s,kW
0.0,0
9.0,0
32.5,0
62.5,0
92.5,0
122.5,0
152.5,0
182.5,0
212.5,0
242.5,0
272.5,0
302.5,0
332.5,0
362.5,0
392.5,0
421.5,0
450.5,0
481.0,0
512.0,0
542.5,0
572.5,0
602.5,0
632.5,0
662.5,0
692.5,0
722.5,0
751.5,0
780.5,0
811.0,0
842.0,0
872.5,0
902.5,0
932.5,0
962.5,0
992.5,0
1022.5,0
1052.5,0
1082.5,0
1112.5,0
1142.0,0
1172.0,0
1202.0,0
1232.0,0
1262.5,0
1292.5,0
1322.0,0
1352.0,0
1382.5,0
1412.0,0
1441.7,0
1471.5,0
1502.0,0
1532.0,0
1561.5,0
1591.5,0
1621.5,0
1650.5,0
1680.5,0
1711.5,0
1742.0,0
1772.0,0
1801.5,0
1831.5,0
1862.0,0
1892.0,0
1921.5,0
1951.5,0
1981.5,0
2011.5,0
2041.5,0
2071.5,0
2102.0,0
2132.5,0
2162.0,0
2192.0,0
2222.5,0
2252.0,0
2282.0,0
2312.5,0
2342.0,0
