Time,HRR
s,kW
0.0,0
13.5,0
41.5,0
71.5,0
101.5,0
131.5,0
161.5,0
191.5,0
220.5,0
250.5,0
281.5,0
311.5,0
342.0,0
371.5,0
401.0,0
431.5,0
461.5,0
491.5,0
521.5,0
551.5,0
582.0,0
612.0,0
641.5,0
671.5,0
701.5,0
731.5,0
761.5,0
792.0,0
820.5,0
849.0,0
879.5,0
911.0,0
940.0,0
969.0,0
1000.5,0
1031.0,0
1060.0,0
1090.0,0
1121.5,0
1151.5,0
1181.5,0
1211.5,0
1241.5,0
1270.5,0
1300.5,0
1331.5,0
1362.0,0
1392.0,0
1421.5,0
1451.5,0
1482.0,0
1512.0,0
1541.5,0
1571.5,0
1602.0,0
1632.0,0
1661.5,0
1691.5,0
1721.5,0
1751.5,0
1781.5,0
1811.5,0
1841.5,0
1871.5,0
1901.5,0
1931.5,0
1961.5,0
1991.5,0
2021.5,0
2052.0,0
2082.0,0
2111.5,0
2141.0,0
2171.5,0
2202.0,0
2231.5,0
2261.5,0
2290.5,0
2320.0,0
2350.5,0
2381.0,0
