Time,HRR
s,kW
0.0,251
2.0,3720
18.5,13222
48.0,20765
77.0,26374
106.5,40039
136.0,34839
166.0,22553
197.0,39844
227.5,81953
258.0,88996
287.0,93561
316.5,91778
347.5,84393
378.0,89017
408.5,92920
438.5,99300
468.5,100327
498.5,104750
528.5,97467
558.5,99477
588.5,96063
618.5,96679
648.5,86674
678.5,103583
708.0,106933
738.0,107471
768.5,101424
798.5,103235
828.5,105102
858.5,98790
888.5,93037
917.0,81061
945.5,83655
976.0,77783
1007.5,85746
1038.5,84815
1067.0,86886
1096.0,84694
1126.5,88234
1157.5,88776
1188.5,83397
1218.5,83377
1248.5,81867
1278.0,87268
1308.0,84589
1338.5,91181
1367.5,92329
1397.5,98139
1428.0,100674
1456.0,103377
1484.5,99378
1516.5,66008
1548.5,53249
1577.0,44096
1605.5,4611
1634.5,14263
1666.0,150335
1698.0,130900
1728.0,68510
1757.0,74917
1787.0,63130
1818.5,60969
1848.5,69462
1878.0,69089
1908.0,58075
1938.5,35295
1966.5,32837
1996.5,34094
2028.5,24340
2057.5,19338
2087.5,16020
2118.5,24496
2148.5,14385
2177.0,9538
2207.0,12742
2238.5,8804
2267.0,12118
2297.0,9421
2328.5,7013
2358.5,12744
2388.5,20254
2418.5,10081
2448.5,3531
2477.0,165
