Time,HRR
s,kW
0,0
2,4000
18.5,13000
48,21000
77,26000
106.5,40000
136,35000
166,23000
197,40000
227.5,82000
258,89000
287,94000
316.5,92000
347.5,84000
378,89000
408.5,93000
438.5,99000
468.5,100000
498.5,105000
528.5,97000
558.5,99000
588.5,96000
618.5,97000
648.5,87000
678.5,104000
708,107000
738,107000
768.5,101000
798.5,103000
828.5,105000
858.5,99000
888.5,93000
917,81000
945.5,84000
976,78000
1007.5,86000
1038.5,85000
1067,87000
1096,85000
1126.5,88000
1157.5,89000
1188.5,83000
1218.5,83000
1248.5,82000
1278,87000
1308,85000
1338.5,91000
1367.5,92000
1397.5,98000
1428,101000
1456,103000
1484.5,99000
1516.5,66000
1548.5,53000
1577,44000
1605.5,5000
1634.5,14000
1666,150000
1698,131000
1728,69000
1757,75000
1787,63000
1818.5,61000
1848.5,69000
1878,69000
1908,58000
1938.5,35000
1966.5,33000
1996.5,34000
2028.5,24000
2057.5,19000
2087.5,16000
2118.5,24000
2148.5,14000
2177,10000
2207,13000
2238.5,9000
2267,12000
2297,9000
2328.5,7000
2358.5,13000
2388.5,20000
2418.5,10000
2448.5,4000
2477,0
2507,0
