Time,25,50,70
0,0,0,0
10,0,0,48.23
20,0,66.9,240.79
30,0,133.3,273.7
40,0,195.25,248.68
50,0,211.85,225.59
60,0,204.91,215.95
70,0,192.92,206.93
80,0,183.17,199.09
90,0,177.77,196.51
100,0,168.89,192.99
110,0,162.2,182.86
120,8.22,158.93,174.61
130,151.61,157.03,164.64
140,179.69,154.2,158.03
150,164.4,151.52,158.05
160,146.78,147.61,156.33
170,140.13,141.3,152.74
180,135.11,135.45,150.75
190,119.5,129.89,148.16
200,115.86,124.74,145.16
210,113.32,121.07,142.72
220,107.88,118.11,141.92
230,102.94,116.06,140.24
240,98.63,114.86,140.37
250,95.17,115.25,140.96
260,89.42,115.54,140.42
270,84.09,114.94,139.45
280,79.57,114.06,139.66
290,76.62,112.85,141.04
300,76.73,111.68,141.54
310,73.37,111.34,146.91
320,66.65,111.63,150.05
330,63.48,111.82,149.97
340,60.05,112,150.81
350,59.6,112.87,150.98
360,59.84,114.54,149.82
370,60.15,115.01,148.56
380,58.78,113.93,147.96
390,57.75,112.59,146.84
400,57.22,111.9,146.6
410,57.3,112.33,147.37
420,56.89,113.06,148.4
430,56.4,113.77,149.39
440,54.91,114.09,150.9
450,56.22,114.12,154.54
460,58.14,113.86,160.63
470,58.14,113.83,168.08
480,57.65,115.26,176.71
490,56.84,118.19,194.35
500,55.66,122.28,205.01
510,55.27,126.38,207.22
520,55.61,129.92,205.56
530,57.15,130.83,196.04
540,56.35,132.45,169.59
550,54.98,134.86,135.67
560,55.32,136.77,111.26
570,56.14,135.14,91.9
580,56.36,135.63,29.32
590,56.99,140.07,0
600,55.39,142.67,0
610,55.09,144.54,0
620,56.22,147.54,0
630,56.1,152.33,0
640,58.47,156.99,0
650,59.51,157.48,0
660,61.26,135.93,0
670,65.18,113.64,0
680,70.52,91.38,0
690,73.27,75.01,0
700,74.11,65.12,0
710,73.86,57.37,0
720,79.6,36.5,0
730,81.26,96.34,0
740,82.54,97.77,0
750,88.43,98.93,0
760,94.65,100.6,0
770,101.01,102.2,0
780,107.06,102.92,0
790,110.82,103.35,0
800,113.36,102.8,0
810,118.15,103.11,0
820,121.37,104.08,0
830,122.13,104.94,0
840,121.07,105,0
850,123.7,105.84,0
860,125.15,106.95,0
870,128.15,107.69,0
880,128.91,107.92,0
890,122.69,107.97,0
900,110.84,108.68,0
910,93.95,107.96,0
920,76.61,107.85,0
930,60.34,107.88,0
940,44.58,108.67,0
950,38.43,110.43,0
960,35.86,109.35,0
970,34.12,108.03,0
980,33.51,105.84,0
990,33.83,106.71,0
1000,32.27,106.72,0
1010,33.1,107.87,0
1020,33.87,110.58,0
1030,32.26,110.69,0
1040,31.65,111,0
1050,30.5,111.43,0
1060,31.6,112.36,0
1070,29.75,110.75,0
1080,29.41,105.52,0
1090,29.23,97.6,0
1100,29.87,61.68,0
1110,28.8,47.55,0
1120,30.13,0,0
1130,31.23,127.57,0
1140,28.95,124.56,0
1150,27.47,122.64,0
1160,26.11,122.18,0
1170,27.12,120.79,0
1180,29.69,118.13,0
1190,29.31,115.75,0
1200,27.26,113.8,0
1210,24.96,111.7,0
1220,25.28,109.4,0
1230,26.11,106.44,0
1240,24.78,102.49,0
1250,24.24,99.67,0
1260,23.87,98.65,0
1270,23.67,97.09,0
1280,24.45,94.64,0
1290,25.69,92.03,0
1300,25.63,89.12,0
1310,22.7,86.02,0
1320,22.21,82.59,0
1330,21.79,79.22,0
1340,23.28,75.93,0
1350,23.83,73.67,0
1360,22.46,73.36,0
1370,22.41,72.28,0
1380,23.47,69.66,0
1390,22.79,67.05,0
1400,21.04,64.44,0
1410,21.42,61.7,0
1420,22,58.66,0
1430,21.51,55.44,0
1440,22.18,51.82,0
1450,23.48,48.21,0
1460,24.14,44.61,0
1470,21.66,41.7,0
1480,19.55,40.47,0
1490,20.36,38.98,0
1500,21.08,36.86,0
1510,21.87,34.13,0
1520,20.9,29.81,0
1530,21.03,26.05,0
1540,19.05,23.86,0
1550,19.24,21.81,0
1560,19.48,20.16,0
1570,19.89,18.71,0
1580,18.54,17.86,0
1590,16.87,16.93,0
1600,17.97,15.71,0
1610,19.13,14.28,0
1620,19.31,12.16,0
1630,17.71,10.48,0
1640,16.71,10.31,0
1650,15.96,10.01,0
1660,17.34,9.22,0
1670,18.44,8.65,0
1680,16.72,8.9,0
1690,16.28,8.91,0
1700,16.26,7.94,0
1710,18.15,7.17,0
1720,18.21,7.25,0
1730,17.7,7.37,0
1740,18.63,7.68,0
1750,17.02,8.01,0
1760,17.08,8.43,0
1770,16.79,8.78,0
1780,14.9,8.74,0
1790,15.1,8.6,0
1800,17.43,7.91,0
1810,16.2,7.25,0
1820,14.98,6.8,0
1830,13.96,6.52,0
1840,14.48,7.29,0
1850,14.36,7.89,0
1860,13.34,7.27,0
1870,14.39,6.78,0
1880,14.61,7.12,0
1890,14.21,7.41,0
1900,13.68,7.32,0
1910,13.04,7.19,0
1920,11.83,6.78,0
