Time,25,50,70
   0.00,   0.00,   0.00,   0.00
  10.00,   0.00,   0.00,  48.23
  20.00,   0.00,  66.90, 240.79
  30.00,   0.00, 133.30, 273.70
  40.00,   0.00, 195.25, 248.68
  50.00,   0.00, 211.85, 225.59
  60.00,   0.00, 204.91, 215.95
  70.00,   0.00, 192.92, 206.93
  80.00,   0.00, 183.17, 199.09
  90.00,   0.00, 177.77, 196.51
 100.00,   0.00, 168.89, 192.99
 110.00,   0.00, 162.20, 182.86
 120.00,   8.22, 158.93, 174.61
 130.00, 151.61, 157.03, 164.64
 140.00, 179.69, 154.20, 158.03
 150.00, 164.40, 151.52, 158.05
 160.00, 146.78, 147.61, 156.33
 170.00, 140.13, 141.30, 152.74
 180.00, 135.11, 135.45, 150.75
 190.00, 119.50, 129.89, 148.16
 200.00, 115.86, 124.74, 145.16
 210.00, 113.32, 121.07, 142.72
 220.00, 107.88, 118.11, 141.92
 230.00, 102.94, 116.06, 140.24
 240.00,  98.63, 114.86, 140.37
 250.00,  95.17, 115.25, 140.96
 260.00,  89.42, 115.54, 140.42
 270.00,  84.09, 114.94, 139.45
 280.00,  79.57, 114.06, 139.66
 290.00,  76.62, 112.85, 141.04
 300.00,  76.73, 111.68, 141.54
 310.00,  73.37, 111.34, 146.91
 320.00,  66.65, 111.63, 150.05
 330.00,  63.48, 111.82, 149.97
 340.00,  60.05, 112.00, 150.81
 350.00,  59.60, 112.87, 150.98
 360.00,  59.84, 114.54, 149.82
 370.00,  60.15, 115.01, 148.56
 380.00,  58.78, 113.93, 147.96
 390.00,  57.75, 112.59, 146.84
 400.00,  57.22, 111.90, 146.60
 410.00,  57.30, 112.33, 147.37
 420.00,  56.89, 113.06, 148.40
 430.00,  56.40, 113.77, 149.39
 440.00,  54.91, 114.09, 150.90
 450.00,  56.22, 114.12, 154.54
 460.00,  58.14, 113.86, 160.63
 470.00,  58.14, 113.83, 168.08
 480.00,  57.65, 115.26, 176.71
 490.00,  56.84, 118.19, 194.35
 500.00,  55.66, 122.28, 205.01
 510.00,  55.27, 126.38, 207.22
 520.00,  55.61, 129.92, 205.56
 530.00,  57.15, 130.83, 196.04
 540.00,  56.35, 132.45, 169.59
 550.00,  54.98, 134.86, 135.67
 560.00,  55.32, 136.77, 111.26
 570.00,  56.14, 135.14,  91.90
 580.00,  56.36, 135.63,  29.32
 590.00,  56.99, 140.07, 600.00
 600.00,  55.39, 142.67, 615.00
 610.00,  55.09, 144.54, 630.00
 620.00,  56.22, 147.54, 645.00
 630.00,  56.10, 152.33, 660.00
 640.00,  58.47, 156.99, 675.00
 650.00,  59.51, 157.48, 690.00
 660.00,  61.26, 135.93, 705.00
 670.00,  65.18, 113.64, 720.00
 680.00,  70.52,  91.38, 735.00
 690.00,  73.27,  75.01, 750.00
 700.00,  74.11,  65.12, 765.00
 710.00,  73.86,  57.37, 780.00
 720.00,  79.60,  36.50, 795.00
 730.00,  81.26,  96.34, 810.00
 740.00,  82.54,  97.77, 825.00
 750.00,  88.43,  98.93, 840.00
 760.00,  94.65, 100.60, 855.00
 770.00, 101.01, 102.20, 870.00
 780.00, 107.06, 102.92, 885.00
 790.00, 110.82, 103.35, 900.00
 800.00, 113.36, 102.80, 915.00
 810.00, 118.15, 103.11, 930.00
 820.00, 121.37, 104.08, 945.00
 830.00, 122.13, 104.94, 960.00
 840.00, 121.07, 105.00, 975.00
 850.00, 123.70, 105.84, 990.00
 860.00, 125.15, 106.95,1005.00
 870.00, 128.15, 107.69,1020.00
 880.00, 128.91, 107.92,1035.00
 890.00, 122.69, 107.97,1050.00
 900.00, 110.84, 108.68,1065.00
 910.00,  93.95, 107.96,1080.00
 920.00,  76.61, 107.85,1095.00
 930.00,  60.34, 107.88,1110.00
 940.00,  44.58, 108.67,1125.00
 950.00,  38.43, 110.43,1140.00
 960.00,  35.86, 109.35,1155.00
 970.00,  34.12, 108.03,1170.00
 980.00,  33.51, 105.84,1185.00
 990.00,  33.83, 106.71,1200.00
1000.00,  32.27, 106.72,1215.00
1010.00,  33.10, 107.87,1230.00
1020.00,  33.87, 110.58,1245.00
1030.00,  32.26, 110.69,1260.00
1040.00,  31.65, 111.00,1275.00
1050.00,  30.50, 111.43,1290.00
1060.00,  31.60, 112.36,1305.00
1070.00,  29.75, 110.75,1320.00
1080.00,  29.41, 105.52,1335.00
1090.00,  29.23,  97.60,1350.00
1100.00,  29.87,  61.68,1365.00
1110.00,  28.80,  47.55,1380.00
1120.00,  30.13,   0.00,1395.00
1130.00,  31.23, 127.57,1410.00
1140.00,  28.95, 124.56,1425.00
1150.00,  27.47, 122.64,1440.00
1160.00,  26.11, 122.18,1455.00
1170.00,  27.12, 120.79,1470.00
1180.00,  29.69, 118.13,1485.00
1190.00,  29.31, 115.75,1500.00
1200.00,  27.26, 113.80,1515.00
1210.00,  24.96, 111.70,1530.00
1220.00,  25.28, 109.40,1545.00
1230.00,  26.11, 106.44,1560.00
1240.00,  24.78, 102.49,1575.00
1250.00,  24.24,  99.67,1590.00
1260.00,  23.87,  98.65,1605.00
1270.00,  23.67,  97.09,1620.00
1280.00,  24.45,  94.64,1635.00
1290.00,  25.69,  92.03,1650.00
1300.00,  25.63,  89.12,1665.00
1310.00,  22.70,  86.02,1680.00
1320.00,  22.21,  82.59,1695.00
1330.00,  21.79,  79.22,1710.00
1340.00,  23.28,  75.93,1725.00
1350.00,  23.83,  73.67,1740.00
1360.00,  22.46,  73.36,1755.00
1370.00,  22.41,  72.28,1770.00
1380.00,  23.47,  69.66,1785.00
1390.00,  22.79,  67.05,1800.00
1400.00,  21.04,  64.44,1815.00
1410.00,  21.42,  61.70,1830.00
1420.00,  22.00,  58.66,1845.00
1430.00,  21.51,  55.44,1860.00
1440.00,  22.18,  51.82,1875.00
1450.00,  23.48,  48.21,1890.00
1460.00,  24.14,  44.61,1905.00
1470.00,  21.66,  41.70,1920.00
1480.00,  19.55,  40.47,1935.00
1490.00,  20.36,  38.98,1950.00
1500.00,  21.08,  36.86,1965.00
1510.00,  21.87,  34.13,1980.00
1520.00,  20.90,  29.81,1995.00
1530.00,  21.03,  26.05,2010.00
1540.00,  19.05,  23.86,2025.00
1550.00,  19.24,  21.81,2040.00
1560.00,  19.48,  20.16,2055.00
1570.00,  19.89,  18.71,2070.00
1580.00,  18.54,  17.86,2085.00
1590.00,  16.87,  16.93,2100.00
1600.00,  17.97,  15.71,2115.00
1610.00,  19.13,  14.28,2130.00
1620.00,  19.31,  12.16,2145.00
1630.00,  17.71,  10.48,2160.00
1640.00,  16.71,  10.31,2175.00
1650.00,  15.96,  10.01,2190.00
1660.00,  17.34,   9.22,2205.00
1670.00,  18.44,   8.65,2220.00
1680.00,  16.72,   8.90,2235.00
1690.00,  16.28,   8.91,2250.00
1700.00,  16.26,   7.94,2265.00
1710.00,  18.15,   7.17,2280.00
1720.00,  18.21,   7.25,2295.00
1730.00,  17.70,   7.37,2310.00
