Time,25,50,70
0,0,0,0
7.5,0,0,0
15,0,0,96.5
22.5,0,66.9,240.8
30,0,133.3,273.7
37.5,0,175,257.3
45,0,215.5,240
52.5,0,211.9,225.6
60,0,204.9,215.9
67.5,0,197,208.8
75,0,188.9,205.1
82.5,0,183.2,199.1
90,0,177.8,196.5
97.5,0,171.9,194.7
105,0,165.9,191.3
112.5,0,162.2,182.9
120,8.2,158.9,174.6
127.5,114.3,157.5,168
135,189,156.5,161.3
142.5,179.7,154.2,158
150,164.4,151.5,158.1
157.5,151.2,148.9,157.7
165,142.3,146.3,155
172.5,140.1,141.3,152.7
180,135.1,135.5,150.7
187.5,121.6,131.5,148.8
195,117.4,128.3,147.5
202.5,115.9,124.7,145.2
210,113.3,121.1,142.7
217.5,110.2,118.9,142.1
225,105.6,117.4,141.7
232.5,102.9,116.1,140.2
240,98.6,114.9,140.4
247.5,96.7,114.9,141
255,93.7,115.6,141
262.5,89.4,115.5,140.4
270,84.1,114.9,139.4
277.5,80.8,114.4,139.6
285,78.3,113.8,139.7
292.5,76.6,112.9,141
300,76.7,111.7,141.5
307.5,75.2,111.2,145
315,71.5,111.4,148.8
322.5,66.6,111.6,150
330,63.5,111.8,150
337.5,60.6,112,150.3
345,59.5,112,151.3
352.5,59.6,112.9,151
360,59.8,114.5,149.8
367.5,60.2,115.2,148.7
375,60.1,114.8,148.4
382.5,58.8,113.9,148
390,57.7,112.6,146.8
397.5,57.1,111.8,146.6
405,57.3,112,146.6
412.5,57.3,112.3,147.4
420,56.9,113.1,148.4
427.5,56.8,113.6,149.4
435,56,113.9,149.3
442.5,54.9,114.1,150.9
450,56.2,114.1,154.5
457.5,58.2,114,158.6
465,58.1,113.7,162.7
472.5,58.1,113.8,168.1
480,57.6,115.3,176.7
487.5,57.2,117,189.2
495,56.5,119.4,199.5
502.5,55.7,122.3,205
510,55.3,126.4,207.2
517.5,55.2,129.7,206.2
525,56,130.1,204.9
532.5,57.2,130.8,196
540,56.4,132.5,169.6
547.5,55.2,134.1,143.8
555,54.8,135.7,127.6
562.5,55.3,136.8,111.3
570,56.1,135.1,91.9
577.5,56.2,134.1,58.6
585,56.5,137.2,0
592.5,57,140.1,0
600,55.9,141.4,0
607.5,55.4,142.7,0
615,54.7,143.6,0
622.5,55.1,144.5,0
630,55.9,146,0
637.5,56.2,147.5,0
645,56.1,149.9,0
652.5,56.1,152.3,0
660,56.7,154.7,0
667.5,58.5,157,0
675,59.2,157.3,0
682.5,59.5,157.5,0
690,59.9,146.9,0
697.5,61.3,135.9,0
705,63.3,124.8,0
712.5,65.2,113.6,0
720,67.6,102.5,0
727.5,70.5,91.4,0
735,73.1,83,0
742.5,73.3,75,0
750,73.5,69.8,0
757.5,74.1,65.1,0
765,74,61.2,0
772.5,73.9,57.4,0
780,76.8,47.6,0
787.5,79.6,36.5,0
795,80.9,0,0
802.5,81.3,0,0
810,80.9,0,0
817.5,82.5,0,0
825,85.7,0,0
832.5,88.4,0,0
840,91.1,0,0
847.5,94.6,0,0
855,97.5,0,0
862.5,101,0,0
870,104,0,0
