Time,25,50,70
   0.00,   0.00,   0.00,   0.00
  10.00,   0.00,   0.00, 149.86
  20.00,   0.00,  68.53, 230.72
  30.00,   0.00, 138.72, 260.18
  40.00,   0.00, 196.95, 263.28
  50.00,   0.00, 221.93, 259.27
  60.00,   0.00, 225.60, 254.23
  70.00,   0.00, 224.87, 247.76
  80.00,   0.00, 219.56, 233.92
  90.00,   2.96, 214.07, 221.36
 100.00,  89.26, 199.67, 210.18
 110.00, 153.93, 186.36, 201.82
 120.00, 150.49, 178.42, 197.31
 130.00, 145.31, 170.79, 194.40
 140.00, 148.19, 164.24, 190.70
 150.00, 149.85, 160.15, 187.51
 160.00, 150.03, 156.35, 183.06
 170.00, 150.72, 152.25, 179.09
 180.00, 143.84, 149.00, 176.71
 190.00, 134.44, 145.12, 172.55
 200.00, 131.32, 143.12, 165.17
 210.00, 127.46, 143.08, 158.08
 220.00, 123.48, 138.53, 156.69
 230.00, 117.76, 133.89, 156.32
 240.00, 112.84, 131.83, 155.16
 250.00, 109.45, 129.92, 151.82
 260.00, 106.87, 128.50, 149.44
 270.00, 105.27, 127.63, 149.08
 280.00, 104.59, 126.85, 148.83
 290.00, 105.30, 125.53, 148.12
 300.00, 105.76, 123.80, 147.12
 310.00, 107.35, 123.68, 147.15
 320.00, 107.56, 124.05, 148.99
 330.00, 105.78, 123.43, 151.57
 340.00, 104.67, 121.28, 154.39
 350.00, 104.99, 119.16, 156.50
 360.00, 103.23, 118.79, 157.59
 370.00,  98.30, 118.63, 158.50
 380.00,  94.51, 119.55, 157.91
 390.00,  93.53, 121.64, 155.95
 400.00,  93.79, 124.85, 153.52
 410.00,  92.93, 128.09, 151.68
 420.00,  91.94, 130.19, 150.94
 430.00,  91.24, 131.66, 150.75
 440.00,  90.81, 132.51, 150.50
 450.00,  89.85, 134.93, 149.16
 460.00,  88.88, 137.83, 148.65
 470.00,  88.68, 139.73, 149.16
 480.00,  87.05, 139.90, 149.47
 490.00,  85.04, 140.61, 150.18
 500.00,  84.64, 141.82, 150.58
 510.00,  84.57, 142.79, 149.60
 520.00,  84.30, 145.44, 149.77
 530.00,  84.43, 149.67, 149.29
 540.00,  84.68, 153.46, 142.99
 550.00,  86.84, 158.45, 121.85
 560.00,  88.79, 162.57,  91.42
 570.00,  88.88, 165.68,  78.32
 580.00,  89.40, 166.83,  54.78
 590.00,  91.17, 161.92,   0.00
 600.00,  92.93, 148.72, 607.50
 610.00,  99.21, 121.77, 622.50
 620.00, 101.77,  92.88, 637.50
 630.00, 106.45,  67.31, 652.50
 640.00, 112.34,  51.97, 667.50
 650.00, 116.63,  36.35, 682.50
 660.00, 121.44,   0.00, 697.50
 670.00, 127.35,  92.32, 712.50
 680.00, 131.17,  93.63, 727.50
 690.00, 134.69,  94.17, 742.50
 700.00, 136.58,  94.95, 757.50
 710.00, 137.85,  96.18, 772.50
 720.00, 141.78,  96.04, 787.50
 730.00, 144.89,  96.34, 802.50
 740.00, 147.83,  97.77, 817.50
 750.00, 147.49,  98.93, 832.50
 760.00, 129.96, 100.60, 847.50
 770.00, 100.36, 102.20, 862.50
 780.00,  80.95, 102.92, 877.50
 790.00,  56.91, 103.35, 892.50
 800.00,  37.50, 102.80, 907.50
