Time,25,50,70
0,0,0,0
7.5,0,0,99.90987079
15,0,0,199.8088325
22.5,0,68.53371848,230.7182226
30,0,138.7153879,260.182805
37.5,0,178.047838,262.6329204
45,0,215.8450236,263.9273366
52.5,0,221.9338094,259.2713784
60,0,225.5951579,254.2252316
67.5,0,225.2516311,249.8907387
75,0,224.4886084,245.6198573
82.5,0,219.5596171,233.9162437
90,2.962010486,214.0704956,221.3631749
97.5,48.16626114,204.6850434,213.6783039
105,130.3521607,194.6535674,206.6766888
112.5,153.9341438,186.3619552,201.8151113
120,150.487768,178.4164614,197.3123425
127.5,146.1063123,173.1229729,195.216588
135,144.5214437,168.4500632,193.5933762
142.5,148.1881305,164.2366564,190.6974193
150,149.8539716,160.1478604,187.5132938
157.5,149.9862579,157.4720336,184.5299954
165,150.0707943,155.2351876,181.5985233
172.5,150.7174872,152.2483909,179.0931809
180,143.8370885,148.9970825,176.7120088
187.5,136.3822108,146.331895,173.9760037
195,132.4951676,143.8996997,171.1241347
202.5,131.3215796,143.1221221,165.1682049
210,127.4600423,143.0815049,158.0835256
217.5,125.0169133,140.4750268,156.4264137
225,121.9514497,136.5941521,156.9559476
232.5,117.7649502,133.8868131,156.31859
240,112.8418605,131.8269419,155.162614
247.5,110.825823,130.4232022,153.0859039
255,108.0687406,129.4203447,150.5593696
262.5,106.865222,128.497743,149.4416421
270,105.2653277,127.6293091,149.0782365
277.5,104.5752643,127.0408758,148.8785631
285,104.6041226,126.660815,148.7747329
292.5,105.296723,125.5344813,148.1238685
300,105.7623075,123.7966463,147.1236378
307.5,106.8468741,123.3344057,146.9480139
315,107.8578224,124.0219965,147.3460296
322.5,107.5649351,124.0534243,148.9891555
330,105.7758381,123.4344958,151.574527
337.5,104.7241015,122.2181396,153.6053566
345,104.6101631,120.3507165,155.1801143
352.5,104.9914527,119.1637264,156.4989351
360,103.2293869,118.7923693,157.589152
367.5,99.71412262,118.6057065,158.3121295
375,96.88800211,118.662764,158.6789961
382.5,94.5147765,119.5487844,157.9127826
390,93.53198429,121.640569,155.9538533
397.5,93.89951072,123.7638947,154.2404246
405,93.67775748,125.9378808,152.8075681
412.5,92.92876774,128.0871485,151.6819957
420,91.9359408,130.1924722,150.9378794
427.5,91.36908789,131.6164517,150.6209755
435,91.11334038,131.6957519,150.8805509
442.5,90.8078662,132.5075267,150.4951368
450,89.84607369,134.9300513,149.1626495
457.5,88.99173966,137.0846529,148.4771041
465,88.76964663,138.5797519,148.8266657
472.5,88.68211416,139.7250474,149.1611054
480,87.04584114,139.9010552,149.4691349
487.5,85.27798248,140.2230198,149.8794327
495,84.81199789,141.0034499,150.4851088
502.5,84.63567653,141.824106,150.5786625
510,84.56749622,142.7892475,149.5991978
517.5,84.28742978,144.0901563,149.2386142
525,84.30264271,146.7853962,150.304604
532.5,84.42577016,149.6671456,149.2932803
540,84.67868922,153.4571151,142.9942494
547.5,86.02164905,157.0896448,132.6776401
555,87.65218967,159.8061603,111.0172802
562.5,88.78825883,162.5705984,91.41954137
570,88.88056478,165.6768455,78.31686486
577.5,89.07450317,168.2020577,64.02535764
585,89.71872093,165.4545957,45.53147208
592.5,91.17138327,161.9174154,0
600,92.93322259,148.7177996,
607.5,95.29015403,135.4910555,
615,99.21315917,121.7682517,
622.5,100.3256116,108.0060259,
630,101.7714588,92.88270307,
637.5,104.1362126,77.78004991,
645,106.4512987,67.30739403,
652.5,109.292978,56.83473816,
660,112.3446693,51.97093407,
667.5,114.5537602,47.2172736,
675,116.6251133,36.34995041,
682.5,118.5332981,25.20817488,
690,121.4356086,0,
697.5,124.6039263,,
705,127.349547,,
712.5,129.3504228,,
720,131.1685291,,
727.5,132.9573845,,
735,134.6853066,,
742.5,135.6892933,,
750,136.5761099,,
757.5,137.4451827,,
765,137.8496376,,
772.5,139.6180157,,
780,141.780006,,
787.5,143.2980973,,
795,144.8925551,,
802.5,146.8890969,,
810,147.8269707,,
817.5,148.0577469,,
825,147.4857294,,
832.5,142.7108124,,
840,129.959408,,
847.5,113.1929326,,
855,100.3619556,,
862.5,91.35242374,,
870,80.9461643,,
877.5,67.55007853,,
885,56.90561915,,
892.5,52.30818182,,
900,37.50462096,,
907.5,0,,
