Time,25,50,70
   0.00,   0.00,   0.00,   0.00
  10.00,   0.00,   0.00,   0.00
  20.00,   0.00,   0.00, 166.63
  30.00,   0.00,  62.21, 332.62
  40.00,   0.00, 272.94, 348.67
  50.00,   0.00, 303.38, 308.99
  60.00,   0.00, 265.24, 263.42
  70.00,   0.00, 215.54, 231.21
  80.00,   0.00, 186.04, 205.83
  90.00,   0.00, 168.68, 191.17
 100.00,   0.00, 153.26, 181.69
 110.00,  63.24, 143.25, 176.39
 120.00, 133.11, 138.20, 174.34
 130.00, 176.67, 134.14, 172.00
 140.00, 183.78, 134.35, 169.94
 150.00, 173.51, 133.26, 168.67
 160.00, 162.61, 129.05, 160.90
 170.00, 146.64, 125.76, 154.64
 180.00, 133.16, 122.14, 151.31
 190.00, 111.70, 119.82, 146.62
 200.00,  97.20, 117.51, 141.93
 210.00,  91.46, 115.77, 138.79
 220.00,  86.98, 112.79, 134.85
 230.00,  83.75, 107.99, 132.32
 240.00,  81.98, 104.99, 131.29
 250.00,  80.84, 103.56, 130.70
 260.00,  78.16, 102.27, 130.08
 270.00,  75.22, 101.66, 129.59
 280.00,  73.90,  99.51, 129.90
 290.00,  73.43,  96.89, 128.77
 300.00,  73.30,  94.48, 127.16
 310.00,  68.20,  94.92, 125.28
 320.00,  62.50,  94.17, 124.06
 330.00,  59.06,  94.50, 123.59
 340.00,  55.80,  93.59, 124.39
 350.00,  54.40,  91.83, 123.77
 360.00,  54.57,  91.39, 122.36
 370.00,  54.90,  89.79, 121.03
 380.00,  56.14,  88.99, 119.72
 390.00,  57.74,  88.95, 118.79
 400.00,  56.86,  87.50, 118.74
 410.00,  54.83,  85.45, 119.75
 420.00,  53.35,  84.73, 120.95
 430.00,  51.55,  84.98, 123.11
 440.00,  50.97,  86.51, 124.07
 450.00,  51.66,  87.56, 123.82
 460.00,  52.71,  86.89, 122.59
 470.00,  53.81,  86.96, 122.92
 480.00,  54.57,  87.22, 124.42
 490.00,  55.53,  85.74, 126.14
 500.00,  56.47,  85.77, 127.08
 510.00,  57.16,  84.55, 127.20
 520.00,  58.23,  82.71, 130.48
 530.00,  59.10,  83.29, 132.81
 540.00,  59.42,  83.44, 132.95
 550.00,  58.08,  83.82, 131.61
 560.00,  56.17,  83.35, 130.36
 570.00,  55.35,  85.43, 129.98
 580.00,  54.05,  86.75, 130.11
 590.00,  53.05,  87.52, 130.36
 600.00,  52.90,  88.25, 130.45
 610.00,  52.14,  88.27, 130.11
 620.00,  50.59,  90.49, 129.28
 630.00,  48.78,  92.08, 128.42
 640.00,  47.44,  91.42, 127.12
 650.00,  47.47,  92.32, 126.52
 660.00,  48.39,  93.63, 126.81
 670.00,  48.01,  94.56, 126.86
 680.00,  46.51,  96.18, 126.29
 690.00,  45.66,  96.04, 125.40
 700.00,  44.28,  97.06, 127.32
 710.00,  42.71,  98.93, 130.10
 720.00,  41.39, 100.60, 131.51
 730.00,  41.03, 102.56, 132.45
 740.00,  41.36, 103.35, 132.30
 750.00,  40.20, 102.80, 131.54
 760.00,  39.35, 103.59, 131.39
 770.00,  39.17, 104.94, 131.63
 780.00,  38.82, 105.00, 131.75
 790.00,  38.61, 106.40, 132.85
 800.00,  38.70, 107.69, 134.46
 810.00,  38.78, 107.92, 135.61
 820.00,  39.80, 108.33, 132.89
 830.00,  42.02, 107.96, 118.84
 840.00,  44.56, 107.85,  97.17
 850.00,  48.20, 108.27,  76.14
 860.00,  51.07, 110.43,  64.34
 870.00,  50.68, 109.35,  61.13
 880.00,  50.81, 106.94,  48.03
 890.00,  51.61, 106.71,   0.00
 900.00,  51.39, 106.72, 907.50
 910.00,  51.14, 107.87, 922.50
 920.00,  51.30, 110.58, 937.50
 930.00,  53.21, 110.69, 952.50
 940.00,  55.14, 111.00, 967.50
 950.00,  56.76, 111.43, 982.50
 960.00,  61.31, 112.36, 997.50
 970.00,  66.06, 110.75,1012.50
 980.00,  69.09, 105.52,1027.50
 990.00,  74.33,  97.60,1042.50
1000.00,  80.68,  61.68,1057.50
1010.00,  84.58,  47.55,1072.50
1020.00,  84.75,   0.00,1087.50
1030.00,  86.96, 127.57,1102.50
1040.00,  93.24, 124.56,1117.50
1050.00,  96.38, 122.64,1132.50
1060.00,  97.75, 122.18,1147.50
1070.00, 101.76, 120.79,1162.50
1080.00, 104.71, 118.13,1177.50
1090.00, 104.60, 115.75,1192.50
1100.00, 105.99, 113.80,1207.50
1110.00, 112.16, 111.70,1222.50
1120.00, 118.83, 109.40,1237.50
1130.00, 120.92, 106.44,1252.50
1140.00, 120.23, 102.49,1267.50
1150.00, 120.11,  99.67,1282.50
1160.00, 121.70,  98.65,1297.50
1170.00, 123.23,  97.09,1312.50
1180.00, 124.73,  94.64,1327.50
1190.00, 125.54,  92.03,1342.50
1200.00, 107.66,  89.12,1357.50
1210.00,  70.85,  86.02,1372.50
1220.00,  52.70,  82.59,1387.50
1230.00,  41.82,  79.22,1402.50
1240.00,  40.03,  75.93,1417.50
1250.00,  40.04,  73.67,1432.50
1260.00,  39.59,  73.36,1447.50
1270.00,  39.27,  72.28,1462.50
1280.00,  33.50,  69.66,1477.50
