Time,25,50,70
0,0,0,0
10,0,0,0
20,0,0,166.63
30,0,62.21,332.62
40,0,272.94,348.67
50,0,303.38,308.99
60,0,265.24,263.42
70,0,215.54,231.21
80,0,186.04,205.83
90,0,168.68,191.17
100,0,153.26,181.69
110,63.24,143.25,176.39
120,133.11,138.2,174.34
130,176.67,134.14,172
140,183.78,134.35,169.94
150,173.51,133.26,168.67
160,162.61,129.05,160.9
170,146.64,125.76,154.64
180,133.16,122.14,151.31
190,111.7,119.82,146.62
200,97.2,117.51,141.93
210,91.46,115.77,138.79
220,86.98,112.79,134.85
230,83.75,107.99,132.32
240,81.98,104.99,131.29
250,80.84,103.56,130.7
260,78.16,102.27,130.08
270,75.22,101.66,129.59
280,73.9,99.51,129.9
290,73.43,96.89,128.77
300,73.3,94.48,127.16
310,68.2,94.92,125.28
320,62.5,94.17,124.06
330,59.06,94.5,123.59
340,55.8,93.59,124.39
350,54.4,91.83,123.77
360,54.57,91.39,122.36
370,54.9,89.79,121.03
380,56.14,88.99,119.72
390,57.74,88.95,118.79
400,56.86,87.5,118.74
410,54.83,85.45,119.75
420,53.35,84.73,120.95
430,51.55,84.98,123.11
440,50.97,86.51,124.07
450,51.66,87.56,123.82
460,52.71,86.89,122.59
470,53.81,86.96,122.92
480,54.57,87.22,124.42
490,55.53,85.74,126.14
500,56.47,85.77,127.08
510,57.16,84.55,127.2
520,58.23,82.71,130.48
530,59.1,83.29,132.81
540,59.42,83.44,132.95
550,58.08,83.82,131.61
560,56.17,83.35,130.36
570,55.35,85.43,129.98
580,54.05,86.75,130.11
590,53.05,87.52,130.36
600,52.9,88.25,130.45
610,52.14,88.27,130.11
620,50.59,90.49,129.28
630,48.78,92.08,128.42
640,47.44,91.42,127.12
650,47.47,92.32,126.52
660,48.39,93.63,126.81
670,48.01,94.56,126.86
680,46.51,96.18,126.29
690,45.66,96.04,125.4
700,44.28,97.06,127.32
710,42.71,98.93,130.1
720,41.39,100.6,131.51
730,41.03,102.56,132.45
740,41.36,103.35,132.3
750,40.2,102.8,131.54
760,39.35,103.59,131.39
770,39.17,104.94,131.63
780,38.82,105,131.75
790,38.61,106.4,132.85
800,38.7,107.69,134.46
810,38.78,107.92,135.61
820,39.8,108.33,132.89
830,42.02,107.96,118.84
840,44.56,107.85,97.17
850,48.2,108.27,76.14
860,51.07,110.43,64.34
870,50.68,109.35,61.13
880,50.81,106.94,48.03
890,51.61,106.71,0
900,51.39,106.72,0
910,51.14,107.87,0
920,51.3,110.58,0
930,53.21,110.69,0
940,55.14,111,0
950,56.76,111.43,0
960,61.31,112.36,0
970,66.06,110.75,0
980,69.09,105.52,0
990,74.33,97.6,0
1000,80.68,61.68,0
1010,84.58,47.55,0
1020,84.75,0,0
1030,86.96,127.57,0
1040,93.24,124.56,0
1050,96.38,122.64,0
1060,97.75,122.18,0
1070,101.76,120.79,0
1080,104.71,118.13,0
1090,104.6,115.75,0
1100,105.99,113.8,0
1110,112.16,111.7,0
1120,118.83,109.4,0
1130,120.92,106.44,0
1140,120.23,102.49,0
1150,120.11,99.67,0
1160,121.7,98.65,0
1170,123.23,97.09,0
1180,124.73,94.64,0
1190,125.54,92.03,0
1200,107.66,89.12,0
1210,70.85,86.02,0
1220,52.7,82.59,0
1230,41.82,79.22,0
1240,40.03,75.93,0
1250,40.04,73.67,0
1260,39.59,73.36,0
1270,39.27,72.28,0
1280,33.5,69.66,0
