Time,25,50,70
0,0,0,0
10,0,0,0
20,0,0,0
30,0,0,0
40,0,0,1.53
50,0,0,46.07
60,0,0,192.09
70,0,0,261.38
80,0,0,244.11
90,0,0,230.2
100,0,135.8,206.75
110,0,215.17,190.84
120,0,243.8,181.72
130,0,223.08,172.39
140,0,204.62,162.52
150,0,194.5,157.53
160,0,176.98,151.36
170,0,165.6,152.35
180,0,160.77,151.1
190,0,151.65,147.75
200,0,145.2,145.23
210,0,142.17,142.88
220,0,142.62,138.61
230,0,141.75,137.73
240,0,140.33,138
250,0,136.16,139.02
260,0,132.4,139.3
270,0,130.2,138.5
280,0,126.94,139.92
290,0,125.93,139.25
300,0,126.45,138.44
310,0,127.33,135.24
320,0,127.08,132.85
330,0,126.28,133.24
340,0,124.01,134.69
350,0,122.89,135.51
360,0,122.9,136.34
370,0,123.87,132.94
380,0,124.87,133.43
390,0,125.45,136.06
400,0,126.38,138.73
410,0,127.66,142.85
420,0,128.73,146.67
430,0,129.75,147.94
440,0,130.61,151.02
450,0,131.14,155.4
460,0,132.24,163.53
470,0,134.88,170.83
480,0,137.67,173.97
490,0,137.68,174.68
500,1.33,138.1,174.61
510,1.53,139.34,177.83
520,3.65,139.26,181.88
530,30.47,140.3,186.82
540,64.47,142.21,189.76
550,211.91,148.12,190.25
560,272.43,152,193.35
570,239.48,152.36,195.25
580,203.04,151.81,197.99
590,178.73,151.16,199.18
600,169.16,150.87,198.67
610,161.65,152.1,197.92
620,153.44,154.76,197.21
630,146.27,157.37,198.49
640,142.07,158.51,202.16
650,140.61,158.93,204.04
660,140.49,159.35,205.85
670,140.03,161.14,207.51
680,138.97,163.59,205.16
690,137.85,165.5,202.37
700,134.05,166.87,199.61
710,129.94,167.69,193.62
720,127.43,168.2,190.51
730,125.46,169.18,185.65
740,124.38,170.54,184.52
750,123.99,171.77,182.63
760,123.92,172.56,178.66
770,123.95,172.58,173.1
780,123.91,172.19,171.12
790,123.04,171.94,167.28
800,122.05,171.19,162.34
810,121.5,169.94,155.57
820,120.24,168.65,149.7
830,119.46,168.58,145.91
840,119.54,169.71,142.21
850,120.82,168.77,135.43
860,122.07,165.88,130.34
870,122.46,163.01,126.72
880,121.82,160.73,121.92
890,121.47,159.2,115.61
900,122.01,157.86,112.28
910,123.36,156.28,108.46
920,124.32,154.96,102.36
930,124.3,154.16,97.18
940,124.54,149.51,92.79
950,125.84,143.26,87.37
960,127.79,139.5,82.22
970,129.52,137.45,78
980,130.39,135.56,73.51
990,130.56,131.29,70.78
1000,131.36,126.07,65.31
1010,132.16,122.64,58.12
1020,132.42,122.18,54.2
1030,132.76,119.46,50.77
1040,134.22,115.75,49.29
1050,136.64,113.8,44.32
1060,138.36,110.55,39.92
1070,138.33,106.44,34.29
1080,137.25,102.49,32
1090,138.56,99.16,28.8
1100,140.74,97.09,26.04
1110,141.28,94.64,24.26
1120,141.59,90.57,22.51
1130,142.25,86.02,21.04
1140,143.58,82.59,20.06
1150,145.06,77.57,19.59
1160,146.15,73.67,18.65
1170,146.72,73.36,18.41
1180,145.85,70.97,16.99
