Time,25,50,70
0,0,0,0
7.5,0,0,0
15,0,0,0
22.5,0,0,0
30,0,0,0
37.5,0,0,0
45,0,0,3.055292844
52.5,0,0,46.06848205
60,0,0,192.0899903
67.5,0,0,263.911138
75,0,0,258.8408121
82.5,0,0,244.1060548
90,0,0,230.2047916
97.5,0,88.94618038,212.4221077
105,0,182.6483602,201.077724
112.5,0,215.1666874,190.8399907
120,0,243.7999688,181.724297
127.5,0,231.0011149,175.3498492
135,0,215.1680478,169.4284518
142.5,0,204.6151414,162.5199231
150,0,194.5012731,157.5251432
157.5,0,182.8647534,151.8637043
165,0,171.0862481,150.8613157
172.5,0,165.6034746,152.3471478
180,0,160.7725566,151.0997733
187.5,0,154.7382208,148.7203061
195,0,148.566665,146.7893919
202.5,0,145.1950018,145.2290472
210,0,142.1725198,142.8788667
217.5,0,142.3289199,139.6521517
225,0,142.916397,137.577178
232.5,0,141.7523342,137.7321691
240,0,140.3312962,138.003842
247.5,0,137.6203504,138.0500297
255,0,134.7055469,139.9877966
262.5,0,132.4021114,139.2955946
270,0,130.2023599,138.4975624
277.5,0,128.0237321,139.8476259
285,0,125.8489357,139.9939816
292.5,0,125.9292684,139.2458673
300,0,126.4457524,138.4401108
307.5,0,127.0320745,135.9389716
315,0,127.6327606,134.5319261
322.5,0,127.0822226,132.8466411
330,0,126.2804821,133.2433934
337.5,0,124.8189598,134.1668865
345,0,123.2050308,135.2120987
352.5,0,122.8939032,135.5080595
360,0,122.9007348,136.3363863
367.5,0,123.4989846,133.542522
375,0,124.2494659,132.3291603
382.5,0,124.8660968,133.4262356
390,0,125.4464499,136.0610474
397.5,0,126.0639616,137.8565611
405,0,126.6920621,139.5970075
412.5,0,127.6583153,142.8473558
420,0,128.7257447,146.666627
427.5,0,129.4479541,147.6669119
435,0,130.0618469,148.2182217
442.5,0,130.6131694,151.016268
450,0,131.1439282,155.4034661
457.5,0,131.8552932,160.4242601
465,0,132.6287649,166.6367148
472.5,0,134.8819575,170.8323614
480,0,137.6670541,173.9728409
487.5,0,137.9873271,174.8001821
495,0,137.3822778,174.5568848
502.5,1.330793255,138.1020797,174.6068682
510,1.530305709,139.3408768,177.8262803
517.5,2.827622571,139.4405396,180.4617571
525,4.472213082,139.0749138,183.3056638
532.5,30.47073106,140.3046294,186.81771
540,64.47430864,142.2132971,189.757249
547.5,156.1968465,145.8902646,190.066755
555,267.618485,150.3508225,190.4380941
562.5,272.4274498,152.0021777,193.3521911
570,239.4815542,152.3581608,195.2478621
577.5,214.2425078,152.0949985,197.4844361
585,191.8335464,151.534921,198.4951767
592.5,178.7283841,151.1577137,199.1778864
600,169.1638572,150.871661,198.6727003
607.5,163.628465,151.5269947,198.5452965
615,159.6812051,152.6698416,197.3021164
622.5,153.4420191,154.7640836,197.2061001
630,146.2676425,157.3699632,198.4927676
637.5,142.9309853,158.4195664,200.8532466
645,141.2145779,158.6004332,203.4576768
652.5,140.6105358,158.9326872,204.0354128
660,140.4921881,159.3526252,205.8540256
667.5,140.2090602,160.4145467,207.4506581
675,139.8515555,161.8621497,207.565135
