Time,25,50,70
0,0,0,0
10,0,0,110.08
20,0,90.36,180.59
30,0,180.8,214.54
40,0,174.74,187.59
50,0,157.63,164.46
60,0,142.95,150.56
70,0,133.76,136.68
80,0,122.66,127.3
90,0,114.34,122.63
100,10.41,107.5,122.61
110,135.63,103.32,120.54
120,187.89,101.54,118.35
130,147.62,97.2,118.76
140,115.25,92.3,118.16
150,104.71,88.83,117.34
160,91.48,88.73,115.14
170,80.43,87.62,112.78
180,77.61,86.18,111.15
190,77.87,83.14,110.87
200,73.9,81.86,108.32
210,70.55,81.95,105.68
220,67.81,81.92,101.15
230,66.56,80.7,97.6
240,67.98,79.25,95.66
250,66.75,76.22,94.04
260,68.31,74.5,92.74
270,67.79,74.17,91.99
280,65.74,73.62,91.89
290,64.91,73.06,91.65
300,64.24,72.68,91.38
310,64.03,72.41,87.94
320,61.7,72.12,85.03
330,58.35,71.87,83.43
340,57.23,70.75,81.06
350,56.92,69.98,78.32
360,56.28,69.82,76.31
370,55.44,69.18,75.7
380,54.21,68.74,75.35
390,53.86,68.67,75.15
400,52.86,69.53,74.62
410,50.21,70.66,73.83
420,51.09,71.42,73.18
430,51.75,71.69,71.98
440,51.96,71.56,71.47
450,51.38,71.35,71.49
460,51.5,72.76,72.48
470,51.32,73.7,73.2
480,51,73.43,73.49
490,50.36,73.58,73.1
500,49.15,73.46,72.42
510,48.01,72.95,71.86
520,48.25,71.35,73.06
530,48.36,70.48,74.18
540,49.27,70.96,74.74
550,48.67,71,73.74
560,45.92,70.92,73.59
570,44.34,71.02,74.12
580,44.85,70.26,73.86
590,44.81,69.27,73.48
600,45.11,68.79,73.24
610,45.46,67.68,73.6
620,46.99,66.71,74.01
630,47.09,66.44,74.24
640,46.32,65.04,74.95
650,46.45,63.5,76.14
660,45.65,62.92,77.18
670,46.19,63.33,77.16
680,46.03,64.43,76.1
690,45.64,65.21,74.92
700,45.25,64.96,72.28
710,46.1,64.32,70.96
720,46.38,64.49,71.04
730,46.45,64.63,69.85
740,46.5,64.36,68.72
750,46.65,63.61,68.18
760,47.58,63.4,67.75
770,47.12,63.28,66.99
780,48.21,62.27,66.21
790,49.83,62.04,65.66
800,50.48,62.25,65.45
810,50.91,61.58,65.44
820,49.86,61.27,66.08
830,50.09,62.16,66.43
840,51.71,64.23,66.33
850,51.37,66.2,66.24
860,50.99,67.22,66.3
870,50.73,67.71,66.44
880,50.88,67.29,66.13
890,50.51,66,65.96
900,50.86,65.37,66.05
910,50.93,64.83,67.18
920,50.34,64.95,67.75
930,50.47,65.82,67.5
940,50.77,66.24,66.12
950,51.04,66.07,65.17
960,51.95,66.76,65.09
970,51.14,67.15,65.06
980,49.58,66.74,65.31
990,49.42,65.88,65.68
1000,48.54,65.14,66.5
1010,48.79,65.09,66.98
1020,48.97,65.51,66.95
1030,49.74,65.82,66.67
1040,48.3,65.68,66.46
1050,47.34,65.26,66.46
1060,46.65,64.33,66.5
1070,48.23,63.1,66.59
1080,48.38,62.68,66.7
1090,45.63,62.5,67.07
1100,43.73,62.77,67.6
1110,42.96,62.27,68.02
