Time,25,50,70
   0.00,   0.00,   0.00,   0.00
  10.00,   0.00,   0.00,  24.47
  20.00,   0.00,   0.00, 326.94
  30.00,   0.00,  56.64, 629.92
  40.00,   0.00, 387.97, 767.08
  50.00,   0.00, 524.31, 847.12
  60.00,   0.00, 568.13, 881.51
  70.00,   0.00, 597.37, 909.58
  80.00,   0.00, 618.90, 925.79
  90.00,   0.00, 631.69, 931.59
 100.00, 177.39, 630.20, 943.86
 110.00, 308.39, 631.56, 950.69
 120.00, 355.03, 640.86, 951.67
 130.00, 375.00, 649.97, 965.19
 140.00, 382.08, 672.32, 975.18
 150.00, 384.23, 677.91, 977.72
 160.00, 390.83, 672.47, 992.61
 170.00, 397.39, 676.20,1013.26
 180.00, 401.09, 681.09,1029.48
 190.00, 401.80, 682.76,1050.17
 200.00, 401.17, 688.61,1079.75
 210.00, 400.86, 692.80,1109.32
 220.00, 398.10, 704.05,1127.01
 230.00, 397.98, 721.37,1137.44
 240.00, 401.76, 727.73,1148.08
 250.00, 404.76, 748.16,1199.50
 260.00, 407.47, 771.36,1233.83
 270.00, 410.45, 790.56,1209.70
 280.00, 416.04, 801.85,1020.43
 290.00, 422.78, 804.85, 687.44
 300.00, 428.16, 810.07, 370.12
 310.00, 433.64, 815.92, 114.44
 320.00, 440.83, 845.72,  29.11
 330.00, 452.01, 865.81,  17.78
 340.00, 463.64, 907.38,   9.44
 350.00, 471.21, 957.30,   7.96
 360.00, 475.65,1001.23,   6.93
 370.00, 479.97,1037.25,   6.25
 380.00, 480.93, 927.34,   6.35
 390.00, 477.63, 725.76,   6.31
 400.00, 478.89, 308.26,   6.09
 410.00, 486.91,  73.21,   5.68
 420.00, 494.10,  23.31,   5.32
 430.00, 500.71,   6.28,   4.20
 440.00, 502.71,   2.82,   2.43
 450.00, 505.92,   1.66,   2.01
 460.00, 512.77,   2.03,   1.28
 470.00, 522.32,   3.32, 480.00
 480.00, 532.31,   3.92, 495.00
 490.00, 540.07,   4.42, 510.00
 500.00, 552.98,   3.40, 525.00
 510.00, 558.84,   1.93, 540.00
 520.00, 572.91,   0.53, 555.00
 530.00, 585.74,   0.67, 570.00
 540.00, 595.16,   0.12, 585.00
 550.00, 566.84,   0.00, 600.00
 560.00, 514.94,   0.00, 615.00
 570.00, 458.67,   0.00, 630.00
 580.00, 306.49,   0.00, 645.00
 590.00, 105.39,   0.00, 660.00
 600.00,  15.06,   0.00, 675.00
 610.00,   2.50,   0.00, 690.00
 620.00,   0.66,   0.00, 705.00
 630.00,   0.07,   0.00, 720.00
 640.00,   0.04,   0.00, 735.00
 650.00,   0.01,   0.00, 750.00
 660.00,   0.00,   0.00, 765.00
 670.00,   0.00,   0.00, 780.00
