Time,25,50,70
0,0,0,0
7.5,0,0,16.31116667
15,0,0,32.62233333
22.5,0,0,326.9448578
30,0,56.6409523,629.9166471
37.5,0,308.2713003,725.7947164
45,0,467.6747426,808.373153
52.5,0,524.3112425,847.1218023
60,0,568.1261465,881.5082331
67.5,0,590.7311857,900.9059798
75,0,604.0086363,918.2464502
82.5,0,618.8990523,925.7890414
90,0,631.6934079,931.5908875
97.5,110.6796302,634.3264193,939.6060856
105,244.1066024,626.0709711,948.1105525
112.5,308.3923016,631.5578349,950.6851043
120,355.0298952,640.8636634,951.6718594
127.5,371.4007419,645.1643088,959.9120352
135,378.6083202,654.7707783,970.4601252
142.5,382.0799793,672.3209989,975.1772055
150,384.2291586,677.9079859,977.7205882
157.5,388.3583187,672.5810508,986.7200642
165,393.2981354,672.3628625,998.5092202
172.5,397.3905726,676.1977699,1013.259664
180,401.0850842,681.092544,1029.481204
187.5,402.0461535,683.4250003,1043.659313
195,401.5444727,682.0916969,1056.677633
202.5,401.1664493,688.6079669,1079.752994
210,400.8634593,692.8015884,1109.319098
217.5,399.3085071,697.3095419,1124.598387
225,396.895392,710.7847933,1129.429064
232.5,397.9769267,721.3663674,1137.439538
240,401.7571143,727.7307155,1148.07899
247.5,404.1585548,741.9981005,1176.749277
255,405.3626731,754.3211461,1222.248428
262.5,407.468535,771.3552959,1233.831153
270,410.4541767,790.5618011,1209.696395
277.5,413.9798705,800.7670174,1112.477543
285,418.0974236,802.9426486,928.3846647
292.5,422.7801243,804.8493526,687.4412903
300,428.1589816,810.0728113,370.1225531
307.5,432.3564401,811.956373,150.241469
315,434.915844,819.8777182,78.63602265
322.5,440.8344944,845.7187216,29.11327801
330,452.0080622,865.8093971,17.78088188
337.5,461.031138,890.9898577,9.930717063
345,466.2463216,923.7787771,8.955778753
352.5,471.2064947,957.2993904,7.962751369
360,475.6532723,1001.226818,6.928704758
367.5,479.2126229,1045.282318,6.204754912
375,480.7288607,1029.224532,6.294816559
382.5,480.9263915,927.3391413,6.352732768
390,477.6258075,725.7564132,6.311955825
397.5,476.3668365,429.2795545,6.223561327
405,481.4088322,187.2433464,5.961836891
412.5,486.9125548,73.21359411,5.681291854
420,494.0954173,23.31270137,5.31802258
427.5,500.1463957,7.979550373,4.817921296
435,501.2641978,4.573407599,3.572833561
442.5,502.7112214,2.816615013,2.431043591
450,505.9183292,1.661792641,2.012352653
457.5,509.5436898,1.534269003,1.576490054
465,516.0050406,2.522130421,0.97671177
472.5,522.324415,3.323742918,
480,527.3585271,3.606390034,
487.5,532.3074968,3.924158856,
495,536.1326648,4.190790115,
502.5,540.0675567,4.415200299,
510,546.5444705,3.965559143,
517.5,552.977659,3.402614358,
525,555.9079776,2.966007718,
532.5,558.8382963,1.93406024,
540,565.841507,1.098704473,
547.5,572.9139759,0.533365542,
555,579.3402801,0.685817756,
562.5,585.7355912,0.670927868,
570,590.5126407,0.410448479,
577.5,595.1588227,0.12394483,
585,582.0282755,,
592.5,566.8372845,,
600,541.6535825,,
607.5,514.9380769,,
615,486.9282759,,
622.5,458.6683274,,
630,387.6277883,,
637.5,306.4860126,,
645,208.3362956,,
652.5,105.3876659,,
660,52.001928,,
667.5,15.05914191,,
675,3.826291985,,
682.5,2.500863455,,
690,1.506064587,,
697.5,0.657881051,,
705,0.250762834,,
712.5,0.067095535,,
720,0.014999844,,
727.5,0.03863319,,
735,0.033639906,,
742.5,0.010006559,,
750,0,,
757.5,0,,
765,0,,
772.5,0,,
780,,,
