Time,25,50,70
0,0,0,0
7.5,0,0,16.3
15,0,0,32.6
22.5,0,0,326.9
30,0,56.6,629.9
37.5,0,308.3,725.8
45,0,467.7,808.4
52.5,0,524.3,847.1
60,0,568.1,881.5
67.5,0,590.7,900.9
75,0,604,918.2
82.5,0,618.9,925.8
90,0,631.7,931.6
97.5,110.7,634.3,939.6
105,244.1,626.1,948.1
112.5,308.4,631.6,950.7
120,355,640.9,951.7
127.5,371.4,645.2,959.9
135,378.6,654.8,970.5
142.5,382.1,672.3,975.2
150,384.2,677.9,977.7
157.5,388.4,672.6,986.7
165,393.3,672.4,998.5
172.5,397.4,676.2,1013.3
180,401.1,681.1,1029.5
187.5,402,683.4,1043.7
195,401.5,682.1,1056.7
202.5,401.2,688.6,1079.8
210,400.9,692.8,1109.3
217.5,399.3,697.3,1124.6
225,396.9,710.8,1129.4
232.5,398,721.4,1137.4
240,401.8,727.7,1148.1
247.5,404.2,742,1176.7
255,405.4,754.3,1222.2
262.5,407.5,771.4,1233.8
270,410.5,790.6,1209.7
277.5,414,800.8,1112.5
285,418.1,802.9,928.4
292.5,422.8,804.8,687.4
300,428.2,810.1,370.1
307.5,432.4,812,150.2
315,434.9,819.9,78.6
322.5,440.8,845.7,29.1
330,452,865.8,17.8
337.5,461,891,9.9
345,466.2,923.8,9
352.5,471.2,957.3,8
360,475.7,1001.2,6.9
367.5,479.2,1045.3,6.2
375,480.7,1029.2,6.3
382.5,480.9,927.3,6.4
390,477.6,725.8,6.3
397.5,476.4,429.3,6.2
405,481.4,187.2,6
412.5,486.9,73.2,5.7
420,494.1,23.3,5.3
427.5,500.1,8,4.8
435,501.3,4.6,3.6
442.5,502.7,2.8,2.4
450,505.9,1.7,2
457.5,509.5,1.5,1.6
465,516,2.5,1
472.5,522.3,3.3,0
480,527.4,3.6,0
487.5,532.3,3.9,0
495,536.1,4.2,0
502.5,540.1,4.4,0
510,546.5,4,0
517.5,553,3.4,0
525,555.9,3,0
532.5,558.8,1.9,0
540,565.8,1.1,0
547.5,572.9,0.5,0
555,579.3,0.7,0
562.5,585.7,0.7,0
570,590.5,0.4,0
577.5,595.2,0.1,0
585,582,0,0
592.5,566.8,0,0
600,541.7,0,0
607.5,514.9,0,0
615,486.9,0,0
622.5,458.7,0,0
630,387.6,0,0
637.5,306.5,0,0
645,208.3,0,0
652.5,105.4,0,0
660,52,0,0
667.5,15.1,0,0
675,3.8,0,0
682.5,2.5,0,0
690,1.5,0,0
697.5,0.7,0,0
705,0.3,0,0
712.5,0.1,0,0
720,0,0,0
727.5,0,0,0
735,0,0,0
742.5,0,0,0
750,0,0,0
757.5,0,0,0
765,0,0,0
772.5,0,0,0
780,0,0,0
