Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
0,27.80847618,27.58685542,27.93296656,27.70177289,27.77427508,27.77837851,27.72228997,27.81668655,27.73050055,27.73597041,27.55128871,27.79890071,27.76470165,27.682615,27.71271361,27.55812644,27.84814962,27.58822382,27.73597267,27.72913209,27.65388747,27.92065269,27.74281231,27.80300355,27.78111567,27.96716985,27.80984311,27.83446925,27.86593656,27.83857319,27.91518291,27.84541268,28.00273635,27.89739831,28.02188905,27.9767427,27.94254394,27.95349044,27.99726285,27.94254079,28.03557037,28.04514468,27.83720253,27.91791846,27.73870873,27.74554647,27.99042233,28.03693847,27.94801401,27.97537533,27.61284645,28.09849928,27.67304098,27.76059311,27.913814,27.81805217,27.90697371,27.75922552
1,27.80847618,27.78521968,28.05198724,27.78111647,27.81394793,27.81805136,27.68261711,27.89603225,27.611482,27.77564326,27.59095944,27.79890071,27.60600813,27.64294426,27.71271361,27.63747003,27.68946033,27.70724449,27.73596843,27.68945712,27.7332353,27.64294697,27.82215801,27.68398712,27.82079064,27.96716985,27.92886167,27.87414422,27.86593232,27.83857319,27.79616647,27.76606486,27.84404494,27.89739831,27.86319765,28.01641555,27.98221679,27.9534862,27.95758999,27.86319933,28.0752411,28.08481753,27.91655035,27.91791846,27.89739802,27.78521932,28.0300973,27.87824707,28.06703468,27.93570247,27.57317572,27.93980576,27.75238669,27.80026596,28.03283468,27.69903149,27.86730086,27.64020908
2,27.92749474,27.82489041,28.05198512,27.74144362,27.85361867,27.77837851,27.68261711,27.81668655,27.77017129,27.81531823,27.63063441,27.87824641,27.64568098,27.72228785,27.67304076,27.63747215,27.76880603,27.70724237,27.81531626,27.68945712,27.77290603,27.7619634,27.74281019,27.76333282,27.7414407,27.92749488,27.92886167,27.87414422,27.78658873,27.87824604,27.75649362,27.88508553,27.84404494,27.85772546,27.94254335,27.97674482,27.94254394,27.91381335,27.79890071,27.86319721,27.9958954,28.1244925,27.91655035,27.99726628,27.85772728,27.90423787,27.95074948,27.9179178,28.02736183,28.09439388,27.65252142,27.86046217,27.87140736,27.72092238,27.87414115,27.73870223,27.90697371,27.91791904
3,27.7291326,27.86456539,27.89329371,27.78111647,27.85362078,27.89739919,27.80163779,27.85636152,27.69082558,27.73597041,27.74965296,27.79890495,27.76469741,27.72228785,27.79206144,27.67714288,27.88782247,27.70724237,27.81531626,27.84814852,27.77291027,27.80163625,27.74280807,27.72365997,27.66209711,27.88782203,27.84951809,27.87414422,27.82626159,27.87824604,27.87551006,27.84541268,27.84404494,27.93707116,27.90287262,27.89739911,27.94254394,27.91381335,27.91791926,27.82352436,28.0752411,28.08481753,27.91655035,28.07661198,27.85772728,27.90423575,27.99042233,27.9179178,28.18605112,28.05472103,27.6525193,27.74144362,27.83173239,27.91928663,27.7551226,27.69903361,27.90697371,27.91791904
4,27.76880333,27.78521968,27.89329371,27.78111647,27.81394793,27.77837851,27.76196282,27.81668655,27.80984626,27.77564326,27.82899443,27.67988427,27.80437239,27.68261711,27.91108211,27.71681785,27.72913318,27.58822382,27.73596843,27.84815064,27.7332353,27.80163413,27.86182874,27.88234714,27.66209711,27.88782203,27.77017238,27.95348569,27.78658662,27.83857319,27.87551006,27.84541268,27.84404494,27.89739831,27.9822162,27.93706985,27.98221467,27.91381547,27.91791926,27.86319721,27.95622467,28.12448826,27.95622321,27.95759131,27.85772517,27.98358357,27.95074948,27.95759065,28.10670965,28.01504818,27.65252142,27.7414415,27.87140524,27.95895948,27.95348686,27.73870646,27.78795304,27.87824407
5,27.76880333,27.82489041,28.01231226,27.86046217,27.8536229,27.73870566,27.88098137,27.85635728,27.84951911,27.81531823,27.90834225,27.83857356,27.76469741,27.92065422,27.79205932,27.91518423,27.68946033,27.78658808,27.73596843,27.84814852,27.85225597,27.88098196,27.78248304,27.80300355,27.78111567,27.88782415,27.92886379,27.91381495,27.90560729,27.83857319,27.91518079,27.84541268,27.8837178,27.93707116,27.94254547,27.93707408,27.98221467,27.9534862,27.95759211,27.82352648,27.95622255,28.04514468,27.83720677,27.95759131,27.81805231,27.98358357,27.91107663,27.9972635,27.98768686,28.01504818,27.6525193,27.82078932,27.83173239,27.83994093,27.95348686,27.58001506,27.86730086,27.91791904
6,27.80847618,27.90423824,28.09165797,27.78111647,27.93296861,27.81805348,27.99999993,27.93570299,27.65115485,27.89466393,27.9480151,27.6402093,27.72502668,27.84130852,27.95075284,27.91518211,27.68946033,27.66757164,27.69629558,27.80847779,27.93159955,27.84130911,27.82215589,27.7633307,27.86045925,27.88782415,27.92886379,27.95348569,27.94528226,27.95759175,27.87551006,27.84541268,27.8837178,27.85772546,27.98221832,27.89739699,28.1012311,27.83446764,27.95759211,27.82352012,27.91655182,28.0451468,27.91655035,28.03693913,27.89739802,27.98358357,27.99042445,27.95759065,27.98768686,28.01504818,27.77153997,27.90013291,27.83173239,27.95895948,27.99315971,27.77837932,27.82762801,27.91791692
7,27.80847618,27.90423824,27.93296656,27.86046217,27.85362078,27.93707204,27.88098349,27.89603225,27.80984202,27.81531823,27.94801086,27.75922785,27.76469953,27.99999993,27.99042358,27.91518211,27.80847677,27.70724449,27.73596843,27.84814852,28.01094526,27.7619634,27.90150159,27.80300355,27.86045925,27.96716561,27.96853664,27.95348992,27.86593232,27.95759387,27.87551006,27.84541268,27.8837178,27.89739831,27.94254547,27.9767427,28.06156037,27.91381335,27.95759211,27.90287006,27.95622255,27.96579897,28.03557103,28.03693913,28.01641445,27.94391284,28.06977016,28.03693635,27.98768898,28.05472103,27.81121282,27.82078932,27.83173239,27.95895948,27.99315971,27.85772502,27.98631941,27.99726475
8,27.84814691,27.98358394,27.89329371,27.86046217,27.89329364,27.89739707,27.99999993,27.85635516,27.84951487,27.85498896,28.06703154,27.719555,27.80437239,27.84130852,27.99042358,27.8358364,27.84814962,27.66756952,27.81531414,27.96716708,27.8919267,27.7619634,27.9808473,27.80300567,27.82078852,28.00684059,27.92886379,27.99316066,27.94527802,27.9179189,27.79616647,27.88508553,27.8837178,27.89739831,28.02188694,27.93706985,27.94254394,27.99315905,27.87824429,27.98221365,28.0752411,28.08481965,27.95622321,27.99726416,27.89740014,28.06292928,27.9507516,27.95759065,27.94801401,28.05471891,27.81121282,27.97948073,27.99042591,27.95895948,27.91381188,27.65936076,27.98631941,27.99726475
9,27.96716335,27.94390897,27.97263941,27.86046217,27.93296861,27.85772633,27.96032919,27.89603225,27.88918772,27.77564326,28.06703366,27.75922785,27.80437239,27.96032708,27.95075284,27.87551137,27.80847677,27.8659359,27.89466196,27.96716708,28.01094526,27.7619634,27.98084942,27.8426764,27.90013422,28.00684059,27.96853664,27.95348569,27.90560729,27.9179189,27.87551006,28.00410197,27.84404494,27.93707116,28.02188694,27.97674482,28.02188964,27.99316117,27.91791714,27.94254291,27.95622467,28.00547183,27.95622321,27.91791846,28.01641657,28.06292928,28.0300973,27.95759065,27.94801401,27.93570247,27.85088568,28.13817002,28.10944235,27.95895948,27.99315971,27.69903361,28.02599227,27.99726475
