Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
0,NA,21.79815596,21.998607,21.79676379,21.98747337,21.88167687,21.9791174,21.98607866,21.71880989,21.86636692,21.97215918,22.00696067,21.96798391,22.03480104,21.8830689,21.90394972,21.85662055,21.95685049,21.97772708,21.9498893,21.91369549,21.78145146,21.68400981,21.89002748,21.91647769,21.84409444,21.78979984,21.79119663,21.83991627,21.79676282,21.84826882,21.95406234,21.89838264,21.87889169,21.98747262,22.14198898,21.96380596,21.90116454,21.99304,22.36471183,22.05150459,22.03480082,21.94292544,NA,21.93039561,21.55594403,21.84687523,21.91508662,22.01670428,22.01113669,21.9721591,22.01531121,21.78284468,21.7814522,21.69514486,21.66034568,21.82599723,21.9707667
1,NA,21.87750167,21.73412556,21.87610949,21.82877914,22.04036968,22.03201877,22.06542719,21.69235991,21.97216119,21.91926346,21.92761355,22.07377818,22.03480104,22.01531173,21.71880974,22.09465766,21.87750197,22.00417423,21.92343932,22.07238548,21.80790003,21.78980691,21.99582175,21.9958248,21.81764587,21.86914979,21.79119663,21.78702054,21.92900707,21.92761311,22.03340805,21.9248312,21.93179165,21.90812833,22.19488329,21.88446026,21.98051024,22.01948857,22.23246758,21.99860886,21.95545512,21.94292402,NA,21.95684841,21.50304689,21.92622234,21.86218808,22.01670287,21.98468812,21.78701913,21.93596692,21.91508752,21.96659218,21.66869629,21.81903567,21.7731001,21.91787098
2,NA,21.82460453,21.94571128,21.90255806,21.98747054,22.22550542,22.1378088,22.06542578,21.85105273,21.83991694,21.99860633,21.98051069,22.02087963,22.11414675,22.01531315,21.77170688,21.93596625,21.95684626,22.0570756,22.00278361,22.0459355,21.96659284,21.78980408,22.07517028,21.9958248,21.89698875,21.92204833,21.76474665,21.8134677,21.79676282,21.95406309,21.9011638,21.92483262,21.98468737,21.98747404,22.115539,21.99025453,22.00695881,22.09883568,22.33826326,21.91926316,22.08769654,21.94292544,NA,21.93039843,21.58239401,21.95267091,21.91508662,21.85801429,22.06403241,21.97216052,21.88306837,21.91508893,21.96659218,21.74804341,21.68679424,21.82599582,21.83852245
3,NA,21.90395024,21.89281556,21.84966092,21.96102197,21.90812826,21.97912022,22.01252864,21.82460416,21.89281407,21.89281348,21.92761355,22.0473282,21.98190391,21.96241601,21.85105399,21.88307053,21.9303991,22.00417564,21.92343932,21.99303836,21.96659284,21.78980408,21.9164817,21.96937482,21.87054018,21.81625265,21.8176452,21.83991627,21.87610852,21.98050883,22.00695948,21.89838264,21.93179165,21.8287798,22.00974473,21.9373588,21.87471739,22.07238429,21.86218904,22.02505743,21.92900796,21.94292685,NA,21.87749988,21.37080406,21.92622234,21.96798235,21.99025713,21.95823955,21.86636483,21.98886547,21.86219179,21.94014361,21.95963054,21.81903708,21.69375581,21.75917675
4,NA,21.85105169,22.13084984,21.82321377,21.93457623,21.98747114,21.95267165,22.01252864,21.90394986,21.91926264,21.86636632,22.05985639,21.86218681,22.03480246,21.8830689,21.90394972,21.8301734,22.0097448,22.00417706,21.92344074,22.12528261,21.94014286,21.81625124,21.96937319,21.96937482,21.89698875,21.89559835,21.73829809,21.78701913,21.90255709,22.05985595,21.98051091,21.87193407,21.98468879,21.80233265,21.93039761,21.88446167,22.00696022,22.01948857,21.94153475,21.97216029,21.95545512,21.99582398,NA,21.87749988,21.34435549,21.87332521,21.94153519,22.01670428,21.95823814,21.99860767,21.93596551,21.99443322,21.96659218,22.01252767,21.79258851,21.7731001,21.83852528
5,NA,21.90394882,22.07795412,21.8761109,21.93457482,21.98747396,21.92621885,21.98608007,21.98329839,21.89281407,21.89281489,21.95406071,21.99443248,21.9819025,21.98886175,21.95684544,21.96241482,21.95684626,22.00417706,21.97633646,21.99303978,22.07238712,21.7898055,21.94292603,21.96937482,21.92343873,22.02783978,21.79119663,21.86636483,21.92900566,21.95406168,22.05986085,21.89838405,21.93179024,21.93457549,21.93039761,21.99025594,21.92761311,21.99303859,21.9679819,21.89281459,21.9819051,21.91647828,NA,22.00974555,21.60884399,21.89977377,21.94153519,21.93735858,21.93178957,21.8928134,21.93596551,21.88863754,21.96659218,21.98608052,21.79258851,21.8524458,21.891421
6,NA,22.06264164,22.02505698,21.77031663,21.96102339,21.88167545,21.95267165,22.06542719,21.956847,21.94571121,21.99860775,21.92761638,21.91508536,21.95545534,22.06821028,21.9303997,21.9095191,21.98329765,21.8719328,22.02923077,21.99303978,22.15173141,21.89559977,21.99582458,21.86358055,22.08212872,21.97494264,21.87054092,21.86636483,21.95545423,22.0334102,22.11275375,21.89838264,22.03758592,21.85522837,22.00974332,21.99025594,21.9540645,22.04593713,21.94153333,21.97215747,21.98190369,21.99582398,NA,22.0361927,21.87332402,21.97911948,21.96798376,21.96380715,21.9846867,21.94571054,21.98886406,21.94153608,22.04593647,21.98607911,21.81903708,21.87889295,21.94431955
7,NA,22.1155416,21.89281273,21.98190376,21.96102197,22.04036968,21.95266883,22.03897721,22.11553841,21.91926264,21.99860775,21.92761355,22.07377677,21.90255821,22.01531032,22.00974399,21.96241482,21.90394912,21.97772708,21.9498893,21.96659262,22.01948715,21.89560118,21.96937601,21.94292625,22.05568157,21.92204833,21.94988663,21.8928134,22.11414846,21.98051166,22.00696089,21.89838264,22.01113594,21.88167694,22.00974332,21.9373588,22.05985736,22.01948857,21.96798473,21.99860886,21.98190369,21.91647687,NA,22.0361927,22.00556827,22.03201944,21.96798376,21.91091001,21.95823955,21.9721591,21.98886547,21.99443039,21.99303933,22.01252909,21.97772708,21.82599723,21.9707667
8,NA,22.11553736,21.97215985,21.95545661,21.93457623,22.06681825,21.97912022,22.01253005,22.08908984,21.97215977,22.07795345,21.92761638,22.04732961,21.95545534,22.04176171,21.93040252,21.93596625,21.93040051,21.92482994,22.05568075,21.94014264,21.94014145,21.84269839,22.04872313,21.94292625,22.08212872,22.02783978,22.00278659,21.9721591,21.98190421,21.87471739,22.03340946,22.00417691,21.95824022,21.88167835,21.93039761,22.01670592,22.00696022,22.04593572,21.91508618,21.97216029,21.92900796,21.96937683,NA,21.98329698,22.27005395,21.95267091,21.99443233,21.99025572,21.98468812,21.97215769,22.09465692,22.04732753,22.07238503,22.06542481,21.95127851,21.82599864,22.02366525
9,NA,21.98329735,21.97215844,22.0348009,21.98747195,21.96102257,22.05846592,21.98607866,22.16843413,21.97216119,22.02505349,21.90116357,22.07377818,22.00835248,21.90951746,22.06264253,21.93596908,21.95685049,21.89838137,22.08213073,21.94014405,22.12528143,21.89559553,21.99582458,21.94292625,22.1085787,22.02784119,22.00278376,22.10440194,21.95545423,22.05985877,21.9805095,22.00417691,21.95824022,21.98747262,21.93039761,22.01670592,21.98051166,22.04593572,21.96798473,22.02505743,21.95545512,21.96937542,NA,21.95684841,22.56098678,22.08491375,22.04733087,21.91091284,22.01113669,21.97215769,22.01531263,22.02088037,21.94014219,21.98607911,21.95127992,21.95824148,21.97076812
