Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
0,27.82997522,28.06558174,27.94170464,27.83402265,27.67937889,27.83483468,27.85993236,28.01295302,28.02348002,27.76358206,27.65670916,27.59517805,27.88260053,28.07772606,27.95303904,27.87855275,27.85912033,27.88340966,27.84859579,28.21779404,28.07853385,27.81701892,27.71176506,27.92551138,27.88503121,28.00161969,27.90527276,27.89636683,27.83645325,27.7652014,27.8834107,27.99109541,27.91579661,27.8931268,27.8850319,27.88097959,27.61460723,27.92955811,27.91741522,27.9465618,27.9352286,28.09148993,27.95870781,27.81782935,27.8923162,28.01376288,28.02590698,27.82592472,27.7085262,28.00971524,27.49235358,27.76277367,27.90284252,27.92227308,27.69314424,28.04938861,28.0186232,27.9060822
1,27.98866451,28.14492532,27.86235893,27.91336835,27.75872459,27.75548686,27.89960521,27.93360731,28.02348002,27.76358418,27.69638202,27.51583023,27.84292768,28.03805321,27.87369334,27.7595342,27.85912245,27.88340966,27.88826864,28.3368126,28.07853385,27.89636674,27.83078574,27.96518423,27.92470194,27.88260113,27.86559991,27.8566961,27.87612398,27.72553067,27.88340858,27.99109541,27.91579449,28.01214748,27.84535905,27.96032741,27.77329652,27.81054168,27.87774661,27.94656392,27.9352286,27.8931278,27.95870781,27.97652075,27.85264547,27.8550736,27.90689055,27.86559969,27.7085262,27.93037377,27.65104075,27.80244652,27.74414899,28.00161878,27.77248994,28.12873219,28.09796679,28.06477148
2,27.94899166,27.98623604,27.86235893,27.95304121,27.67937889,27.83483044,27.85993236,28.01295726,28.10282573,27.64456563,27.65671128,27.67452376,27.80325695,28.11739891,27.95304116,27.87855487,27.85912033,27.84373681,27.84859579,28.25746689,28.07853385,27.85669177,27.87046071,28.00485708,27.92470194,27.84292828,27.94494561,27.85669186,27.91579683,27.68585782,27.92308355,27.99109541,27.99514232,27.85345395,27.8850319,27.801636,27.69395082,27.81054168,27.95709019,27.9465618,28.01457431,28.05181496,27.95870781,27.97651652,27.9716619,27.89474433,27.8672177,27.82592684,27.58950553,27.97004451,27.53202431,27.72309869,27.66480753,28.00161878,27.81216279,28.00971364,28.01862109,27.98542578
3,27.90931669,28.02591101,27.94170675,27.99271618,27.67938101,27.91417826,27.89960309,27.93361155,27.90446359,27.80325915,27.69638202,27.4761595,28.08096479,28.03805109,27.95304116,27.79920705,27.8987953,27.88340966,27.80892506,28.29713975,27.99918814,28.01538106,27.91013144,28.08420066,28.04372262,27.96194472,27.90527276,27.93603756,27.91579683,27.76520564,28.00242713,27.91174758,28.15383372,28.01214536,27.9643776,27.92065244,27.85264222,27.81054168,27.99676092,27.98623677,28.05424716,28.05181708,27.95870781,28.01619361,27.85264547,27.93442142,27.98623413,27.86559758,27.74819906,28.00971948,27.57169717,27.76277367,27.70448038,27.92227308,27.77248994,27.97004079,28.01862109,27.9060822
4,27.98866663,28.10525247,27.94170252,27.99271618,27.75872459,27.79515759,27.97895092,27.93361155,27.94413432,27.76358418,27.65671128,27.55550308,27.84293192,28.03805321,27.83402261,27.91822561,27.8194496,27.88340966,27.84859791,28.29713975,27.91984668,27.93603747,27.98947503,28.04453205,27.96437267,27.84293252,28.0242892,27.8566961,27.91579683,27.84454923,28.00242925,27.9117497,27.95547158,27.8931268,27.8056862,27.84130885,27.85264434,27.96923308,27.83807164,28.0259075,28.05424716,28.01214211,28.07772848,28.01619149,27.89231832,28.01376288,27.90689055,27.82592684,27.78787191,28.00971948,27.5320222,27.76277367,27.78382396,28.00161878,27.77248994,27.97004502,27.97895035,27.94575505
5,27.98866663,27.94656107,27.94170675,27.91336624,27.8380703,27.79515759,27.93927594,27.97328228,27.94413432,27.76358418,27.57736134,27.55550308,27.84292768,28.15707388,27.95304116,27.91822561,27.93846815,27.84373681,27.88826864,28.21779404,28.07853809,28.01538318,28.06881861,28.00485708,27.96437691,27.88260325,28.06396205,27.89636259,27.9554718,27.80487638,27.92308143,27.95142044,28.03481305,27.93279965,27.8056862,27.92065456,27.85264434,27.85021241,27.91741734,27.98623465,27.97489934,28.01214635,27.99838066,28.01619149,27.81297474,27.93442142,27.90689055,27.86559758,27.82754476,28.00971524,27.49234934,27.80244652,27.78382396,28.00161878,27.81216279,28.04938861,28.01862109,27.98542578
6,27.98866663,28.02591101,27.9020339,27.99271194,27.75872883,27.87450329,28.0582945,27.93360731,27.94413432,27.76358206,27.61703631,27.55550308,27.88260053,28.07772606,27.87369546,27.87855487,27.85912033,27.96275536,27.88826864,28.17811907,28.03886312,27.89636462,27.87045647,28.12387563,27.88503121,27.96194472,27.9449435,27.97570829,27.99514253,27.88422208,27.9627564,27.832404,27.91579661,27.8931268,27.76601335,27.84130885,27.93198793,27.81054168,27.95708807,27.94656392,28.13359286,27.97247138,27.95870781,28.01619361,27.93198905,27.89474645,27.8672177,27.86559969,27.70852832,27.97004239,27.41300576,27.76277155,27.74415111,27.92227308,27.77248782,27.89069932,27.97894823,27.94575293
7,28.06801021,27.86721748,27.98137749,27.95304121,27.71905386,27.79515759,27.89960521,28.05262799,27.90446359,27.84292564,27.45834491,27.51583235,27.84292768,28.15707176,27.79435188,27.99757131,28.01781386,27.92308463,28.08663078,28.09877337,28.07853385,27.85669177,28.06882285,27.92551349,28.00404764,27.96194472,27.94494561,27.93603756,27.99514253,27.96356778,27.76439002,27.87207473,27.99514232,28.01214536,27.76601335,27.96032529,27.89231719,27.88988738,28.03643378,27.82754325,28.21294068,27.8931278,28.03805563,28.01619149,27.89231832,27.97409215,27.86721346,27.82592684,27.74819906,27.93036954,27.53202431,27.8817901,27.82349469,27.9222752,27.93117711,28.00971788,27.9392775,28.02509863
8,27.94899166,28.02590889,27.94170464,27.91336624,27.75872459,27.79515971,27.93927594,28.01295302,27.82511789,27.80325491,27.45834491,27.59517805,27.84292768,28.15707176,27.83402261,27.91822561,27.97813677,27.8834139,28.04695581,28.13845046,27.95951953,27.97571245,28.02914788,27.96518423,27.96437691,27.96194684,28.06396205,27.89636683,27.99514253,27.80487638,28.08177496,27.91174758,27.99514232,28.01214536,27.84535905,27.84130885,27.89231719,27.85021241,27.91741734,27.8672161,28.21294068,27.97247138,28.11739921,28.05586646,27.89231832,28.01376288,27.8672177,27.9449454,27.90689046,28.00971524,27.53202431,27.8817901,27.74415323,28.00161878,27.89150638,27.85102435,28.01862109,27.9060822
9,27.90931881,27.98623392,27.94170464,28.03238691,27.63970816,27.87450541,27.89960309,28.01295302,27.94413432,27.84292988,27.49801776,27.63484879,27.80325483,27.99838247,27.91336831,27.91822773,27.97814101,27.88341178,28.12630575,28.09877761,27.99919026,28.01538318,27.94980005,28.12387563,27.92470194,28.00161969,28.06396205,27.93603756,27.99514253,28.00323851,27.84373785,27.95142256,27.95546735,28.09149106,28.00405046,27.84130885,27.73362579,27.92956023,27.83806952,27.98623465,28.01457431,27.9724735,28.07772848,28.09553719,27.9716619,28.01376288,27.78787199,27.9449454,27.94656331,28.04938809,27.49234934,27.92146083,27.78382396,27.92227308,27.85183564,27.93037005,27.9392775,27.98542578
