Test,Fuel,XO2,YO2,p (atm),p (Pa),mdot_pp (g/m2-s),T_s (C),T_H (C),qdot_pp_net (kW/m2),y_f (mm)
1,C2H4,0.21,0.2329,1,101325.0,5.88,101,26.5,7.01,56.7
2,C2H4,0.3,0.3287,0.7,70927.5,5.8,103.8,26.3,7.76,69.5
3,C2H4,0.26,0.2864,0.81,82073.3,5.86,99.8,26.5,7.11,60.1
4,C2H4,0.21,0.2329,1,101325.0,4.87,114,27.7,5.82,45.6
5,C2H4,0.21,0.2329,1,101325.0,3.41,135.3,66.9,8.58,43.1
6,C2H4,0.3,0.3287,0.7,70927.5,3.34,84.8,71.2,11.41,44.1
7,C2H4,0.3,0.3287,1,101325.0,3.49,95.2,68.5,13.56,37.4
8,C2H4,0.3,0.3287,0.5,50662.5,3.44,91.8,77.9,8.11,60.2
9,C2H4,0.26,0.2864,0.81,82073.3,3.47,89,71.7,10.18,48
10,C2H4,0.26,0.2864,1,101325.0,3.54,91.5,70.8,12.03,39.6
11,50% C2H4,0.21,0.2329,1,101325.0,6.87,77.7,65.8,6.96,67
12,50% C2H4,0.3,0.3287,1,101325.0,6.85,80.7,66.9,10.3,50.7
13,50% C2H4,0.3,0.3287,0.7,70927.5,6.14,80.7,73.7,7.64,61.3
14,50% C2H4,0.3,0.3287,0.5,50662.5,6.62,85.5,71.9,7.67,80
15,50% C2H4,0.26,0.2864,1,101325.0,6.74,81.9,76.6,8.32,70.4
16,50% C2H4,0.26,0.2864,0.81,82073.3,6.76,78.4,74.2,7.3,71
17,CH4,0.21,0.2329,1,101325.0,3.98,57,65.9,6.26,70.5
18,CH4,0.3,0.3287,1,101325.0,3.95,79.7,69.8,10.15,60.2
19,CH4,0.3,0.3287,0.7,70927.5,3.88,67.8,76.2,7.74,61.4
20,CH4,0.3,0.3287,0.5,50662.5,4.09,59.9,70,4.45,74.9
21,CH4,0.26,0.2864,1,101325.0,4.08,63.1,61,8.43,51.7
22,CH4,0.26,0.2864,0.81,82073.3,4.02,59.2,67.2,6.69,51.1
23,C2H4,0.21,0.2329,1,101325.0,2.43,92.5,61.1,11.16,33
24,50% C2H4,0.21,0.2329,1,101325.0,3.67,76.5,65.4,10.03,38.1
25,50% C2H4,0.21,0.2329,1,101325.0,5.55,63.8,61.1,7.47,54.1
26,C2H4,0.21,0.2329,1,101325.0,5.95,75,59.2,6.43,48.1
27,C2H4,0.3,0.3287,1,101325.0,5.87,97.7,61.1,10.03,63.3
28,C2H4,0.26,0.2864,1,101325.0,5.76,74,70.7,9,58.4
29,C2H4,0.3,0.3287,0.7,70927.5,5.87,66.9,57.5,7.72,83.2
30,C2H4,0.26,0.2864,0.81,82073.3,5.85,73,63.4,8.71,91.9
31,C2H4,0.3,0.3287,0.5,50662.5,5.9,67.9,69.2,7.43,90.9
