Time, Height, T_lower, T_upper
1.000000, 4.024699, 18.267600, 19.319836
15.000000, 4.236748, 18.768700, 24.555709
29.000000, 4.143340, 20.037600, 36.706491
43.000000, 4.076248, 21.907900, 50.209855
56.000000, 4.091702, 24.045500, 61.215286
70.000000, 4.072424, 26.049400, 68.736783
84.000000, 3.995743, 27.986400, 73.963385
98.000000, 3.946732, 30.223800, 78.484567
112.000000, 3.957830, 32.327900, 83.477606
125.000000, 4.007672, 34.231500, 88.156146
139.000000, 4.054018, 35.901200, 91.691875
153.000000, 4.106521, 37.437400, 95.105349
167.000000, 4.150922, 38.973500, 98.594960
180.000000, 4.170306, 40.309500, 101.474983
194.000000, 4.190671, 41.411700, 103.559316
208.000000, 4.213110, 42.447000, 105.196047
222.000000, 4.235295, 43.448800, 106.306298
235.000000, 4.242458, 44.350200, 107.544355
249.000000, 4.260600, 45.351800, 108.902353
263.000000, 4.270041, 46.219800, 109.920631
277.000000, 4.274815, 46.854100, 111.049590
290.000000, 4.295912, 47.555100, 112.549927
304.000000, 4.308164, 48.322900, 113.889587
318.000000, 4.333087, 49.190900, 115.404089
332.000000, 4.365174, 50.192300, 117.240987
345.000000, 4.380808, 51.026700, 117.937012
359.000000, 4.399051, 51.727600, 118.172930
373.000000, 4.435111, 52.628800, 119.557892
387.000000, 4.475648, 53.463200, 121.418772
400.000000, 4.511537, 54.197300, 122.600668
414.000000, 4.554068, 54.964800, 123.405748
428.000000, 4.566416, 55.565500, 124.500890
442.000000, 4.580534, 56.066000, 125.435167
455.000000, 4.628344, 56.867100, 127.182095
469.000000, 4.666616, 57.668200, 128.270505
483.000000, 4.676675, 58.168600, 128.870373
497.000000, 4.690004, 58.702500, 129.681948
510.000000, 4.692871, 59.169600, 129.983521
524.000000, 4.701564, 59.670200, 131.024727
538.000000, 4.747680, 60.471200, 132.605741
552.000000, 4.775216, 61.105400, 133.479489
566.000000, 4.774466, 61.505900, 134.080632
579.000000, 4.787566, 62.006400, 134.736036
593.000000, 4.826712, 62.674000, 135.895418
607.000000, 4.777309, 61.875800, 135.969745
621.000000, 4.656813, 59.944500, 135.065233
634.000000, 4.585588, 58.912300, 134.264408
648.000000, 4.565979, 58.778800, 134.121897
662.000000, 4.566550, 58.778700, 134.747538
676.000000, 4.589119, 58.945700, 135.307734
689.000000, 4.592432, 58.979300, 135.682348
703.000000, 4.573434, 58.879300, 135.727748
717.000000, 4.560395, 58.945900, 135.617272
731.000000, 4.572644, 59.179700, 135.331390
744.000000, 4.592410, 59.280100, 134.912205
758.000000, 4.593341, 59.313200, 135.058167
772.000000, 4.565999, 59.213100, 135.304847
786.000000, 4.558656, 59.246800, 135.483522
799.000000, 4.561060, 59.247300, 135.630579
813.000000, 4.550701, 59.247500, 135.597002
827.000000, 4.539323, 59.347400, 135.702113
841.000000, 4.544856, 59.447600, 136.078638
854.000000, 4.554578, 59.581300, 136.454347
868.000000, 4.571172, 59.881600, 136.954714
882.000000, 4.570923, 60.182100, 137.186035
896.000000, 4.586087, 60.382400, 137.392049
909.000000, 4.709982, 59.415000, 137.118445
923.000000, 4.890800, 57.045100, 133.749800
937.000000, 4.952636, 53.872300, 125.676024
951.000000, 4.907575, 50.499100, 119.265380
964.000000, 4.865899, 48.127600, 116.377485
978.000000, 4.866373, 46.658000, 115.554416
992.000000, 4.897841, 45.823200, 115.955360
1006.000000, 4.928988, 45.455500, 116.182151
1020.000000, 4.931506, 44.954400, 115.703840
1033.000000, 4.938620, 44.687300, 115.514732
1047.000000, 4.941016, 44.420400, 115.019933
1061.000000, 4.947884, 44.253200, 115.037865
1075.000000, 4.965515, 44.419600, 115.560737
1088.000000, 4.969535, 44.352900, 115.671189
1102.000000, 4.968375, 44.286600, 115.600423
1116.000000, 4.975405, 44.320100, 115.519570
1130.000000, 4.970134, 44.320200, 115.471024
1143.000000, 4.967935, 44.286600, 115.312092
1157.000000, 4.985032, 44.219500, 115.145741
1171.000000, 4.988984, 44.186100, 114.991597
1185.000000, 4.983689, 44.186200, 114.231448
1198.000000, 4.984950, 44.219600, 114.622521
1212.000000, 5.036486, 44.019000, 114.105931
1226.000000, 5.070710, 42.983700, 111.211403
1240.000000, 5.045617, 41.781500, 108.338865
1253.000000, 5.016034, 41.013400, 106.905959
1267.000000, 4.983275, 40.445600, 105.274313
1281.000000, 4.961099, 40.077900, 104.350306
1295.000000, 4.944812, 39.777400, 103.950966
1308.000000, 4.936662, 39.576900, 103.903317
1322.000000, 4.926435, 39.443300, 104.758383
1336.000000, 4.943547, 39.576800, 105.362270
