Time, Height, T_lower, T_upper
1.000000, 2.553015, 24.469500, 30.879366
14.000000, 3.117891, 25.237400, 36.355224
28.000000, 3.427165, 27.040800, 48.619011
42.000000, 3.349213, 29.412000, 60.696193
56.000000, 3.301072, 32.417600, 69.763650
70.000000, 3.287312, 35.590400, 76.902267
83.000000, 3.240122, 38.395800, 82.335573
97.000000, 3.179509, 40.967400, 86.698742
111.000000, 3.139985, 43.672300, 90.844032
125.000000, 3.113737, 46.176900, 94.574565
139.000000, 3.085250, 48.113900, 97.353796
152.000000, 3.063981, 49.783800, 99.509206
166.000000, 3.051079, 51.553800, 101.797633
180.000000, 3.052844, 53.557500, 104.168760
194.000000, 3.069283, 55.560900, 106.261159
208.000000, 3.059624, 57.129700, 107.874939
222.000000, 3.047108, 58.364800, 109.203502
235.000000, 3.039411, 59.500000, 110.358844
249.000000, 3.033668, 60.835500, 111.284109
263.000000, 3.012660, 61.803800, 112.209429
277.000000, 2.995051, 62.638700, 113.356045
291.000000, 2.986324, 63.540200, 114.494218
304.000000, 2.966805, 64.374500, 115.160144
318.000000, 2.957066, 65.175200, 115.649906
332.000000, 2.955574, 66.009700, 116.684593
346.000000, 2.963833, 67.144700, 117.860488
360.000000, 2.956746, 68.012600, 118.789360
373.000000, 2.952822, 68.847200, 119.534604
387.000000, 2.955193, 69.782200, 120.317342
401.000000, 2.958738, 70.516400, 120.916573
415.000000, 2.960812, 71.049900, 121.384388
429.000000, 2.962705, 71.716900, 122.044247
442.000000, 2.953476, 72.117200, 122.612644
456.000000, 2.943666, 72.517900, 123.289244
470.000000, 2.927444, 73.085400, 123.718325
484.000000, 2.920130, 73.852800, 124.199856
498.000000, 2.929231, 74.620600, 125.213454
512.000000, 2.949158, 75.622300, 126.407931
525.000000, 2.972536, 76.824200, 127.603690
539.000000, 2.980216, 77.625400, 128.342323
553.000000, 2.974854, 78.092800, 128.618110
567.000000, 2.973296, 78.559900, 128.915942
581.000000, 2.964423, 78.859900, 129.303892
594.000000, 2.962399, 79.227300, 129.713266
608.000000, 3.033174, 80.327700, 130.884548
622.000000, 3.127737, 81.260500, 132.223562
636.000000, 3.219278, 81.827100, 133.066390
650.000000, 3.292251, 81.793800, 133.250317
663.000000, 3.338680, 81.160200, 133.163418
677.000000, 3.402890, 80.926300, 133.696864
691.000000, 3.436360, 80.626300, 133.954911
705.000000, 3.458324, 80.626600, 134.001175
719.000000, 3.507418, 80.893100, 134.454992
732.000000, 3.541468, 80.692400, 134.423290
746.000000, 3.567061, 80.592100, 134.921408
760.000000, 3.599028, 80.625400, 135.337937
774.000000, 3.611125, 80.658500, 135.339448
788.000000, 3.627471, 80.924700, 135.644976
802.000000, 3.678707, 81.458000, 137.077735
815.000000, 3.672657, 81.225100, 137.411449
829.000000, 3.688940, 81.458900, 137.971558
843.000000, 3.726765, 81.858900, 138.536454
857.000000, 3.713052, 81.725300, 138.020832
871.000000, 3.722802, 81.725200, 138.050752
884.000000, 3.704461, 81.491800, 138.130253
898.000000, 3.704121, 81.124700, 137.591609
912.000000, 3.864971, 80.657200, 137.584149
926.000000, 4.080042, 79.388600, 138.257602
940.000000, 4.178575, 77.719200, 137.029903
953.000000, 4.177590, 75.917200, 135.779210
967.000000, 4.160123, 74.215600, 134.791154
981.000000, 4.158358, 73.080800, 134.269642
995.000000, 4.206691, 72.679900, 134.797768
1008.000000, 4.228099, 72.246100, 134.725275
1022.000000, 4.238998, 71.778900, 134.592263
1036.000000, 4.245641, 71.445500, 134.342840
1050.000000, 4.251114, 71.045300, 134.182636
1064.000000, 4.265019, 70.611300, 134.225174
1077.000000, 4.269694, 70.144000, 133.885839
1091.000000, 4.260902, 69.643700, 133.530302
1105.000000, 4.262258, 69.543600, 133.839761
1119.000000, 4.252621, 69.443500, 134.065554
1133.000000, 4.257262, 69.377100, 134.069293
1146.000000, 4.270407, 69.243600, 133.572911
1160.000000, 4.241642, 68.676000, 132.090133
1174.000000, 4.207451, 68.041800, 131.093777
1188.000000, 4.193692, 67.841100, 131.570068
1202.000000, 4.113646, 66.041900, 129.798753
1215.000000, 4.043085, 61.942000, 125.452131
1229.000000, 4.075747, 58.239500, 122.096265
1243.000000, 4.105363, 56.302800, 119.960506
1257.000000, 4.089923, 54.733300, 117.790355
1271.000000, 4.065055, 53.464300, 116.377761
1284.000000, 4.021678, 52.529000, 115.164132
1298.000000, 4.009796, 51.927800, 114.657137
1312.000000, 4.035675, 51.694000, 114.849435
1326.000000, 4.046260, 51.493600, 114.643946
1340.000000, 4.033968, 51.259700, 114.190976
1354.000000, 4.031631, 51.159200, 113.910374
1367.000000, 4.062050, 51.192600, 114.252487
1381.000000, 4.080299, 51.192500, 114.327781
1395.000000, 4.073348, 51.092300, 114.203553
1409.000000, 4.071914, 50.992200, 114.309991
1423.000000, 4.055340, 50.791800, 113.989741
1436.000000, 4.032949, 50.457900, 113.325723
1450.000000, 4.026343, 50.291100, 113.274416
1464.000000, 4.031352, 50.257700, 113.313136
1478.000000, 4.027716, 50.190800, 112.985214
1492.000000, 4.046546, 50.324200, 113.370207
1505.000000, 4.102861, 49.389000, 109.695471
1519.000000, 4.255491, 46.650400, 100.431519
1533.000000, 4.408788, 43.210100, 90.086749
1547.000000, 4.346017, 40.304300, 80.142450
1561.000000, 4.167028, 37.766100, 71.301488
1574.000000, 3.998049, 35.762000, 65.177832
1588.000000, 3.868743, 34.192200, 61.143714
1602.000000, 3.728519, 32.856100, 57.946743
1616.000000, 3.592856, 31.687200, 55.167948
1630.000000, 3.489931, 30.785400, 52.969474
1643.000000, 3.406862, 30.050500, 51.032504
1657.000000, 3.386633, 29.549500, 49.627331
1671.000000, 3.344540, 29.115200, 48.589538
1685.000000, 3.267879, 28.647600, 47.696220
1699.000000, 3.227748, 28.313500, 46.914017
1712.000000, 3.182755, 28.046300, 46.111142
1726.000000, 3.110535, 27.712400, 45.291241
1740.000000, 3.058939, 27.378500, 44.627313
1754.000000, 3.052937, 27.111400, 44.065331
1768.000000, 3.069500, 27.011200, 43.682807
1781.000000, 3.050795, 26.877500, 43.314655
1795.000000, 3.039186, 26.810700, 42.977116
1809.000000, 3.013010, 26.610300, 42.536204
1823.000000, 3.018970, 26.543200, 42.224342
1837.000000, 3.022721, 26.509700, 41.979203
1851.000000, 2.992501, 26.343000, 41.576101
1864.000000, 2.967403, 26.109100, 41.154760
1878.000000, 2.938769, 25.942100, 40.787511
1892.000000, 2.939083, 25.875300, 40.569320
1906.000000, 2.973263, 25.942000, 40.468019
1920.000000, 2.966732, 25.941900, 40.301109
1933.000000, 2.936755, 25.908500, 40.060102
1947.000000, 2.921953, 25.875100, 39.824100
1961.000000, 2.881038, 25.574800, 39.520337
1975.000000, 2.852694, 25.341100, 39.225231
1989.000000, 2.860335, 25.274400, 38.988146
2002.000000, 2.866825, 25.307700, 38.860931
2016.000000, 2.874503, 25.340900, 38.705914
2030.000000, 2.890250, 25.340700, 38.570674
2044.000000, 2.882595, 25.207300, 38.360503
2058.000000, 2.889731, 25.207400, 38.289140
2072.000000, 2.898199, 25.240600, 38.188084
2085.000000, 2.884903, 25.207100, 38.020269
2099.000000, 2.882137, 25.140300, 37.831493
2113.000000, 2.867220, 25.006900, 37.608909
2127.000000, 2.876022, 25.073700, 37.520537
2141.000000, 2.861370, 25.040200, 37.386507
2154.000000, 2.853839, 25.006900, 37.295185
