Time, Height, T_lower, T_upper
0.000000, 4.163752, 17.900900, 18.943093
14.000000, 4.238524, 18.468700, 25.931503
28.000000, 3.941241, 19.671000, 38.433369
41.000000, 3.698159, 21.507900, 50.586282
55.000000, 3.571420, 23.745500, 59.029776
69.000000, 3.488853, 26.116700, 65.123467
83.000000, 3.383784, 28.521300, 70.088812
96.000000, 3.280281, 30.925800, 74.609306
110.000000, 3.188822, 33.029700, 78.683074
124.000000, 3.137969, 34.933500, 82.180060
138.000000, 3.110067, 36.736800, 84.864517
151.000000, 3.095660, 38.573400, 87.619235
165.000000, 3.106699, 40.543800, 90.500633
179.000000, 3.097142, 42.213600, 92.743052
193.000000, 3.062597, 43.649700, 94.410788
206.000000, 3.043262, 45.085900, 95.737964
220.000000, 3.024276, 46.288000, 96.829791
234.000000, 2.984493, 47.156100, 97.589403
248.000000, 2.947487, 47.857100, 98.206873
261.000000, 2.917479, 48.458000, 99.317346
275.000000, 2.899643, 49.393000, 100.756235
289.000000, 2.890302, 50.494800, 101.993459
303.000000, 2.886222, 51.396000, 102.981211
316.000000, 2.866775, 52.230300, 103.691125
330.000000, 2.848566, 53.064700, 104.247690
344.000000, 2.848750, 53.932900, 105.026675
358.000000, 2.845491, 54.800800, 105.661315
371.000000, 2.843289, 55.568700, 106.307467
385.000000, 2.835941, 56.436800, 107.064417
399.000000, 2.832084, 57.137700, 107.674240
413.000000, 2.852027, 57.871900, 109.043583
426.000000, 2.865663, 58.773300, 109.934533
440.000000, 2.886984, 59.741200, 110.592442
454.000000, 2.904345, 60.542000, 111.406641
468.000000, 2.913414, 61.042700, 112.505940
481.000000, 2.910642, 61.743800, 113.431710
495.000000, 2.910360, 62.645200, 114.028709
509.000000, 2.904229, 63.246000, 114.266753
523.000000, 2.906923, 63.546200, 114.888844
536.000000, 2.925695, 64.113100, 115.730570
550.000000, 2.936417, 64.880600, 116.449579
564.000000, 2.947721, 65.781500, 117.209785
578.000000, 2.948232, 66.448500, 117.850430
591.000000, 2.971283, 67.149000, 118.808794
605.000000, 2.927070, 66.517200, 118.492056
619.000000, 2.811654, 64.452200, 117.058899
633.000000, 2.751089, 63.186700, 116.625066
646.000000, 2.766779, 63.153600, 117.184919
660.000000, 2.778198, 63.053400, 117.497608
674.000000, 2.768332, 62.853500, 117.530444
688.000000, 2.750853, 62.920600, 117.687621
701.000000, 2.749303, 63.387900, 118.071603
715.000000, 2.748116, 63.588100, 118.330506
729.000000, 2.749663, 63.587900, 118.764189
743.000000, 2.737790, 63.487800, 118.750400
756.000000, 2.733180, 63.588300, 119.008563
770.000000, 2.715302, 63.788700, 119.115751
784.000000, 2.687481, 63.821900, 118.696334
798.000000, 2.662815, 63.521200, 118.477453
811.000000, 2.667077, 63.487900, 118.930567
825.000000, 2.704558, 63.988900, 119.844829
839.000000, 2.718786, 64.389400, 120.311212
853.000000, 2.717356, 64.523100, 120.641326
866.000000, 2.730027, 64.957100, 121.228809
880.000000, 2.721395, 65.258000, 121.553547
894.000000, 2.701453, 65.325400, 121.766103
908.000000, 2.721721, 65.425300, 122.136034
921.000000, 2.749677, 65.258200, 122.438358
935.000000, 2.754490, 65.058000, 122.558420
949.000000, 2.775331, 65.258600, 122.939871
963.000000, 2.805268, 65.425400, 123.281587
976.000000, 2.819495, 65.425400, 123.358619
990.000000, 2.828349, 65.525700, 123.652443
1004.000000, 2.838976, 65.659200, 123.965016
1018.000000, 2.837876, 65.759200, 124.078285
1031.000000, 2.820059, 65.592000, 123.740471
1045.000000, 2.816570, 65.358300, 123.712358
1059.000000, 2.814103, 65.325000, 124.085483
1072.000000, 2.827139, 65.725500, 124.428454
1086.000000, 2.841531, 66.126000, 124.543494
1100.000000, 2.844832, 66.293000, 124.839900
1114.000000, 2.847282, 66.560200, 125.247906
1127.000000, 2.841457, 66.593400, 125.406579
1141.000000, 2.836748, 66.559700, 125.434857
1155.000000, 2.824473, 66.459300, 125.140262
1169.000000, 2.805743, 66.259000, 124.722656
1182.000000, 2.784906, 66.159000, 124.638662
1196.000000, 2.795892, 66.158600, 124.393364
1210.000000, 2.882470, 64.221800, 119.360910
1224.000000, 3.046465, 59.679700, 109.569348
1237.000000, 3.141786, 54.235400, 99.533043
1251.000000, 3.138241, 49.426100, 91.891921
1265.000000, 3.222592, 45.252000, 85.486536
1279.000000, 3.518895, 41.444900, 78.577229
1292.000000, 3.871024, 38.138400, 72.464879
1306.000000, 4.011494, 35.633200, 67.674670
1320.000000, 4.061493, 33.595900, 63.764399
1334.000000, 4.142787, 31.658800, 60.271160
1347.000000, 4.242140, 29.955400, 56.852310
1361.000000, 4.188058, 28.586000, 52.515009
1375.000000, 4.067746, 27.483800, 48.618554
1389.000000, 4.019078, 26.682200, 46.246730
1402.000000, 3.948107, 26.014100, 44.006843
1416.000000, 3.864897, 25.479700, 42.189350
1430.000000, 3.809320, 25.078900, 40.964890
1444.000000, 3.725646, 24.577800, 39.847105
1457.000000, 3.658992, 24.176800, 38.976947
1471.000000, 3.573909, 23.809500, 37.983331
1485.000000, 3.530625, 23.642500, 37.208538
1499.000000, 3.483567, 23.475400, 36.479160
1512.000000, 3.463228, 23.341700, 35.865772
1526.000000, 3.454536, 23.241500, 35.365588
1540.000000, 3.383966, 23.007800, 34.801234
1554.000000, 3.297524, 22.740700, 34.243536
1567.000000, 3.297422, 22.673900, 33.912664
1581.000000, 3.332855, 22.673800, 33.685252
1595.000000, 3.302057, 22.506800, 33.279034
1609.000000, 3.253573, 22.373300, 32.928215
1622.000000, 3.256425, 22.339900, 32.721145
1636.000000, 3.310588, 22.339800, 32.559108
1650.000000, 3.331030, 22.306400, 32.362498
1664.000000, 3.306196, 22.206300, 32.136057
1677.000000, 3.277365, 22.172700, 31.985667
1691.000000, 3.245729, 22.039200, 31.756744
1705.000000, 3.235606, 21.939100, 31.447675
1719.000000, 3.251413, 21.905700, 31.217438
1732.000000, 3.295627, 21.939100, 31.013537
1746.000000, 3.298654, 21.872200, 30.779123
1760.000000, 3.278019, 21.805300, 30.692054
1774.000000, 3.221607, 21.771900, 30.595855
1787.000000, 3.177767, 21.738500, 30.433581
1801.000000, 3.190865, 21.705000, 30.327280
1815.000000, 3.193252, 21.738400, 30.239383
1829.000000, 3.164825, 21.671600, 30.026801
1842.000000, 3.162641, 21.604700, 29.876244
1856.000000, 3.188283, 21.604700, 29.815255
1870.000000, 3.188765, 21.571300, 29.651559
1884.000000, 3.255616, 21.604600, 29.589604
1897.000000, 3.224166, 21.571200, 29.450640
