Time,Re60H30,Re150H30,Re60H0,Re150H0
s,K,K,K,K
0,0.00,0.00,0.00,0.00
1.25,1.17,1.18,-0.97,-0.69
2.5,1.92,2.50,-1.48,-1.28
3.75,2.36,3.76,-1.72,-1.72
5,2.61,5.00,-1.91,-1.93
6.25,2.78,6.26,-2.00,-2.10
7.5,2.86,7.51,-2.14,-2.22
8.75,2.91,8.75,-2.16,-2.32
10,2.95,9.99,-2.31,-2.40
11.25,2.97,11.26,-2.43,-2.39
12.5,2.99,12.50,-2.59,-2.42
13.75,3.00,13.74,-2.64,-2.45
15,2.99,15.01,-2.64,-2.44
16.25,3.01,16.25,-2.74,-2.46
17.5,2.98,17.51,-2.72,-2.45
18.75,3.04,18.74,-2.77,-2.46
20,3.05,20.04,-2.78,-2.47
21.25,3.03,21.24,-2.85,-2.47
22.5,3.01,22.51,-2.85,-2.47
23.75,3.01,23.75,-2.91,-2.46
25,3.00,24.99,-2.88,-2.50
26.25,3.05,26.26,-2.90,-2.47
27.5,3.02,27.50,-2.85,-2.44
28.75,3.04,28.74,-2.92,-2.45
30,3.04,30.01,-2.87,-2.44
