Position_cm,X_CO2,U_X_CO2,X_H2,U_X_H2,X_H2O,U_X_H2O,X_Ar,U_X_Ar,X_O2,U_X_O2,X_Propane,U_X_Propane,X_Methanol,U_X_Methanol,X_N2,U_X_N2,X_Ethanol,U_X_Ethanol,X_CH4,U_X_CH4,X_Acetone,U_X_Acetone,X_CO,U_X_CO,X_Acetylene,U_X_Acetylene,X_Benzene,U_X_Benzene,X_Ethane,U_X_Ethane,X_Ethylene,U_X_Ethylene,Y_Soot,U_Y_Soot,X_HC,U_X_HC
2,0.0590,0.0046,0.0148,0.0012,0.0616,0.0125,0.0028,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.2662,0.0205,0.0722,0.1226,0.0256,0.0023,0.3990,0.0416,0.0594,0.0046,0.0284,0.0070,0.0007,0.0003,0.0040,0.0003,0.0061,0.0005,0.0004,0.0000,0.5360,0.1297
4,0.0707,0.0030,0.0194,0.0010,0.0633,0.0272,0.0035,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.3298,0.0137,0.0141,0.0232,0.0330,0.0020,0.3445,0.0308,0.0744,0.0030,0.0330,0.0078,0.0011,0.0005,0.0051,0.0003,0.0078,0.0005,0.0006,0.0003,0.4386,0.0394
6,0.0811,0.0044,0.0217,0.0011,0.0676,0.0139,0.0043,0.0005,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,0.3956,0.0448,0.0138,0.0247,0.0388,0.0032,0.2359,0.0783,0.0868,0.0040,0.0382,0.0039,0.0013,0.0006,0.0052,0.0004,0.0091,0.0006,0.0010,0.0001,0.3423,0.0823
10,0.0901,0.0032,0.0240,0.0012,0.0767,0.0147,0.0052,0.0002,0.0020,0.0001,0.0000,0.0000,0.0000,0.0000,0.4845,0.0168,0.0094,0.0238,0.0434,0.0026,0.1104,0.0087,0.1000,0.0035,0.0376,0.0018,0.0015,0.0007,0.0053,0.0003,0.0098,0.0006,0.0013,0.0001,0.2174,0.0255
14,0.0898,0.0050,0.0229,0.0010,0.0794,0.0224,0.0064,0.0004,0.0132,0.0124,0.0000,0.0000,0.0000,0.0000,0.5714,0.0412,0.0000,0.0000,0.0355,0.0057,0.0552,0.0103,0.0872,0.0090,0.0261,0.0062,0.0012,0.0006,0.0041,0.0003,0.0077,0.0010,0.0014,0.0001,0.1298,0.0133
20,0.0851,0.0074,0.0186,0.0030,0.0742,0.0185,0.0067,0.0009,0.0243,0.0261,0.0000,0.0000,0.0000,0.0000,0.6188,0.0872,0.0000,0.0000,0.0313,0.0099,0.0317,0.0146,0.0787,0.0188,0.0193,0.0114,0.0010,0.0006,0.0034,0.0010,0.0069,0.0019,0.0011,0.0000,0.0936,0.0211
30,0.0606,0.0147,0.0105,0.0032,0.0623,0.0195,0.0077,0.0006,0.0706,0.0337,0.0000,0.0000,0.0000,0.0000,0.7082,0.0576,0.0000,0.0000,0.0152,0.0056,0.0073,0.0017,0.0438,0.0138,0.0087,0.0002,0.0004,0.0002,0.0014,0.0004,0.0033,0.0011,0.0009,0.0000,0.0363,0.0059
45,0.0471,0.0066,0.0031,0.0045,0.0369,0.0210,0.0083,0.0003,0.1068,0.0081,0.0000,0.0000,0.0000,0.0000,0.7686,0.0213,0.0000,0.0000,0.0053,0.0020,0.0009,0.0003,0.0184,0.0056,0.0029,0.0006,0.0001,0.0001,0.0004,0.0000,0.0011,0.0003,0.0004,0.0001,0.0107,0.0021
60,0.0273,0.0135,0.0009,0.0018,0.0186,0.0035,0.0085,0.0004,0.1547,0.0261,0.0000,0.0000,0.0000,0.0000,0.7858,0.0305,0.0000,0.0000,0.0007,0.0009,0.0000,0.0000,0.0031,0.0038,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0010,0.0009
100,0.0151,0.0003,0.0000,0.0000,0.0062,0.0012,0.0086,0.0003,0.1791,0.0038,0.0000,0.0000,0.0000,0.0000,0.7908,0.0170,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000
