Position_cm,X_CO2,U_X_CO2,X_H2,U_X_H2,X_H2O,U_X_H2O,X_Ar,U_X_Ar,X_O2,U_X_O2,X_Propane,U_X_Propane,X_Methanol,U_X_Methanol,X_N2,U_X_N2,X_Ethanol,U_X_Ethanol,X_CH4,U_X_CH4,X_Acetone,U_X_Acetone,X_CO,U_X_CO,X_Acetylene,U_X_Acetylene,X_Benzene,U_X_Benzene,X_Ethane,U_X_Ethane,X_Ethylene,U_X_Ethylene,Y_Soot,U_Y_Soot,X_HC,U_X_HC,Temperature_K,U_Temperature_K
  2,0.0590,0.0046,0.0148,0.0012,0.0616,0.0125,0.0028,0.0002,0.00026,0.00002,0.0000,0.0000,0.0000,0.0000,0.2662,0.0205,0.0722,0.1226,0.0256,0.0023,0.398980,0.041578,0.05939,0.00458,0.028376,0.007046,0.0007,0.0003,0.00401,0.00034,0.0061,0.0005,0.0006,0.0003,0.52991,0.17422, 719.5,187.7
  4,0.0707,0.0030,0.0194,0.0010,0.0633,0.0272,0.0035,0.0002,0.00019,0.00007,0.0000,0.0000,0.0000,0.0000,0.3298,0.0137,0.0141,0.0232,0.0330,0.0020,0.344510,0.030834,0.07444,0.00302,0.032986,0.007847,0.0011,0.0005,0.00508,0.00028,0.0078,0.0005,0.0013,0.0004,0.43080,0.06475, 836.8,269.5
  6,0.0811,0.0044,0.0217,0.0011,0.0676,0.0139,0.0043,0.0005,0.00038,0.00041,0.0000,0.0000,0.0000,0.0000,0.3956,0.0448,0.0138,0.0247,0.0388,0.0032,0.235877,0.078282,0.08685,0.00396,0.038162,0.003891,0.0013,0.0006,0.00520,0.00037,0.0091,0.0006,0.0026,0.0004,0.33318,0.11106, 923.2,291.6
 10,0.0901,0.0032,0.0240,0.0012,0.0767,0.0147,0.0052,0.0002,0.00200,0.00007,0.0000,0.0000,0.0000,0.0000,0.4845,0.0168,0.0094,0.0238,0.0434,0.0026,0.110410,0.008657,0.09997,0.00353,0.037607,0.001825,0.0015,0.0007,0.00532,0.00027,0.0098,0.0006,0.0044,0.0007,0.20764,0.03778,1073.9,297.7
 14,0.0898,0.0050,0.0229,0.0010,0.0794,0.0224,0.0064,0.0004,0.01316,0.01238,0.0000,0.0000,0.0000,0.0000,0.5714,0.0412,0.0000,0.0000,0.0355,0.0057,0.055244,0.010296,0.08716,0.00895,0.026061,0.006172,0.0012,0.0006,0.00406,0.00032,0.0077,0.0010,0.0054,0.0008,0.12204,0.02312,1190.1,289.4
 20,0.0851,0.0074,0.0186,0.0030,0.0742,0.0185,0.0067,0.0009,0.02431,0.02611,0.0000,0.0000,0.0000,0.0000,0.6188,0.0872,0.0000,0.0000,0.0313,0.0099,0.031675,0.014619,0.07866,0.01875,0.019297,0.011429,0.0010,0.0006,0.00341,0.00096,0.0069,0.0019,0.0047,0.0004,0.08671,0.03748,1252.8,239.9
 30,0.0606,0.0147,0.0105,0.0032,0.0623,0.0195,0.0077,0.0006,0.07063,0.03375,0.0000,0.0000,0.0000,0.0000,0.7082,0.0576,0.0000,0.0000,0.0152,0.0056,0.007338,0.001652,0.04379,0.01383,0.008717,0.000204,0.0004,0.0002,0.00140,0.00043,0.0033,0.0011,0.0039,0.0005,0.03300,0.00808,1243.3,269.3
 45,0.0471,0.0066,0.0031,0.0045,0.0369,0.0210,0.0083,0.0003,0.10680,0.00813,0.0000,0.0000,0.0000,0.0000,0.7686,0.0213,0.0000,0.0000,0.0053,0.0020,0.000931,0.000263,0.01843,0.00565,0.002933,0.000636,0.0001,0.0001,0.00036,0.00004,0.0011,0.0003,0.0014,0.0001,0.00969,0.00296,1111.9,380.5
 60,0.0273,0.0135,0.0009,0.0018,0.0186,0.0035,0.0085,0.0004,0.15472,0.02610,0.0000,0.0000,0.0000,0.0000,0.7858,0.0305,0.0000,0.0000,0.0007,0.0009,0.000048,0.000024,0.00313,0.00376,0.000199,0.000004,0.0000,0.0000,0.00002,0.00004,0.0001,0.0001,0.0004,0.0001,0.00096,0.00096, 938.0,404.8
100,0.0151,0.0003,0.0000,0.0000,0.0062,0.0012,0.0086,0.0003,0.17908,0.00381,0.0000,0.0000,0.0000,0.0000,0.7908,0.0170,0.0000,0.0000,0.0000,0.0000,0.000054,0.000004,0.00023,0.00001,0.000000,0.000000,0.0000,0.0000,0.00000,0.00000,0.0000,0.0000,0.0000,0.0000,0.00005,0.00000, 611.2,242.7
