Position_cm,X_CO2,U_X_CO2,X_H2,U_X_H2,X_H2O,U_X_H2O,X_Ar,U_X_Ar,X_O2,U_X_O2,X_Propane,U_X_Propane,X_Methanol,U_X_Methanol,X_N2,U_X_N2,X_Ethanol,U_X_Ethanol,X_CH4,U_X_CH4,X_Acetone,U_X_Acetone,X_CO,U_X_CO,X_Acetylene,U_X_Acetylene,X_Benzene,U_X_Benzene,X_Ethane,U_X_Ethane,X_Ethylene,U_X_Ethylene,Y_Soot,U_Y_Soot,X_HC,U_X_HC,Temperature_K,U_Temperature_K
  2,0.0612,0.0028,0.01532,0.00087,0.0593,0.0124,0.0029,0.0002,0.00027,0.00001,0.0000,0.0000,0.0000,0.0000,0.2386,0.0104,0.0749,0.0262,0.026584,0.001739,0.41398,0.03455,0.061622,0.002798,0.029443,0.001226,0.00072,0.00033,0.00416,0.00024,0.00637,0.00041,0.0006,0.0003,0.54983,0.06431, 719.5,187.7
  4,0.0740,0.0031,0.02036,0.00108,0.0617,0.0130,0.0037,0.0002,0.00020,0.00001,0.0000,0.0000,0.0000,0.0000,0.2983,0.0116,0.0148,0.0221,0.034521,0.002156,0.36070,0.02928,0.077935,0.003197,0.034536,0.001272,0.00116,0.00054,0.00532,0.00029,0.00818,0.00050,0.0013,0.0004,0.45105,0.05567, 836.8,269.5
  6,0.0858,0.0033,0.02297,0.00118,0.0660,0.0138,0.0046,0.0002,0.00041,0.00002,0.0000,0.0000,0.0000,0.0000,0.3612,0.0130,0.0146,0.0242,0.040995,0.002487,0.24930,0.02010,0.091790,0.003509,0.040333,0.001359,0.00142,0.00066,0.00550,0.00029,0.00967,0.00057,0.0026,0.0002,0.35214,0.04910, 923.2,291.6
 10,0.0967,0.0035,0.02395,0.00119,0.0670,0.0142,0.0055,0.0002,0.00224,0.00008,0.0000,0.0000,0.0000,0.0000,0.4390,0.0149,0.0101,0.0255,0.045819,0.002725,0.14107,0.01125,0.104388,0.003793,0.040290,0.001270,0.00172,0.00079,0.00592,0.00031,0.01037,0.00060,0.0044,0.0007,0.24489,0.04181,1073.9,297.7
 14,0.0974,0.0026,0.02483,0.00106,0.0822,0.0165,0.0070,0.0002,0.01427,0.00036,0.0000,0.0000,0.0000,0.0000,0.5352,0.0121,0.0000,0.0000,0.038492,0.002074,0.05990,0.00449,0.094510,0.002451,0.028259,0.000525,0.00127,0.00059,0.00440,0.00020,0.00840,0.00044,0.0054,0.0007,0.13233,0.00788,1190.1,289.4
 20,0.0929,0.0024,0.02033,0.00086,0.0761,0.0155,0.0073,0.0003,0.02655,0.00065,0.0000,0.0000,0.0000,0.0000,0.5838,0.0127,0.0000,0.0000,0.034183,0.001845,0.03459,0.00264,0.085892,0.002173,0.021071,0.000370,0.00112,0.00052,0.00372,0.00017,0.00750,0.00039,0.0047,0.0001,0.09469,0.00554,1252.8,239.9
 30,0.0666,0.0017,0.01152,0.00049,0.0705,0.0144,0.0084,0.0003,0.07763,0.00177,0.0000,0.0000,0.0000,0.0000,0.6724,0.0142,0.0000,0.0000,0.016678,0.000900,0.00806,0.00060,0.048127,0.001197,0.009579,0.000162,0.00041,0.00019,0.00153,0.00007,0.00360,0.00019,0.0039,0.0004,0.03627,0.00192,1243.3,269.3
 45,0.0421,0.0016,0.00170,0.00011,0.0702,0.0239,0.0086,0.0005,0.12134,0.00431,0.0000,0.0000,0.0000,0.0000,0.7232,0.0242,0.0000,0.0000,0.005397,0.000420,0.00091,0.00010,0.018754,0.000712,0.001616,0.000045,0.00013,0.00008,0.00043,0.00003,0.00110,0.00008,0.0014,0.0001,0.00848,0.00067,1111.9,380.5
 60,0.0292,0.0010,0.00049,0.00003,0.0412,0.0143,0.0096,0.0005,0.16139,0.00474,0.0000,0.0000,0.0000,0.0000,0.7462,0.0205,0.0000,0.0000,0.001199,0.000104,0.00011,0.00001,0.004959,0.000178,0.000119,0.000002,0.00002,0.00002,0.00007,0.00001,0.00021,0.00002,0.0004,0.0001,0.00152,0.00015, 938.0,404.8
 75,0.0264,0.0006,0.00000,0.00000,0.0276,0.0065,0.0098,0.0003,0.17959,0.00342,0.0000,0.0000,0.0000,0.0000,0.7497,0.0130,0.0000,0.0000,0.000109,0.000006,0.00000,0.00000,0.000932,0.000020,0.000000,0.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0002,0.0000,0.00011,0.00001, 790.1,360.7
100,0.0130,0.0003,0.00000,0.00000,0.0068,0.0025,0.0106,0.0003,0.19920,0.00364,0.0000,0.0000,0.0000,0.0000,0.7653,0.0126,0.0000,0.0000,0.000012,0.000001,0.00000,0.00000,0.000075,0.000002,0.000000,0.000000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0000,0.0000,0.00001,0.00000, 611.2,242.7
