   Time , Height , T_lower , T_upper
    0.00,    3.81,   25.50,   28.39
   10.00,    3.81,   25.30,   28.28
   20.00,    3.81,   25.35,   29.75
   30.00,    3.81,   25.35,   32.24
   40.00,    3.48,   25.40,   34.26
   50.00,    3.47,   25.45,   36.00
   60.00,    3.46,   25.45,   38.65
   70.00,    3.45,   25.35,   39.91
   80.00,    3.44,   25.40,   41.53
   90.00,    3.43,   25.55,   41.52
  100.00,    3.43,   25.70,   42.66
  110.00,    3.42,   25.75,   43.62
  120.00,    3.41,   25.80,   43.98
  130.00,    3.41,   25.70,   44.50
  140.00,    3.40,   25.50,   45.13
  150.00,    3.40,   25.80,   46.50
  160.00,    3.39,   25.70,   47.25
  170.00,    3.39,   25.90,   47.69
  180.00,    3.38,   25.85,   48.04
  190.00,    3.37,   25.75,   48.32
  200.00,    3.37,   25.85,   48.48
  210.00,    3.37,   25.85,   49.18
  220.00,    3.36,   25.85,   50.38
  230.00,    3.36,   25.95,   50.87
  240.00,    3.35,   26.10,   52.22
  250.00,    3.35,   26.10,   52.29
  260.00,    3.34,   25.90,   51.90
  270.00,    3.34,   25.95,   52.08
  280.00,    3.34,   26.00,   52.75
  290.00,    3.33,   25.80,   53.21
  300.00,    3.33,   25.75,   53.81
  310.00,    3.33,   25.95,   53.65
  320.00,    3.32,   26.00,   54.26
  330.00,    3.32,   26.05,   54.05
  340.00,    3.32,   26.10,   54.81
  350.00,    3.32,   26.25,   55.30
  360.00,    3.31,   26.20,   56.13
  370.00,    3.31,   26.25,   55.73
  380.00,    3.31,   26.35,   56.28
  390.00,    3.31,   26.45,   56.40
  400.00,    3.31,   26.60,   56.90
  410.00,    3.30,   26.35,   57.39
  420.00,    3.30,   26.25,   57.20
  430.00,    3.30,   26.45,   57.52
  440.00,    3.30,   26.40,   57.85
  450.00,    3.29,   26.30,   58.05
  460.00,    3.29,   26.25,   57.97
  470.00,    3.29,   26.20,   58.73
  480.00,    3.29,   26.25,   58.85
  490.00,    3.29,   26.30,   58.55
  500.00,    3.29,   26.75,   58.86
  510.00,    3.29,   26.65,   59.14
  520.00,    3.29,   26.70,   59.21
  530.00,    3.28,   26.40,   59.61
  540.00,    3.28,   26.35,   59.86
  550.00,    3.28,   26.30,   59.19
  560.00,    3.27,   26.30,   60.22
  570.00,    3.27,   26.45,   60.38
  580.00,    3.27,   26.70,   60.55
  590.00,    3.27,   26.60,   60.93
  600.00,    3.27,   26.70,   61.04
  610.00,    3.27,   26.65,   60.97
  620.00,    3.26,   26.45,   61.89
  630.00,    3.26,   26.55,   62.11
  640.00,    3.26,   26.45,   62.04
  650.00,    3.26,   26.50,   61.86
  660.00,    3.26,   26.60,   61.92
  670.00,    3.26,   26.55,   62.34
  680.00,    3.25,   26.60,   62.64
  690.00,    3.26,   26.85,   63.18
  700.00,    3.26,   26.95,   63.01
  710.00,    3.25,   26.50,   62.49
  720.00,    3.25,   26.45,   62.60
  730.00,    3.25,   26.90,   63.17
  740.00,    3.25,   26.95,   63.53
  750.00,    3.25,   26.90,   63.38
  760.00,    3.25,   26.95,   63.61
  770.00,    3.25,   26.85,   63.75
  780.00,    3.25,   26.90,   64.05
  790.00,    3.24,   26.80,   64.12
  800.00,    3.25,   27.15,   64.22
  810.00,    3.25,   27.45,   64.31
  820.00,    3.25,   27.25,   64.41
  830.00,    3.24,   26.95,   65.06
  840.00,    3.24,   26.85,   64.42
  850.00,    3.24,   27.00,   64.78
  860.00,    3.24,   26.95,   64.02
  870.00,    3.24,   27.00,   64.49
  880.00,    3.24,   27.00,   64.55
  890.00,    3.24,   27.10,   64.73
  900.00,    3.24,   27.20,   64.85
  910.00,    3.24,   27.40,   66.36
  920.00,    3.24,   27.35,   66.01
  930.00,    3.24,   27.40,   65.47
  940.00,    3.23,   27.20,   65.53
  950.00,    3.23,   27.35,   65.94
  960.00,    3.23,   27.50,   65.94
  970.00,    3.23,   27.45,   66.23
  980.00,    3.22,   27.05,   66.47
  990.00,    3.22,   26.95,   66.60
 1000.00,    3.23,   27.15,   66.23
 1010.00,    3.22,   27.10,   66.59
 1020.00,    3.22,   26.90,   66.64
 1030.00,    3.22,   27.05,   66.04
 1040.00,    3.22,   27.20,   66.99
 1050.00,    3.22,   27.25,   67.29
 1060.00,    3.22,   27.10,   66.85
 1070.00,    3.22,   27.25,   67.37
 1080.00,    3.22,   27.25,   67.23
 1090.00,    3.23,   27.55,   67.38
 1100.00,    3.22,   27.40,   67.21
 1110.00,    3.22,   27.25,   67.39
 1120.00,    3.22,   27.40,   67.03
 1130.00,    3.22,   27.45,   66.54
 1140.00,    3.22,   27.40,   67.39
 1150.00,    3.21,   27.35,   67.84
 1160.00,    3.21,   27.25,   67.46
 1170.00,    3.22,   27.50,   67.57
 1180.00,    3.22,   27.60,   68.12
 1190.00,    3.22,   27.65,   68.39
 1200.00,    3.22,   27.60,   68.00
