Time,PT-1,PT-2,PT-3,PT-4,PT-5,PT-6,PT-7,PT-8,HF-1,HF-2,HF-3,HF-4,HF-5,HF-6,HF-7,HF-8
s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
0,23,22.9,23,23,23,23.1,23,23,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
10,23,22.9,23,23,23.2,23.4,23,23,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
20,23.1,23,23,23,25.4,26,23.1,23,0.1,0.1,0.0,0.0,0.9,1.1,0.1,0.0
30,23.1,23,23.1,23,30.3,31.2,23.2,23.1,0.0,0.0,0.1,0.0,2.1,2.3,0.1,0.1
40,23.3,23.1,23.3,23.1,35.5,36.5,23.3,23.2,0.1,0.1,0.1,0.1,2.4,2.4,0.1,0.1
50,23.4,23.3,23.5,23.3,40.6,41.6,23.4,23.3,0.1,0.1,0.1,0.1,2.4,2.5,0.1,0.1
60,23.7,23.5,23.8,23.5,45.6,46.5,23.7,23.5,0.2,0.1,0.2,0.1,2.5,2.5,0.2,0.1
70,24,23.8,24.1,23.8,50.4,51.3,23.9,23.7,0.2,0.2,0.2,0.2,2.6,2.6,0.1,0.1
80,24.4,24.2,24.6,24.2,55.1,55.8,24.2,24,0.2,0.2,0.3,0.2,2.6,2.6,0.2,0.2
90,24.8,24.7,25.1,24.6,59.6,60.1,24.6,24.3,0.2,0.3,0.3,0.2,2.7,2.6,0.2,0.2
100,25.3,25.2,25.7,25.1,63.9,64.5,25,24.6,0.3,0.3,0.3,0.3,2.7,2.7,0.2,0.2
110,25.8,25.8,26.5,25.7,68.3,68.5,25.4,25,0.3,0.3,0.4,0.3,2.8,2.7,0.2,0.2
120,26.5,26.4,27.3,26.4,72.4,72.2,25.9,25.5,0.4,0.3,0.4,0.4,2.8,2.7,0.3,0.3
130,27.2,27.2,28.3,27.1,76.3,75.9,26.5,26,0.4,0.4,0.5,0.4,2.9,2.8,0.3,0.3
140,27.9,28,29.3,28,80.3,79.4,27.1,26.5,0.4,0.5,0.6,0.5,3.0,2.8,0.4,0.3
150,28.7,28.8,30.4,28.9,84.1,82.8,27.7,27.1,0.5,0.5,0.6,0.5,3.0,2.8,0.4,0.4
160,29.5,29.7,31.6,29.9,87.8,86.3,28.4,27.7,0.5,0.5,0.7,0.6,3.1,3.0,0.4,0.4
170,30.4,30.7,32.9,31,91.4,89.9,29.2,28.4,0.5,0.6,0.8,0.6,3.1,3.1,0.5,0.4
180,31.4,31.7,34.2,32.1,94.9,93.1,30,29.1,0.6,0.6,0.8,0.7,3.2,3.0,0.5,0.4
190,32.4,32.7,35.7,33.3,98.4,96.4,30.9,29.8,0.6,0.6,0.9,0.7,3.3,3.2,0.6,0.5
200,33.4,33.8,37.2,34.6,101.6,99.6,31.8,30.6,0.7,0.7,0.9,0.8,3.3,3.2,0.6,0.5
210,34.5,34.9,38.8,35.9,104.7,102.7,32.7,31.4,0.7,0.7,1.0,0.8,3.3,3.3,0.6,0.5
220,35.6,36.1,40.5,37.3,107.6,105.2,33.7,32.3,0.7,0.8,1.1,0.9,3.3,3.1,0.7,0.6
230,36.7,37.3,42.2,38.7,110.5,107.9,34.8,33.2,0.8,0.8,1.1,0.9,3.4,3.2,0.7,0.6
240,37.9,38.5,43.9,40.1,113.2,110.8,35.9,34.1,0.8,0.9,1.2,1.0,3.4,3.4,0.8,0.6
250,39.1,39.7,45.6,41.6,115.9,113.6,37,35.1,0.9,0.9,1.2,1.0,3.5,3.5,0.8,0.7
260,40.3,40.9,47.5,43.2,118.3,116,38.2,36.1,0.9,0.9,1.3,1.1,3.4,3.4,0.8,0.7
270,41.5,42.2,49.3,44.7,120.8,118.5,39.3,37,0.9,1.0,1.3,1.1,3.5,3.5,0.8,0.7
280,42.8,43.4,51.1,46.2,123.4,121,40.5,38.1,1.0,1.0,1.4,1.2,3.7,3.6,0.9,0.8
290,44,44.7,52.9,47.8,125.8,123.2,41.7,39.1,1.0,1.0,1.4,1.2,3.7,3.5,0.9,0.8
300,45.3,46,54.8,49.3,128.1,125.3,43,40.2,1.1,1.1,1.5,1.2,3.7,3.5,1.0,0.9
310,46.6,47.3,56.7,50.9,130.3,127.4,44.2,41.3,1.1,1.1,1.6,1.3,3.7,3.6,1.0,0.9
320,48,48.7,58.5,52.5,132.5,129.5,45.4,42.4,1.2,1.2,1.6,1.3,3.8,3.7,1.0,0.9
330,49.3,50,60.4,54.1,134.8,131.3,46.8,43.5,1.1,1.2,1.7,1.4,3.9,3.6,1.1,0.9
340,50.6,51.3,62.2,55.6,136.7,133.2,48.1,44.7,1.2,1.2,1.7,1.4,3.8,3.7,1.1,1.0
350,51.9,52.5,64.1,57.2,138.7,135.3,49.4,45.8,1.2,1.2,1.7,1.5,3.9,3.8,1.1,1.0
360,53.2,53.8,65.9,58.8,140.8,137,50.7,46.9,1.2,1.3,1.8,1.5,4.0,3.7,1.2,1.0
370,54.6,54.9,67.7,60.4,142.5,138.7,52,47.9,1.3,1.2,1.8,1.5,3.9,3.8,1.2,1.0
380,55.9,56.1,69.6,61.8,144,140.4,53.3,49,1.3,1.3,1.9,1.5,3.9,3.8,1.2,1.1
