Time,35,50,75
0,0,0,0
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,1.9
21,0,0,3.6
22,0,0,6.5
23,0,0,10.4
24,0,0,15.3
25,0,0,21.5
26,0,0,28.7
27,0,0,36.9
28,0,0,45.9
29,0,0,55.4
30,0,0,65.6
31,0,0,75.5
32,0,0,85.1
33,0,0,93.5
34,0,0,101.3
35,0,0,108.3
36,0,0,113.9
37,0,0,119
38,0,0,123.3
39,0,0,126.8
40,0,0,129.8
41,0,0,132.4
42,0,0,134.6
43,0,0,136.1
44,0,0,137.4
45,0,0,138.3
46,0,0,139.2
47,0,0,139.7
48,0,0,139.4
49,0,0,138.8
50,0,0,138.3
51,0,0,137.4
52,0,0,135.8
53,0,0,134.1
54,0,0,131.9
55,0,0,129.5
56,0,0,126.9
57,0,0,123.9
58,0,0,121
59,0,0,118.1
60,0,0,115
61,0,0,111.8
62,0,0,108.7
63,0,0,106.2
64,0,0,103.8
65,0,1.9,101.6
66,0,2.9,99.7
67,0,4.4,98.2
68,0,6,97.2
69,0,7.7,96.6
70,0,9.6,96.5
71,0,11.9,96.6
72,0,14.6,96.9
73,0,18,97.5
74,0,21.6,98.1
75,0,25.8,99
76,0,29.8,100.3
77,0,34,101.7
78,0,38.5,103.1
79,0,43.3,104.4
80,0,48.3,105.8
81,0,53.3,107.1
82,0,58.4,108.6
83,0,63.2,110
84,0,67,111.7
85,0,70.9,113.4
86,0,74.2,115
87,0,77.4,116.5
88,0,79.9,117.7
89,0,81.4,118.9
90,0,82.5,120.1
91,0,83.2,121.4
92,0,83.3,122.5
93,0,82.7,123.4
94,0,82,124
95,0,81.1,124.5
96,0,79.6,124.8
97,0,78.1,125.2
98,0,76.1,125.3
99,0,73.9,125.7
100,0,71.8,125.9
101,0,69.6,125.7
102,0,67.5,125.2
103,0,65.5,125
104,0,63.6,124.6
105,0,61.5,124.3
106,0,59.6,123.7
107,0,57.9,123.1
108,0,56,122.3
109,0,54.6,121.9
110,0,53.2,121.1
111,0,51.9,120.5
112,0,50.6,119.7
113,0,49.1,119
114,0,47.7,118.3
115,0,46.4,117.6
116,0,45.1,117.2
117,0,44.1,116.6
118,0,43,116.2
119,0,42.1,115.8
120,0,41.3,115.1
121,0,40.4,114.4
122,0,39.7,113.7
123,0,39,113.2
124,0,38.5,112.5
125,0,38,111.9
126,0,37.5,111
127,0,37.1,109.8
128,0,36.5,108.6
129,0,36.1,107.2
130,0,35.6,105.8
131,0,35,104.4
132,0,34.6,102.9
133,0,34.1,101.4
134,0,33.6,100.2
135,0,33.4,98.7
136,0,33.3,97.2
137,0,33.1,96.2
138,0,33.1,95
139,0,33.1,94.1
140,0,33,93.2
141,0,33.1,92.3
142,0,33.1,91.6
143,0,33.2,90.9
144,0,33.4,90.5
145,0,33.8,90
146,0,33.9,89.6
147,0,34,89.1
148,0,34.3,89
149,0,34.3,89.1
150,0,34.1,89.2
151,0,34.2,89.4
152,0,34.3,90
153,0,34.4,90.5
154,0,34.6,91.3
155,0,34.7,92
156,0,34.9,92.8
157,0,35.3,93.9
158,0,35.5,95.1
159,0,35.9,96
160,0,36.4,96.9
161,0,37.1,97.8
162,0,37.6,98.8
163,0,38.2,99.7
164,0,38.5,100.4
165,0,38.9,101.1
166,0,39.3,101.8
167,0,39.6,102.4
168,0,40.2,102.9
169,0,40.7,103.2
170,0,40.8,103.7
171,0,41.3,103.8
172,0,41.5,104
173,0,41.9,104.3
174,0,42.3,104.5
175,0,42.9,104.7
176,0,43.4,105.1
177,0,43.8,105.4
178,0,44.5,105.7
179,0,45,105.9
180,0,45.3,106.4
181,0,46,106.8
182,0,46.5,107.6
183,0,47,108.2
184,0,47.4,109.1
185,0,47.9,110
186,0,48.4,110.9
187,0,48.9,111.7
188,0,49.3,112.3
189,0,49.5,113.4
190,0,49.7,114.3
191,0,50.1,115.2
192,0,50.3,116.3
193,0,50.5,117.1
194,0,50.9,117.9
195,0,51.1,118.7
196,0,51.2,119.6
197,0,51.4,120.5
198,0,51.5,121.4
199,0,51.7,122.2
200,0,51.9,122.9
201,0,52.1,123.8
202,0,52.3,124.5
203,0,52.5,125.1
204,0,52.6,125.9
205,0,52.6,126.6
206,0,52.9,126.9
207,0,53.1,127.2
208,0,53.2,127.4
209,0,53.6,128
210,0,53.7,128.4
211,0,53.9,128.5
212,0,54.2,128.5
213,0,54.3,128.8
214,0,54.5,129.3
215,0,54.6,129.7
216,0,55,130.1
217,0,55,130.3
218,0,55.2,130.9
219,0,55.3,131.2
220,0,55.4,131.5
221,0,55.7,132
222,0,56.1,132.6
223,0,56.2,133.1
224,0,56.5,133.9
225,0,56.9,134.5
226,0,57.1,135.1
227,0,57.4,135.6
228,0,57.7,136.3
229,0,57.9,136.7
230,0,58,137.4
231,0,57.9,138.1
232,0,58,138.9
233,0,58,139.6
234,0,58,140.3
235,0,57.9,140.7
236,0,57.6,140.8
237,0,57.7,141.4
238,0,57.5,142.1
239,0,57.3,142.8
240,0,57.2,143.5
241,0,57.2,144
242,0,57.2,144.6
243,0,57,145
244,0,56.8,145.5
245,0,56.7,146
246,0,56.6,146.6
247,0,56.8,147.4
248,0,56.5,147.9
249,0,56.5,148.5
250,0,56.3,149.1
251,0,56.3,149.5
252,0,56.1,149.9
253,0,56.1,150.2
254,0,55.9,150.5
255,0,55.7,151
256,0,55.7,151.4
257,0,55.3,151.5
258,0,55,151.9
259,0,54.7,151.9
260,0,54.3,152.2
261,0,53.9,152.4
262,0,53.4,152.7
263,0,53.1,153
264,0,52.7,153.3
265,0,52.6,153.7
266,0,52.3,153.8
267,0,51.8,154.1
268,0,51.7,154.3
269,0,51.4,154.3
270,0,51.1,154.5
271,0,51,154.4
272,0,50.9,154.3
273,0,50.7,154.4
274,0,50.5,154.5
275,0,50.4,154.8
276,0,49.9,154.5
277,0,49.6,154.2
278,0,49.4,154.3
279,0,49.1,154.5
280,0,49.1,154.4
281,0,49,154.4
282,0,48.9,154.2
283,0,48.5,154.1
284,0,48.3,154.1
285,0,48.1,154
286,0,47.7,153.6
287,0,47.6,153.6
288,0,47.3,153.8
289,0,47,153.6
290,0,47,153.4
291,0,46.7,153.4
292,0,46.5,153
293,0,46.1,153
294,0,46.1,153
295,0,45.9,152.9
296,0,45.7,152.7
297,0,45.7,153
298,0,45.7,153
299,0,45.8,152.8
300,0,45.8,153.2
301,0,45.7,153.2
302,0,45.7,153.3
303,0,45.7,153.6
304,0,45.6,153.5
305,0,45.6,153.5
306,0,45.6,153.4
307,0,45.6,153.2
308,0,45.6,152.8
309,0,45.4,152.4
310,0,45.3,152.1
311,0,45.2,151.3
312,0,45,150.9
313,0,44.9,150.4
314,0,44.8,150.1
315,0,44.8,149.7
316,0,44.9,149.5
317,0,44.7,149.1
318,0,44.7,148.8
319,0,44.6,148.5
320,0,44.4,148.5
321,0,44.4,148.7
322,0,44.4,148.5
323,0,44.1,148.4
324,0,44.2,148.3
325,0,44.4,148.1
326,0,44.5,148
327,0,44.6,147.8
328,0,44.8,147.6
329,0,44.9,147.7
330,0,45,147.8
331,0,45.3,148
332,0,45.4,148
333,0,45.7,148.3
334,0,46.3,148.4
335,0,46.7,148.5
336,0,47,148.6
337,0,47.4,148.9
338,0,47.6,149.2
339,0,47.9,149.5
340,2.9,48.5,149.7
341,3.5,49,149.9
342,3.8,49.5,149.7
343,4.3,50.4,149.6
344,5,50.7,149.6
