Time,35,50,75
   0.00,   0.00,   0.00,   0.00
  10.00,   0.00,   0.00,   0.00
  20.00,   0.00,   0.00,   0.19
  30.00,   0.00,   0.00,  28.96
  40.00,   0.00,   0.00, 107.65
  50.00,   0.00,   0.00, 137.43
  60.00,   0.00,   0.00, 127.35
  70.00,   0.00,   3.25, 102.04
  80.00,   0.00,  28.59, 100.33
  90.00,   0.00,  70.83, 113.91
 100.00,   0.00,  79.16, 124.26
 110.00,   0.00,  60.90, 123.69
 120.00,   0.00,  46.13, 117.61
 130.00,   0.00,  37.84, 110.81
 140.00,   0.00,  33.62,  98.33
 150.00,   0.00,  33.72,  90.12
 160.00,   0.00,  35.01,  92.79
 170.00,   0.00,  39.09, 101.18
 180.00,   0.00,  43.18, 104.99
 190.00,   0.00,  48.05, 110.43
 200.00,   0.00,  51.08, 119.17
 210.00,   0.00,  52.87, 126.37
 220.00,   0.00,  54.76, 129.87
 230.00,   0.00,  56.95, 134.72
 240.00,   0.00,  57.71, 140.82
 250.00,   0.00,  56.75, 146.46
 260.00,   0.00,  55.50, 151.01
 270.00,   0.00,  52.38, 153.61
 280.00,   0.00,  50.06, 154.42
 290.00,   0.00,  47.93, 153.87
 300.00,   0.00,  45.99, 152.99
 310.00,   0.00,  45.58, 153.09
 320.00,   0.00,  44.81, 149.69
 330.00,   0.00,  44.53, 148.11
 340.00,   0.29,  46.78, 148.71
 350.00,   5.84,  51.38, 149.56
 360.00,  10.11,  56.56, 150.25
 370.00,  12.13,  61.79, 154.54
 380.00,  13.22,  67.54, 159.29
 390.00,  14.76,  78.96, 165.41
 400.00,  15.59,  85.67, 172.68
 410.00,  15.98,  88.28, 184.39
 420.00,  16.55,  92.17, 200.20
 430.00,  15.99,  93.05, 216.19
 440.00,  16.06,  94.32, 230.38
 450.00,  16.24,  96.11, 247.23
 460.00,  15.75,  99.07, 266.82
 470.00,  15.49, 106.25, 282.82
 480.00,  15.30, 114.84, 296.09
 490.00,  15.30, 121.74, 305.25
 500.00,  14.81, 123.73, 303.41
 510.00,  14.01, 125.11, 288.69
 520.00,  14.47, 132.03, 273.70
 530.00,  15.14, 143.12, 256.94
 540.00,  19.11, 148.46, 230.02
 550.00,  25.43, 156.61, 204.00
 560.00,  31.13, 167.96, 178.24
 570.00,  37.19, 175.92, 156.55
 580.00,  41.38, 180.54, 140.56
 590.00,  44.28, 185.43, 128.47
 600.00,  47.24, 190.67, 119.31
 610.00,  51.32, 189.81, 112.63
 620.00,  55.66, 184.50, 106.93
 630.00,  59.94, 176.81,  99.62
 640.00,  62.87, 160.95,  91.35
 650.00,  63.80, 150.44,  85.87
 660.00,  65.34, 141.89,  82.10
 670.00,  66.36, 134.73,  78.48
 680.00,  67.34, 128.20,  74.74
 690.00,  69.04, 120.62,  69.38
 700.00,  71.04, 111.53,  64.86
 710.00,  73.25, 102.09,  60.71
 720.00,  76.57,  92.53,  57.33
 730.00,  78.90,  84.76,  54.91
 740.00,  83.03,  80.51,  52.33
 750.00,  85.80,  78.99,  50.03
 760.00,  88.41,  75.00,  47.45
 770.00,  92.06,  69.35,  44.22
 780.00, 108.73,  69.93,  42.88
 790.00, 129.87,  72.82,  42.80
 800.00, 137.42,  72.51,  42.33
 810.00, 143.03,  72.25,  41.94
 820.00, 149.93,  73.22,  41.91
 830.00, 154.70,  73.57,  41.54
 840.00, 156.34,  73.19,  40.64
 850.00, 159.21,  73.13,  39.63
 860.00, 163.83,  72.48,  38.70
 870.00, 160.57,  70.01,  37.27
 880.00, 149.89,  65.51,  35.53
 890.00, 134.33,  59.76,  32.07
 900.00, 121.85,  55.22,  29.13
 910.00, 112.15,  51.44,  28.41
 920.00, 105.42,  47.79,  26.62
 930.00,  97.64,  44.45,  24.55
 940.00,  89.37,  41.77,  23.28
 950.00,  81.35,  39.37,  21.53
 960.00,  71.37,  34.83,  19.66
 970.00,  60.48,  30.40,  17.93
 980.00,  51.57,  27.49,  17.22
 990.00,  44.17,  24.40,  16.60
1000.00,  39.60,  21.87,  15.57
1010.00,  36.55,  20.01,  14.84
1020.00,  32.00,  17.94,  13.77
1030.00,  27.07,  16.54,  13.26
1040.00,  24.65,  15.76,  12.85
1050.00,  21.51,  13.60,  12.34
1060.00,  18.49,  11.98,  11.82
1070.00,  16.48,  11.15,  11.69
1080.00,  13.77,  10.27,  11.38
1090.00,  12.43,   9.15,  11.03
1100.00,  11.45,   8.65,  10.85
1110.00,  10.51,   8.43,  10.79
1120.00,   9.70,   8.59,  10.83
1130.00,   9.34,   8.99,  10.96
1140.00,   9.16,   8.96,  10.96
1150.00,   9.14,   9.04,  10.97
1160.00,   8.59,   8.98,  10.96
1170.00,   8.14,   8.80,  10.91
1180.00,   7.88,   8.95,  10.95
1190.00,   7.56,   9.22,  11.03
1200.00,   5.78,   7.24,   8.64
