Time (sec),HRR (kW)
   0.00,   0.00
  10.00,  18.02
  20.00,  24.00
  30.00,  27.23
  40.00,  37.60
  50.00,  43.63
  60.00,  40.95
  70.00,  52.40
  80.00, 172.24
  90.00, 203.74
 100.00, 202.40
 110.00, 236.75
 120.00, 272.47
 130.00, 273.98
 140.00, 313.96
 150.00, 311.18
 160.00, 372.54
 170.00, 389.68
 180.00, 391.12
 190.00, 505.22
 200.00, 586.53
 210.00, 636.52
 220.00, 628.01
 230.00, 670.80
 240.00, 712.19
 250.00, 739.29
 260.00, 729.35
 270.00, 765.08
 280.00, 730.93
 290.00, 649.76
 300.00, 505.91
 310.00, 335.01
 320.00, 199.72
 330.00,  97.22
 340.00,  53.11
 350.00,  31.81
