Time, Height, T_lower, T_upper
0.000000, 0.354771, 24.955000, 25.047504
10.000000, 0.417330, 26.890000, 81.122743
20.000000, 0.403989, 35.960000, 283.307495
30.000000, 0.390248, 47.400000, 365.923146
40.000000, 0.380244, 58.350000, 408.796655
50.000000, 0.374503, 70.085000, 449.098419
60.000000, 0.365605, 83.055000, 474.289386
70.000000, 0.356179, 98.900000, 500.620883
80.000000, 0.344150, 114.700000, 507.741071
90.000000, 0.328437, 129.515000, 512.055374
100.000000, 0.309562, 147.650000, 522.350344
110.000000, 0.293812, 164.530000, 534.761125
120.000000, 0.282116, 183.365000, 547.567843
130.000000, 0.277808, 198.675000, 559.304689
140.000000, 0.274837, 217.825000, 577.925274
150.000000, 0.271203, 236.540000, 591.081354
160.000000, 0.270931, 252.220000, 600.301071
170.000000, 0.269871, 272.465000, 611.662399
180.000000, 0.268941, 300.285000, 621.655435
190.000000, 0.268397, 316.640000, 624.818785
200.000000, 0.268402, 349.765000, 630.182641
210.000000, 0.268721, 382.395000, 637.984628
220.000000, 0.268508, 410.245000, 644.194974
230.000000, 0.269188, 465.365000, 646.809490
240.000000, 0.270789, 506.905000, 654.871699
250.000000, 0.271310, 523.610000, 660.103039
260.000000, 0.271992, 542.200000, 664.993153
270.000000, 0.272435, 574.320000, 675.460850
280.000000, 0.272538, 574.250000, 680.917528
290.000000, 0.277656, 590.155000, 688.040059
300.000000, 0.282624, 618.405000, 699.734421
310.000000, 0.279520, 618.185000, 706.830040
320.000000, 0.273086, 623.995000, 719.811854
330.000000, 0.296080, 627.270000, 726.797599
340.000000, 0.282580, 604.175000, 713.815267
350.000000, 0.282946, 595.215000, 717.641193
360.000000, 0.278245, 599.970000, 717.457337
370.000000, 0.280620, 598.375000, 720.198351
380.000000, 0.284663, 591.085000, 715.468266
390.000000, 0.286417, 592.405000, 718.590732
400.000000, 0.287033, 595.195000, 729.678762
410.000000, 0.289508, 603.570000, 732.823173
420.000000, 0.296860, 595.490000, 726.354695
430.000000, 0.305795, 575.010000, 709.015554
440.000000, 0.310567, 548.290000, 700.458539
450.000000, 0.308335, 525.435000, 692.285640
460.000000, 0.307892, 506.285000, 682.657856
470.000000, 0.317915, 490.800000, 683.682961
480.000000, 0.323340, 482.465000, 677.611257
490.000000, 0.331002, 474.340000, 667.241196
500.000000, 0.334935, 465.605000, 662.078932
510.000000, 0.342118, 461.765000, 663.248670
520.000000, 0.341766, 457.130000, 661.309778
530.000000, 0.345233, 454.385000, 654.988394
540.000000, 0.347022, 452.065000, 657.200381
550.000000, 0.346839, 447.790000, 659.627433
560.000000, 0.346264, 444.690000, 658.940995
570.000000, 0.343800, 442.580000, 653.478995
580.000000, 0.341590, 442.675000, 647.173440
590.000000, 0.338826, 442.865000, 636.745596
600.000000, 0.335291, 440.135000, 628.052392
610.000000, 0.338020, 439.490000, 633.341851
620.000000, 0.332141, 436.815000, 609.784296
630.000000, 0.308600, 420.095000, 539.252337
640.000000, 0.291312, 407.125000, 483.154526
650.000000, 0.284959, 392.690000, 458.418876
660.000000, 0.284106, 380.585000, 440.849811
670.000000, 0.282577, 370.160000, 428.523893
680.000000, 0.283282, 359.785000, 419.013139
690.000000, 0.282399, 352.460000, 408.620858
700.000000, 0.283666, 349.295000, 398.620849
710.000000, 0.283921, 347.810000, 390.002877
720.000000, 0.286858, 341.315000, 382.403359
730.000000, 0.289236, 339.490000, 378.181280
740.000000, 0.291011, 338.045000, 374.564597
750.000000, 0.288992, 331.700000, 371.236496
760.000000, 0.286156, 326.580000, 366.268421
770.000000, 0.287783, 322.925000, 360.783035
780.000000, 0.297102, 324.345000, 355.616079
790.000000, 0.296578, 320.470000, 352.555258
800.000000, 0.293492, 316.880000, 348.404935
810.000000, 0.293587, 314.870000, 343.506786
820.000000, 0.307555, 314.105000, 339.242251
830.000000, 0.310849, 313.780000, 336.013800
840.000000, 0.310626, 311.195000, 332.235386
850.000000, 0.306182, 307.865000, 329.419943
860.000000, 0.301450, 302.960000, 326.243692
870.000000, 0.306928, 300.780000, 322.904515
880.000000, 0.301943, 298.010000, 320.228838
890.000000, 0.301209, 294.775000, 318.663082
900.000000, 0.315048, 295.915000, 315.948781
910.000000, 0.314783, 294.390000, 314.019509
920.000000, 0.303364, 288.805000, 312.178227
930.000000, 0.298476, 285.945000, 308.138784
