Time, Height, T_lower, T_upper
0.000000, 0.729048, 29.725000, 29.807319
10.000000, 0.743494, 32.890000, 41.653919
20.000000, 0.735107, 37.025000, 99.482163
30.000000, 0.725597, 42.120000, 161.664573
40.000000, 0.720186, 47.390000, 196.757039
50.000000, 0.712379, 52.945000, 217.319646
60.000000, 0.710187, 56.860000, 235.046641
70.000000, 0.710981, 60.955000, 244.732628
80.000000, 0.716122, 64.815000, 256.562633
90.000000, 0.711747, 67.075000, 262.091414
100.000000, 0.711734, 70.830000, 268.484857
110.000000, 0.714340, 73.430000, 273.082125
120.000000, 0.714955, 75.580000, 273.390962
130.000000, 0.712498, 77.215000, 280.437518
140.000000, 0.713152, 79.615000, 286.528492
150.000000, 0.712873, 82.245000, 286.013945
160.000000, 0.712532, 85.165000, 287.324746
170.000000, 0.707212, 86.940000, 285.420306
180.000000, 0.700282, 89.010000, 284.592380
190.000000, 0.697740, 89.350000, 286.327132
200.000000, 0.702449, 91.060000, 290.449663
210.000000, 0.707376, 92.965000, 295.521592
220.000000, 0.704244, 94.815000, 296.956514
230.000000, 0.706496, 96.105000, 297.785617
240.000000, 0.702977, 97.160000, 298.689344
250.000000, 0.704295, 98.790000, 298.310564
260.000000, 0.705013, 100.845000, 299.245174
270.000000, 0.702788, 102.105000, 301.777684
280.000000, 0.693598, 101.685000, 297.815069
290.000000, 0.691547, 102.690000, 299.041646
300.000000, 0.689991, 103.230000, 302.461288
310.000000, 0.697627, 109.220000, 341.395671
320.000000, 0.694478, 119.580000, 404.859738
330.000000, 0.690724, 125.780000, 426.345483
340.000000, 0.690145, 132.730000, 433.350907
350.000000, 0.700521, 143.155000, 460.359903
360.000000, 0.694880, 145.430000, 456.993036
370.000000, 0.689915, 153.205000, 456.690784
380.000000, 0.686915, 161.135000, 462.433009
390.000000, 0.684992, 165.200000, 471.103180
400.000000, 0.683190, 167.525000, 472.710377
410.000000, 0.682392, 174.405000, 477.587090
420.000000, 0.681250, 178.160000, 484.420730
430.000000, 0.679617, 181.645000, 486.632056
440.000000, 0.680033, 189.070000, 484.386357
450.000000, 0.679154, 191.520000, 487.106948
460.000000, 0.683533, 195.660000, 492.341672
470.000000, 0.670633, 194.510000, 488.901931
480.000000, 0.677972, 197.630000, 495.118711
490.000000, 0.678406, 201.730000, 495.380954
500.000000, 0.664342, 202.310000, 489.921711
510.000000, 0.662354, 206.655000, 488.295150
520.000000, 0.664027, 206.265000, 488.474349
530.000000, 0.665905, 210.450000, 493.164622
540.000000, 0.674954, 217.555000, 502.836719
550.000000, 0.673302, 218.555000, 503.282183
560.000000, 0.662481, 218.295000, 502.578162
570.000000, 0.666866, 225.105000, 510.133627
580.000000, 0.667395, 227.770000, 509.436285
590.000000, 0.668128, 230.300000, 512.552037
600.000000, 0.675702, 229.460000, 518.414382
610.000000, 0.678676, 224.400000, 472.459558
620.000000, 0.680654, 200.875000, 373.388660
630.000000, 0.690606, 184.395000, 331.302803
640.000000, 0.703144, 172.185000, 301.840424
650.000000, 0.725428, 162.790000, 277.733054
660.000000, 0.743402, 156.070000, 262.969187
670.000000, 0.755634, 148.765000, 251.248229
680.000000, 0.763237, 142.610000, 240.783049
690.000000, 0.777027, 134.850000, 232.945724
700.000000, 0.795672, 132.695000, 226.535094
710.000000, 0.792304, 129.250000, 218.467691
720.000000, 0.795744, 124.250000, 211.577668
730.000000, 0.799084, 121.175000, 206.302803
740.000000, 0.798765, 118.590000, 199.811576
750.000000, 0.806849, 115.605000, 195.695401
760.000000, 0.802395, 113.515000, 191.245185
770.000000, 0.798645, 111.115000, 186.385378
780.000000, 0.803471, 108.925000, 183.356790
