Time, Height, T_lower, T_upper
0.000000, 0.830886, 29.750000, 29.835247
10.000000, 0.744996, 32.900000, 41.686853
20.000000, 0.735223, 37.050000, 99.488663
30.000000, 0.725656, 42.150000, 161.673769
40.000000, 0.720260, 47.400000, 196.793808
50.000000, 0.712320, 52.950000, 217.297435
60.000000, 0.710160, 56.850000, 235.037604
70.000000, 0.711094, 61.000000, 244.777277
80.000000, 0.716214, 64.850000, 256.596152
90.000000, 0.711835, 67.100000, 262.126654
100.000000, 0.711695, 70.800000, 268.471864
110.000000, 0.714316, 73.400000, 273.078374
120.000000, 0.714897, 75.550000, 273.367461
130.000000, 0.712472, 77.200000, 280.443671
140.000000, 0.713072, 79.600000, 286.490310
150.000000, 0.712839, 82.250000, 285.979388
160.000000, 0.712576, 85.200000, 287.351262
170.000000, 0.707206, 86.950000, 285.416478
180.000000, 0.700252, 89.000000, 284.588710
190.000000, 0.697707, 89.350000, 286.296184
200.000000, 0.702455, 91.050000, 290.436259
210.000000, 0.707339, 92.950000, 295.530857
220.000000, 0.704251, 94.850000, 296.970315
230.000000, 0.706444, 96.100000, 297.767050
240.000000, 0.702961, 97.150000, 298.693865
250.000000, 0.704312, 98.800000, 298.319522
260.000000, 0.705065, 100.850000, 299.277223
270.000000, 0.702751, 102.100000, 301.766246
280.000000, 0.693497, 101.650000, 297.776131
290.000000, 0.691532, 102.700000, 299.045146
300.000000, 0.689990, 103.250000, 302.483148
310.000000, 0.697637, 109.250000, 341.430950
320.000000, 0.694476, 119.600000, 404.859972
330.000000, 0.690729, 125.800000, 426.346118
340.000000, 0.690091, 132.700000, 433.332659
350.000000, 0.700510, 143.150000, 460.369294
360.000000, 0.694906, 145.450000, 457.001513
370.000000, 0.689950, 153.250000, 456.706182
380.000000, 0.686860, 161.100000, 462.422439
390.000000, 0.685008, 165.200000, 471.119632
400.000000, 0.683228, 167.550000, 472.728217
410.000000, 0.682388, 174.400000, 477.589817
420.000000, 0.681254, 178.150000, 484.419065
430.000000, 0.679634, 181.650000, 486.652796
440.000000, 0.680042, 189.100000, 484.397416
450.000000, 0.679192, 191.550000, 487.121762
460.000000, 0.683496, 195.650000, 492.336391
470.000000, 0.670605, 194.500000, 488.899424
480.000000, 0.677962, 197.600000, 495.117656
490.000000, 0.678338, 201.700000, 495.358614
500.000000, 0.664303, 202.300000, 489.920459
510.000000, 0.662307, 206.650000, 488.295310
520.000000, 0.663996, 206.250000, 488.462226
530.000000, 0.665978, 210.500000, 493.170485
540.000000, 0.674919, 217.550000, 502.822432
550.000000, 0.673352, 218.600000, 503.312449
560.000000, 0.662511, 218.300000, 502.577811
570.000000, 0.666848, 225.100000, 510.114470
580.000000, 0.667434, 227.800000, 509.461854
590.000000, 0.668104, 230.300000, 512.532332
600.000000, 0.675675, 229.450000, 518.395337
610.000000, 0.678660, 224.400000, 472.457714
620.000000, 0.680716, 200.900000, 373.411758
630.000000, 0.690605, 184.400000, 331.305660
640.000000, 0.703028, 172.150000, 301.831564
650.000000, 0.725200, 162.750000, 277.710100
660.000000, 0.743349, 156.050000, 262.973988
670.000000, 0.755655, 148.800000, 251.250271
680.000000, 0.763086, 142.600000, 240.754886
690.000000, 0.777072, 134.850000, 232.986270
700.000000, 0.795630, 132.700000, 226.523255
710.000000, 0.792641, 129.300000, 218.548360
720.000000, 0.795585, 124.250000, 211.569419
730.000000, 0.799107, 121.200000, 206.305301
740.000000, 0.798462, 118.550000, 199.739262
750.000000, 0.806828, 115.600000, 195.719324
760.000000, 0.802259, 113.500000, 191.219312
770.000000, 0.798340, 111.100000, 186.357898
780.000000, 0.803700, 108.950000, 183.387861
