Time, Height, T_lower, T_upper
0.000000, 0.298805, 23.945000, 24.040131
10.000000, 0.352355, 32.965000, 78.239426
20.000000, 0.365366, 38.590000, 154.377690
30.000000, 0.364757, 44.610000, 189.432040
40.000000, 0.367115, 50.310000, 216.824356
50.000000, 0.367597, 55.755000, 230.532694
60.000000, 0.364108, 60.140000, 237.296718
70.000000, 0.364239, 64.135000, 244.617699
80.000000, 0.365443, 68.405000, 251.474384
90.000000, 0.364304, 72.635000, 255.754907
100.000000, 0.362893, 76.655000, 258.724751
110.000000, 0.362882, 79.370000, 262.048045
120.000000, 0.362540, 82.145000, 267.544804
130.000000, 0.362901, 84.810000, 268.376471
140.000000, 0.364702, 87.440000, 273.094111
150.000000, 0.363660, 89.555000, 275.393779
160.000000, 0.362680, 91.080000, 278.993490
170.000000, 0.362592, 93.760000, 278.417068
180.000000, 0.362105, 95.970000, 278.933854
190.000000, 0.363197, 97.705000, 281.289440
200.000000, 0.363097, 100.340000, 286.451166
210.000000, 0.360462, 102.660000, 284.734473
220.000000, 0.361151, 104.580000, 287.313604
230.000000, 0.361344, 105.245000, 287.856308
240.000000, 0.360894, 106.795000, 290.515527
250.000000, 0.361604, 108.505000, 292.637244
260.000000, 0.360165, 110.650000, 294.418142
270.000000, 0.357362, 112.395000, 288.440888
280.000000, 0.359424, 112.795000, 292.582321
290.000000, 0.359772, 114.420000, 297.770282
300.000000, 0.358360, 117.040000, 294.868373
310.000000, 0.358497, 120.295000, 305.254576
320.000000, 0.355139, 129.035000, 349.546265
330.000000, 0.356220, 139.635000, 396.876837
340.000000, 0.351464, 150.050000, 411.449630
350.000000, 0.348188, 158.755000, 422.771954
360.000000, 0.349937, 166.915000, 443.839285
370.000000, 0.348653, 174.240000, 453.546505
380.000000, 0.346288, 181.885000, 452.780133
390.000000, 0.342097, 188.850000, 447.263441
400.000000, 0.342298, 193.905000, 450.494001
410.000000, 0.344886, 198.115000, 466.193018
420.000000, 0.343661, 204.110000, 465.568749
430.000000, 0.341117, 210.860000, 463.202335
440.000000, 0.342350, 215.070000, 466.570626
450.000000, 0.345621, 220.785000, 477.636015
460.000000, 0.344229, 226.245000, 474.816675
470.000000, 0.342136, 229.130000, 474.679255
480.000000, 0.340945, 231.255000, 477.494939
490.000000, 0.342895, 233.890000, 478.865129
500.000000, 0.341356, 235.680000, 485.726060
510.000000, 0.338481, 237.535000, 484.190553
520.000000, 0.336329, 243.060000, 477.921677
530.000000, 0.340163, 246.120000, 486.927725
540.000000, 0.337572, 248.905000, 483.296673
550.000000, 0.341036, 251.430000, 499.357607
560.000000, 0.338581, 257.470000, 493.995885
570.000000, 0.338343, 260.805000, 488.170860
580.000000, 0.339868, 262.835000, 496.669827
590.000000, 0.337659, 265.650000, 495.838439
600.000000, 0.339603, 267.025000, 497.947998
610.000000, 0.339490, 269.640000, 497.775439
620.000000, 0.341151, 272.330000, 510.452404
630.000000, 0.338584, 276.155000, 512.121953
640.000000, 0.340159, 279.945000, 524.951729
650.000000, 0.341068, 285.400000, 537.991542
660.000000, 0.338991, 290.175000, 525.956029
670.000000, 0.338852, 294.245000, 530.035634
680.000000, 0.337669, 297.585000, 525.057943
690.000000, 0.337933, 300.335000, 531.973809
700.000000, 0.338305, 300.950000, 535.809688
710.000000, 0.340870, 305.595000, 543.624055
720.000000, 0.341238, 309.275000, 541.035396
730.000000, 0.336895, 311.205000, 536.879260
740.000000, 0.335297, 314.980000, 540.563757
750.000000, 0.334940, 316.815000, 545.099078
760.000000, 0.339384, 319.130000, 549.615399
770.000000, 0.336763, 322.550000, 547.793653
780.000000, 0.339243, 323.635000, 550.236226
790.000000, 0.343796, 326.915000, 557.866996
800.000000, 0.339329, 327.690000, 556.003979
810.000000, 0.336810, 331.270000, 550.053693
820.000000, 0.337944, 333.835000, 550.106263
830.000000, 0.334230, 336.860000, 547.802595
840.000000, 0.340669, 337.735000, 555.581304
850.000000, 0.340996, 339.200000, 556.746556
860.000000, 0.340532, 338.915000, 552.822325
870.000000, 0.341133, 341.155000, 558.781274
880.000000, 0.341080, 339.805000, 560.991653
890.000000, 0.339812, 338.845000, 560.492515
900.000000, 0.340259, 343.565000, 562.662392
910.000000, 0.339683, 343.435000, 548.638330
920.000000, 0.333533, 329.535000, 474.931148
930.000000, 0.330092, 304.200000, 407.396767
940.000000, 0.326960, 280.530000, 370.073695
950.000000, 0.329242, 263.230000, 348.294152
960.000000, 0.332908, 249.105000, 331.201850
970.000000, 0.333817, 237.170000, 318.025369
980.000000, 0.338834, 225.915000, 306.639609
990.000000, 0.336570, 219.420000, 292.916454
1000.000000, 0.337076, 211.415000, 283.146599
1010.000000, 0.337745, 202.645000, 277.636019
1020.000000, 0.346864, 198.165000, 272.273764
1030.000000, 0.343616, 191.575000, 263.059596
1040.000000, 0.347237, 186.805000, 255.561471
1050.000000, 0.354334, 182.185000, 249.013262
1060.000000, 0.353451, 177.300000, 246.136125
1070.000000, 0.356369, 172.715000, 240.941877
1080.000000, 0.357070, 169.280000, 237.273746
1090.000000, 0.352762, 164.035000, 231.103892
