Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,0.85,0.02,-0.11,6.87,10.73,10.76,10.8,10.74,20.3,55.01,45.75,11.51,28.82,31.14,35.4,23.52,19.55,16.13,10.04,8.99,31.3,28.66,26.85,20.12,11.65,8.94,25.16,12.77,7.75,7.48,7.33,7.47,25.09,9.56,-1.31,-0.12,0.47,1.25,0.24,-0.76,-0.85,-0.26,3.46,0,0,0,-0.01
10,30.68,6.73,12.81,83.22,10.69,10.79,10.9,10.78,206.81,604.75,505.76,76.93,320.69,339.12,491.45,331.06,307.44,203.62,48.49,34.35,401.75,367.59,343.62,241.52,65.96,28.68,286.39,124.38,21.47,19.19,17.26,16.24,286.01,50.95,-4.05,-1.51,0.57,1.11,0.77,-0.17,-1.09,-2.04,3.3,96.46,0,0,135.94
20,35.12,7.38,14.08,82.97,10.71,10.78,10.87,10.75,235.05,610.62,530.57,90.84,346.53,364.24,522.53,357.35,337.36,175.68,53.47,43.44,415.78,401.64,372.12,240.5,76.1,34.43,329.15,143.12,24.2,23.08,20.14,18.63,318.9,59.39,-4.28,-1.5,0.54,1.14,0.75,-0.11,-1.15,-2.17,3.27,61.27,0,0,441.78
30,34.96,8,14.67,81.85,10.71,10.79,10.9,10.77,270.04,626.02,556.39,99.63,352.14,383.65,563.45,377.41,343.63,166.65,61.26,53.89,446.71,431.71,406.74,267.07,85.93,41.96,343.5,149.63,29.7,26.77,22.5,20.61,327.46,64.6,-4.26,-1.51,0.47,1.12,0.81,-0.03,-1.16,-2.16,3.23,68.39,0,0,604.28
40,37.14,8.36,16.78,84.56,10.72,10.79,10.9,10.77,279.33,646.56,607.42,108.22,410.44,415.26,584.34,417.78,371.47,141.96,73.76,59.68,472.6,449.73,423.67,288.09,93.87,51.44,374.16,156.1,36.51,30.69,25.28,22.89,354.19,70.69,-4.37,-1.44,0.61,1.1,0.78,-0.01,-1.24,-2.22,3.2,76.07,0,0,662.84
50,38.45,9.22,17.94,82.64,10.74,10.81,10.93,10.77,296.49,639.87,643.42,123.92,446.95,446.2,578.35,453.2,411.48,144.26,80.06,64.8,478.97,455.91,424.63,261.06,101.79,60.06,374.09,137.39,44.86,35.31,31.45,27.77,370.13,77.72,-4.46,-1.34,0.56,1.17,0.75,-0.06,-1.45,-2.36,3.21,82.25,0,0,697.15
60,38.63,9.83,19.3,81.68,10.73,10.79,10.91,10.74,315.96,611.63,663.82,134.18,464.23,460.99,581.49,466.29,433.06,166.58,85.74,71.48,493.45,468.32,434.17,275.71,109.87,63.61,390.32,145.13,52.17,38.5,33.69,32.18,369.62,84.54,-4.54,-1.35,0.59,1.16,0.83,0.06,-1.34,-2.32,3.18,86.63,0,0,711.91
70,38.92,9.98,18.23,87.27,10.77,10.79,10.89,10.73,332.66,692.21,662.07,146.27,468.81,457.96,589.13,457.92,417.39,163.11,90.4,75.57,502.69,480.79,437.39,279.89,118.92,69.19,404.27,159.32,52.56,42.07,32.09,28.98,378.12,90.43,-4.56,-1.49,0.45,1.15,0.82,-0.01,-1.27,-2.36,3.18,89.89,0,0,725.93
80,44.88,10.14,18.45,83.89,10.75,10.83,10.97,10.77,335.13,691.48,660.14,151.21,481.06,448.68,620.77,488.07,393.61,174.23,102.03,83.66,499.35,480.33,443.85,261.95,125.81,78.63,409.84,159.76,63.28,45.98,32.41,29.15,390.73,93.86,-4.64,-1.5,0.42,1.12,0.88,-0.01,-1.23,-2.38,3.24,91.93,0,0,746.66
90,45.13,10.94,20.4,85.56,10.76,10.86,11,10.81,338.19,680.17,677.05,160.33,502.61,468.68,624.81,508.35,409.33,162.4,108.69,85.72,507.55,482.53,446.1,282.61,133.3,85.29,414.77,161.44,70.23,51.45,34.43,30.28,416.18,96.79,-4.62,-1.59,0.46,1.14,0.89,0.05,-1.42,-2.42,3.18,93.59,0,0,749.86
100,47.78,11,20.16,87.2,10.75,10.86,11.03,10.82,334.58,698.12,685.72,167.7,505.35,481.43,643.32,512.73,414.8,172,113.85,89.91,516.45,492.21,457.39,280.23,139.9,89.77,424.98,159.89,68.77,49.9,36.16,31.58,420.01,100.94,-4.73,-1.53,0.51,1.19,0.93,0.16,-1.43,-2.43,3.2,94.77,0,0,745.39
110,46.61,11.58,20.86,88.87,10.74,10.86,11.03,10.81,334.78,673.46,703.88,173.78,517.91,501.57,637.41,536.51,422.38,172.21,121.12,95.19,526.56,498.53,459.03,254.39,146.29,93.89,436.22,159.98,66.86,50.58,38.37,34.86,420.36,105.25,-4.79,-1.54,0.42,1.17,0.92,0.28,-1.48,-2.42,3.18,95.55,0,0,735.92
120,46.92,11.99,21.55,86.05,10.77,10.9,11.09,10.85,342.95,715.09,698.5,179.04,520.91,511.89,608.21,536.93,430.57,181.9,127.92,98.94,520.77,496.43,455.56,261.8,150.67,98.14,436.83,164.41,67.02,50.69,39.13,37.4,426.84,111.01,-4.7,-1.61,0.49,1.1,0.97,0.46,-1.44,-2.54,3.19,96.21,0,0,739.12
130,48.95,12.07,21.14,86.87,10.77,10.94,11.16,10.89,352.77,735.1,672.62,177.07,508.78,498.88,639.89,543.66,448.38,183.48,132.77,105.02,522.97,504.55,463.98,279.84,157.66,98.66,451.12,173.01,72.66,51.37,39.25,34.02,436.63,116.07,-4.79,-1.73,0.21,1.06,1.06,0.39,-1.49,-2.54,3.18,96.99,0,0,740.37
140,52.39,12.13,21.03,86.66,10.74,10.89,11.11,10.83,351.35,719.41,685.63,176.49,502.99,502.04,656.87,578.35,465.59,195.27,135.41,106.66,519.77,508.43,476.94,293.24,162.55,105,451.81,179.86,74.49,51.8,39.33,34.01,424.51,120.1,-4.8,-1.68,0.37,1.05,1.08,0.39,-1.39,-2.52,3.13,97.66,0,0,719.21
150,50.92,12.91,21.76,89.84,10.72,10.87,11.12,10.79,364.69,704.56,697.63,177.26,501.53,505.92,656.53,596.79,438.22,209.01,145.7,114.93,523.65,511.93,483.22,293.56,168.19,112.7,457.36,184.6,72.44,53.92,40.18,34.78,439.82,124.33,-4.77,-1.79,0.36,1.12,1.09,0.45,-1.4,-2.57,3.15,98.27,0,0,713.75
160,51.11,13.09,21.68,88.64,10.74,10.88,11.11,10.79,374.42,719.97,694.07,177.09,484.39,504.98,657.6,583,396.73,199.03,148.99,116.1,520.89,505.82,473.3,288.37,174.41,115.11,450.27,189.67,73.98,54.8,41.7,35.62,447.67,125.87,-4.86,-1.85,0.33,1.1,1.07,0.43,-1.42,-2.68,3.12,98.75,0,0,704.53
170,51.47,13.15,21.17,89.23,10.81,10.94,11.16,10.86,379.45,760.25,705.21,177.51,486.89,513.81,669.74,568.99,407.46,201.52,153.01,118.7,520.08,508.99,465.75,294.06,176.39,121.07,456.35,199.05,78.41,58.58,43.22,36.6,447.82,127.37,-4.86,-1.77,0.52,1.13,1.03,0.32,-1.46,-2.62,3.12,99.29,0,0,703.4
180,52.78,13.78,20.66,88.68,10.82,10.97,11.2,10.89,382.63,748.96,707.28,183.13,486.04,520.79,689.98,586.82,402.75,207.66,158.1,125.42,530.37,512.38,478.71,272.5,181.48,121.9,462.59,195.82,88.37,60.6,44.93,39.02,467.96,127.04,-4.83,-1.84,0.16,1.12,1.04,0.42,-1.41,-2.59,3.14,99.83,0,0,725.48
190,51.14,14.09,21.46,92.82,10.82,10.99,11.24,10.91,397.76,766.36,703.44,186.74,491.14,523.97,673.8,593.4,419.05,207.68,158.85,126.2,526.81,505.12,475.34,289.44,183,128.71,466.53,213.82,98.05,59.9,45.3,39.04,455.81,129.77,-4.89,-1.89,0.36,1.07,1.08,0.45,-1.46,-2.6,3.14,100.26,0,0,725.41
200,53.66,14.11,21.72,90.78,10.83,11.01,11.27,10.91,395.35,726.78,711.08,188.42,501.9,537.85,681.08,594.77,418.68,207.56,159.91,124.37,528.01,507.03,472.38,280.84,186,137.57,473.5,208.09,97.68,61.76,46.98,40,452.08,134.13,-4.89,-1.78,0.35,1.13,1.05,0.56,-1.52,-2.67,3.13,100.69,0,0,708.8
210,49.32,14.67,22.91,89.88,10.84,11,11.26,10.9,404.94,700.49,731.49,192.5,507.66,543.19,656.01,593.82,450.38,213.54,162.21,132.13,526.27,509.67,471.09,277.67,190.37,142.1,471.4,204.19,99.15,65.42,48.6,43.13,444,139.3,-4.94,-1.88,0.55,1.15,1.03,0.46,-1.45,-2.72,3.12,101.05,0,0,731.9
220,51.09,14.91,21.93,93.7,10.85,11,11.25,10.88,418.34,750.78,724.92,199.65,518.76,556.44,649.87,590.61,485.24,239.33,165.23,138.3,540.07,514.37,476.81,314.28,194.34,144.33,475.49,215.13,90.66,66.95,49.75,41.23,453.83,139.39,-5.03,-1.92,0.49,1.13,1.08,0.58,-1.56,-2.73,3.09,101.23,0,0,734.19
230,53.87,15.07,22.33,92.13,10.83,11,11.28,10.89,423.56,742.56,728.34,203.66,512.36,547.76,688.58,629.56,421.37,236.17,170.29,139.8,533.07,509.15,475.55,301.41,196.8,150.83,471.37,217.02,103.56,68.74,49.62,40.68,434.16,143.3,-4.95,-1.88,0.47,1.12,1.12,0.56,-1.68,-2.72,3.14,101.3,0,0,735.51
240,52.19,15.08,23.48,92.65,10.83,11,11.28,10.89,433.97,731.15,720.3,209.41,525.2,556.1,696.09,624.15,422.63,232.41,176.32,143.02,537.18,511.55,477.08,281.48,201.97,155.6,474.06,213.25,109.02,71.71,50.52,44.91,449.84,146.32,-4.91,-1.88,0.45,1.14,1.13,0.62,-1.5,-2.7,3.12,101.43,0,0,726.58
250,56.5,15.74,24.06,92.94,10.84,11,11.31,10.87,438.53,753.09,747.84,212.64,544.58,561.84,699.27,626.48,405.64,239.47,192.82,146.91,537.28,517.08,472.55,262.6,203.58,157.99,478.86,214.78,106.13,68.95,50.03,42.27,441.17,146.87,-4.93,-1.94,0.06,0.92,1.25,0.7,-1.46,-2.65,3.17,101.65,0,0,728.17
