Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,-0.91,-0.24,-0.51,-0.9,24.49,24.31,24.58,24.37,29.63,29.56,30.02,29.95,30.02,30.03,29.87,29.8,29.67,29.71,29.7,29.69,29.8,29.78,29.81,29.79,29.78,29.76,30.35,30.25,30.3,30.08,30.06,30.42,2303.8,2303.6,-0.06,-0.03,-0.01,0.01,-0.02,-0.01,0,0,-0.13,0,0.05,0,1.1
10,0.54,0.22,0.87,27.41,24.3,24.11,24.28,24.12,42.99,92.95,34.5,41.36,53.23,33.99,41.56,35.75,34.24,33.01,33.04,32.66,47.51,40.99,38.79,35.92,34.74,33.12,36.21,31.11,30.56,30.24,30.52,30.58,2303.8,2303.59,-0.27,-0.07,-0.02,-0.01,0.01,0.06,0,0,-0.19,4.36,0.01,0,16.66
20,6.08,1.06,3.69,47.27,24.27,24.07,24.27,24.14,77.75,164.93,50.68,72.63,105.26,46.99,117.96,71.11,64.41,47.96,42.9,39.17,120.54,84.31,69.87,47.62,39.48,34.88,63.13,35.27,31.85,31.48,31.05,31.65,2303.8,2303.6,-0.57,-0.13,0.02,0.03,0.08,0.09,0,0,0.16,4.2,0,0,46.2
30,8.73,1.68,5.59,52.15,24.25,24.05,24.32,24.19,105.03,197.39,66.34,94.42,138,59.06,184.77,123.54,104.74,55.19,46.45,46.45,197.38,141.21,123,56.97,43.09,37.79,99.61,39.27,34.1,33.56,31.74,32.98,2303.81,2303.6,-0.8,-0.13,0.02,0.08,0.11,0.14,0,0,-0.16,3.33,0,0,62.34
40,9.04,2.03,6.66,59.58,24.25,24.06,24.31,24.25,129.33,219.48,80.07,102.28,158.82,67.75,222,154.53,127.45,61.03,51,53.02,238.57,180.45,157.18,70.3,46.94,41.76,124.48,43.42,36.65,35.71,32.35,34.79,2303.84,2303.63,-0.94,-0.12,0.05,0.1,0.11,0.07,0,0,-0.18,3.07,0,0,72.78
50,9.57,2.27,7.55,65.17,24.27,24.15,24.33,24.3,155.68,269.65,92.17,105.75,173.24,72.83,254.47,169.94,139.42,71.78,56.86,60.19,253.92,208.59,188.04,86.46,51.37,45.7,136.98,47.6,38.43,37.39,33.46,36.01,2303.81,2303.61,-1,-0.13,0.08,0.11,0.13,0.15,0,0,-0.26,2.81,0,0.01,85.19
60,12.17,2.5,7.66,56.05,24.23,24.16,24.41,24.35,168.44,257.68,108.53,119.46,186.69,78.94,282.82,186.35,149.96,77.17,64.74,65.9,269.94,224.59,200.57,91.35,55.33,47.82,149.76,45.79,39.37,37.96,34.45,36.91,2303.81,2303.6,-1.07,-0.02,0.1,0.13,0.14,0.15,0,0,-0.08,2.77,0.01,0.01,83.95
70,13.43,2.65,7.62,56.71,24.17,23.99,24.28,24.28,176.61,259.37,117.29,128.27,195.35,85.51,294.4,196.38,152.76,81.61,71.31,70.66,281.16,232.94,206.54,91.96,59.5,51.25,158.54,48.04,41.8,39.29,35.53,38.11,2303.81,2303.61,-1.07,-0.12,0.08,0.12,0.13,0.14,0,0,0.22,3.01,0.01,0,76.89
80,13.08,2.84,7.5,60.03,24.14,23.81,24.11,24.2,191.05,280.24,127.83,132.75,186.7,91.02,313.48,204.89,156.09,86.45,73.11,75.07,289.21,239.8,210.74,92.82,62.91,54.56,168.98,50.55,43.34,40.48,36.47,38.82,2303.81,2303.61,-1.16,-0.16,0.07,0.12,0.14,0.15,0,0,-0.09,2.79,0.01,0.01,79.9
