Time,HFG_WALL,HFG_FLOOR,HFG_CEILING,HFG_BURNER,HFG_TC_1,HFG_TC_2,HFG_TC_3,HFG_TC_4,TC_WALL_1,TC_WALL_2,TC_CEIL_1,TC_CEIL_2,TC_CEIL_3,TC_CEIL_4,TC_TREE_1_1,TC_TREE_1_2,TC_TREE_1_3,TC_TREE_1_4,TC_TREE_1_5,TC_TREE_1_6,TC_TREE_2_1,TC_TREE_2_2,TC_TREE_2_3,TC_TREE_2_4,TC_TREE_2_5,TC_TREE_2_6,BDVP_DOOR_TC_1,BDVP_DOOR_TC_2,BDVP_DOOR_TC_3,BDVP_DOOR_TC_4,BDVP_DOOR_TC_5,BDVP_DOOR_TC_6,BDVP_WINDOW_TC_1,BDVP_WINDOW_TC_2,BDVP_DOOR_VEL_1,BDVP_DOOR_VEL_2,BDVP_DOOR_VEL_3,BDVP_DOOR_VEL_4,BDVP_DOOR_VEL_5,BDVP_DOOR_VEL_6,BDVP_WINDOW_VEL_1,BDVP_WINDOW_VEL_2,SMOKE_EXT,Y_CO2,Y_CO,Y_SOOT,HRR
(sec),(kW/m²),(kW/m²),(kW/m²),(kW/m²),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(°C),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(m/s),(1/m),(g/g),(g/g),(g/g),(kW)
0,3.16,0.35,1.49,-0.95,11.17,11.36,11.77,11.13,45.62,29.19,47.97,27.66,16.87,31.79,49.6,31.77,24.64,19.12,13.69,11.38,38.68,34.03,31.07,25.84,15.15,11.7,28.37,14.7,8.95,7.66,7.4,7.26,6.73,6.39,-1.47,-0.45,0.55,-1.35,0.13,-0.75,-0.88,-0.36,3.43,0,0,0,0.02
10,80.5,22.2,48.36,-1.03,11.19,11.35,11.79,11.07,563.19,336.5,548.35,401.69,61.43,456.04,729.93,661.89,581.71,525.84,153.13,91.55,603.94,560.34,532.96,467.4,299.82,73.87,407.44,246.22,66.27,48.97,43.06,38.05,6.69,6.52,-5.52,-2.64,0.01,-1.33,0.62,-0.15,-0.9,-0.41,2.19,67.4,0,0,177.46
20,86.83,26.25,50.8,-1.03,11.18,11.36,11.83,11.06,590.23,384.08,589.1,500.68,85.53,523.05,735.9,713.79,675.04,679.69,239.25,145.12,622.19,586.64,562.84,511.14,403.58,109.76,452.67,345.94,97.85,69.02,54.94,53.84,6.73,6.41,-5.73,-3.04,-0.75,-1.43,0.74,0,-0.89,-0.36,1.61,38.13,0,0,709.45
30,86.49,30.17,59.54,-0.98,11.21,11.4,11.91,11.08,610.86,411.39,609.67,570.22,110.1,583.15,728.64,701.16,679.61,673.83,545.3,188.77,647.02,615.96,592.73,552.76,470.89,149.92,505.65,439.31,135.33,95.15,70.92,62.94,6.79,6.44,-6.13,-3.55,-1.1,-1.49,0.83,0.46,-0.88,-0.36,1.73,51.46,0,0,1498.55
40,89.19,34.34,62.32,-0.93,11.21,11.44,12.01,11.1,623.07,426.12,627.9,617.39,138.33,633.64,733.71,707.06,691.66,677.18,676.87,227.04,659.86,632.52,613.48,583.27,532.35,195.61,575.61,510.43,234.26,139.15,109.44,88.14,6.9,6.59,-6.7,-3.91,-1.72,-1.43,0.94,0.44,-0.88,-0.43,2.07,66.85,0,0,2417.8
50,94.47,38.52,67.22,-0.85,11.2,11.47,12.11,11.1,637.45,474.32,654.34,677.2,164.73,685.52,774.19,765.68,737.74,714.27,710.36,269.08,686.48,666.15,647.41,619.58,583.44,318.89,629.73,564.36,408.41,171.67,135.85,109.03,7.03,6.78,-7.19,-4.17,-2.24,-1.63,1.08,0.72,-0.88,-0.38,2.18,77.51,0,0,3258.05
60,96.44,42.91,70.78,-0.78,11.19,11.52,12.28,11.11,685.3,519.61,685.35,729.83,190.06,732.28,818.4,829.93,802.72,772.6,747.1,294.93,708.01,691.73,674.59,648.86,618.93,440.54,669.85,611.33,438.83,211.17,140.64,121.68,7.37,6.97,-7.58,-4.41,-2.25,-1.68,1.1,0.67,-0.89,-0.43,1.68,85.03,0,0,3978.38
70,100.48,45.21,77.09,-0.69,11.23,11.6,12.43,11.14,715.07,542.92,709.21,760.22,211.45,773.18,817.48,806.32,789.93,769.21,755.34,326.24,737.69,716.36,699.41,676.89,642.28,510.01,723.44,660.75,478.73,231.78,138.58,119.53,7.61,7.18,-7.81,-4.74,-2.65,-1.74,1.21,0.92,-0.89,-0.38,1.45,90.35,0,0,4721.85
80,104.14,49.36,82.44,-0.59,11.24,11.66,12.58,11.17,733.44,543.62,708.74,793.1,235.75,809.19,836.43,816.06,799.78,774.58,757.96,352.36,757.42,742.11,722.33,697.96,670.96,552.67,753.83,702.16,538.52,258.58,179.66,157.81,7.79,7.31,-7.92,-4.93,-2.79,-1.73,1.29,0.93,-0.89,-0.37,1.15,94.64,0,0,5135.42
90,95.27,50.67,81.87,-0.49,11.25,11.72,12.73,11.19,736.68,551.7,690.52,794.78,248.52,826.33,842.51,824.36,808.82,786.03,771.96,364.37,768.82,750.62,732.99,714.69,693.23,584.29,789.64,741.04,560.56,270.67,166.89,143.78,7.95,7.44,-8.13,-4.82,-2.66,-1.76,1.25,1.01,-0.9,-0.46,0.98,98.28,0,0,5034.98
100,88.85,52.38,83.73,-0.38,11.28,11.79,12.85,11.23,746.28,558.44,686,792.02,253.51,847.35,820.74,801.54,790.35,774.94,789.04,380.6,768.55,748.1,733.74,723.68,705.77,586.05,812.95,787.51,546.03,282.72,180.79,150.8,8.12,7.57,-8.3,-5.02,-2.67,-1.76,1.3,1.15,-0.9,-0.37,1.15,101.28,0,0,4690.49
110,98.66,56.2,87.28,-0.25,11.31,11.85,12.99,11.25,767.41,590.14,670.3,774.7,256.95,865.32,858.48,874.61,851.1,822.08,806.8,408.65,782.22,767.2,750.71,735.47,723,625.8,836.83,822.46,577.11,298.5,201.36,200.09,8.32,7.66,-8.61,-5.48,-2.95,-1.82,1.35,1.03,-0.88,-0.42,1.22,102.81,0,0,4976.74
120,115.64,61.86,96.7,-0.09,11.35,11.93,13.16,11.28,773.38,565.38,632.38,809.64,263.23,905.27,920.55,953.68,930.55,899.25,868.13,522.16,818.37,809.41,791.36,770.85,749.97,663.42,853.64,828,609.32,320.72,211,245.34,8.58,7.81,-8.82,-5.65,-3.26,-2.2,1.32,1.05,-0.88,-0.36,0.75,103.83,0,0,5012.86
130,113.94,63.75,97.09,0.06,11.36,12,13.35,11.28,775.38,555.24,597.89,881.87,268.08,920.23,968.55,982.92,965.41,938.05,903.23,655.28,848.24,845.6,826.46,805.97,782.41,696.21,878.44,851.79,638.49,369.22,215.42,259.96,8.77,8,-8.97,-5.53,-3.32,-2.17,1.62,1.51,-0.87,-0.33,0.3,104.78,0,0,5334.51
140,118.24,62.85,95.11,0.19,11.35,12.04,13.45,11.3,727.75,707.98,706.29,910.4,274.47,917.67,977.41,984.66,958.05,925.95,894.7,593.28,855.76,854.56,837.73,816.45,793.55,709.63,885.23,834.86,644.98,383.92,211.15,256.98,8.96,8.19,-9.09,-5.76,-3.33,-2.28,1.63,1.68,-0.87,-0.31,0.22,105.49,0,0,5540.97
150,129.95,56.65,83.08,0.3,11.39,12.06,13.51,11.28,696.47,840.56,737.39,885.13,282.62,879.8,980.79,975.43,964.23,925.36,900.27,601.78,846.21,852.33,841.36,824.14,804.44,730.97,854,802.93,621.42,362.44,205.08,229.1,9.16,8.24,-8.7,-5.54,-3.08,-1.83,1.69,1.8,-0.87,-0.41,0.31,106.4,0,0,5491.31
