Time, Height, T_lower, T_upper
0.000000, 1.408152, 11.540000, 11.540000
10.000000, 1.182296, 82.710000, 82.710000
20.000000, 1.144855, 127.440000, 127.440000
30.000000, 1.094246, 169.345000, 169.345000
40.000000, 1.080183, 211.325000, 211.325000
50.000000, 1.080812, 293.985000, 293.985000
60.000000, 1.080280, 367.735000, 367.735000
70.000000, 1.086503, 418.125000, 418.125000
80.000000, 1.091445, 452.515000, 452.515000
90.000000, 1.089537, 474.330000, 474.330000
100.000000, 1.082924, 483.325000, 483.325000
110.000000, 1.080231, 517.225000, 517.225000
120.000000, 1.081255, 592.790000, 592.790000
130.000000, 1.092316, 675.745000, 675.745000
140.000000, 1.092702, 651.455000, 651.455000
150.000000, 1.088440, 666.375000, 666.375000
160.000000, 1.100121, 614.810000, 614.810000
170.000000, 1.136857, 581.680000, 581.680000
180.000000, 1.164180, 553.445000, 553.445000
190.000000, 1.183630, 555.665000, 555.665000
200.000000, 1.208914, 553.575000, 553.575000
210.000000, 1.214068, 530.265000, 530.265000
220.000000, 1.211542, 498.260000, 498.260000
230.000000, 1.189517, 470.470000, 470.470000
240.000000, 1.186822, 465.525000, 465.525000
250.000000, 1.207441, 466.475000, 466.475000
260.000000, 1.207882, 462.765000, 462.765000
270.000000, 1.238203, 490.485000, 490.485000
280.000000, 1.262982, 485.780000, 485.780000
290.000000, 1.256209, 482.610000, 482.610000
300.000000, 1.263300, 495.335000, 495.335000
310.000000, 1.265530, 486.760000, 486.760000
320.000000, 1.273650, 494.820000, 494.820000
330.000000, 1.278225, 499.300000, 499.300000
340.000000, 1.293634, 504.010000, 504.010000
350.000000, 1.229416, 490.705000, 490.705000
360.000000, 1.183797, 476.865000, 476.865000
370.000000, 1.194619, 490.820000, 490.820000
380.000000, 1.217751, 485.845000, 485.845000
390.000000, 1.245857, 494.405000, 494.405000
400.000000, 1.271076, 498.835000, 498.835000
410.000000, 1.268474, 496.685000, 496.685000
420.000000, 1.275688, 504.575000, 504.575000
430.000000, 1.280017, 518.755000, 518.755000
440.000000, 1.274035, 515.990000, 515.990000
450.000000, 1.284358, 509.700000, 509.700000
460.000000, 1.290644, 513.945000, 513.945000
470.000000, 1.286287, 519.320000, 519.320000
480.000000, 1.300715, 522.570000, 522.570000
490.000000, 1.284484, 511.400000, 511.400000
500.000000, 1.293719, 522.225000, 522.225000
510.000000, 1.308958, 531.905000, 531.905000
520.000000, 1.262419, 527.780000, 527.780000
530.000000, 1.267921, 530.765000, 530.765000
540.000000, 1.287085, 535.360000, 535.360000
550.000000, 1.289409, 533.480000, 533.480000
560.000000, 1.279002, 534.080000, 534.080000
570.000000, 1.298394, 539.870000, 539.870000
580.000000, 1.275863, 524.095000, 524.095000
590.000000, 1.340227, 512.575000, 512.575000
600.000000, 1.351993, 458.905000, 458.905000
610.000000, 1.425130, 446.160000, 446.160000
620.000000, 1.448017, 406.695000, 406.695000
630.000000, 1.470484, 394.760000, 394.760000
640.000000, 1.489107, 374.405000, 374.405000
650.000000, 1.501804, 348.710000, 348.710000
660.000000, 1.456517, 332.195000, 332.195000
670.000000, 1.553328, 328.315000, 328.315000
680.000000, 1.535613, 312.315000, 312.315000
690.000000, 1.515322, 299.950000, 299.950000
700.000000, 1.484574, 286.045000, 286.045000
710.000000, 1.496104, 292.325000, 292.325000
720.000000, 1.496063, 283.070000, 283.070000
730.000000, 1.495572, 271.885000, 271.885000
740.000000, 1.473757, 270.500000, 270.500000
750.000000, 1.458374, 264.410000, 264.410000
760.000000, 1.489945, 257.535000, 257.535000
770.000000, 1.468750, 250.355000, 250.355000
780.000000, 1.492676, 232.460000, 232.460000
790.000000, 1.495606, 226.975000, 226.975000
800.000000, 1.582100, 231.205000, 231.205000
810.000000, 1.546210, 223.170000, 223.170000
820.000000, 1.560436, 219.950000, 219.950000
830.000000, 1.502731, 206.905000, 206.905000
840.000000, 1.485770, 203.115000, 203.115000
850.000000, 1.504883, 204.870000, 204.870000
860.000000, 1.525721, 211.780000, 211.780000
870.000000, 1.550102, 206.135000, 206.135000
880.000000, 1.506659, 198.180000, 198.180000
890.000000, 1.450651, 193.850000, 193.850000
900.000000, 1.477261, 194.195000, 194.195000
910.000000, 1.477893, 193.335000, 193.335000
920.000000, 1.495664, 186.345000, 186.345000
930.000000, 1.494591, 177.515000, 177.515000
940.000000, 1.492034, 175.415000, 175.415000
950.000000, 1.507782, 170.680000, 170.680000
