Time, Height, T_lower, T_upper
0.000000, 1.352998, 11.540000, 36.808876
10.000000, 1.157646, 82.710000, 571.205116
20.000000, 1.127151, 127.440000, 608.234492
30.000000, 1.079895, 169.345000, 637.724967
40.000000, 1.070864, 211.325000, 662.837295
50.000000, 1.071697, 293.985000, 701.642820
60.000000, 1.072777, 367.735000, 740.409805
70.000000, 1.073926, 418.125000, 750.955370
80.000000, 1.075957, 452.515000, 768.382667
90.000000, 1.074682, 474.330000, 779.307653
100.000000, 1.071080, 483.325000, 773.565260
110.000000, 1.072839, 517.225000, 804.161011
120.000000, 1.076319, 592.790000, 857.071545
130.000000, 1.082479, 675.745000, 893.391371
140.000000, 1.081171, 651.455000, 898.050653
150.000000, 1.078362, 666.375000, 897.836421
160.000000, 1.079919, 614.810000, 878.478433
170.000000, 1.108185, 581.680000, 863.327896
180.000000, 1.135625, 553.445000, 857.785559
190.000000, 1.153191, 555.665000, 857.523185
200.000000, 1.179164, 553.575000, 846.874090
210.000000, 1.181450, 530.265000, 826.475786
220.000000, 1.174172, 498.260000, 805.455672
230.000000, 1.150995, 470.470000, 797.450411
240.000000, 1.148907, 465.525000, 794.806438
250.000000, 1.170427, 466.475000, 792.648954
260.000000, 1.173033, 462.765000, 799.014309
270.000000, 1.204868, 490.485000, 799.424693
280.000000, 1.232032, 485.780000, 803.405689
290.000000, 1.225659, 482.610000, 803.630069
300.000000, 1.233472, 495.335000, 809.946921
310.000000, 1.237481, 486.760000, 798.792901
320.000000, 1.244930, 494.820000, 802.657477
330.000000, 1.243877, 499.300000, 804.611848
340.000000, 1.260121, 504.010000, 805.506178
350.000000, 1.192797, 490.705000, 806.133466
360.000000, 1.147909, 476.865000, 803.728737
370.000000, 1.159551, 490.820000, 815.062861
380.000000, 1.182768, 485.845000, 816.237101
390.000000, 1.210641, 494.405000, 816.789957
400.000000, 1.236819, 498.835000, 813.574722
410.000000, 1.236272, 496.685000, 813.222541
420.000000, 1.241873, 504.575000, 813.564743
430.000000, 1.242651, 518.755000, 816.661178
440.000000, 1.241469, 515.990000, 828.545873
450.000000, 1.252685, 509.700000, 825.646636
460.000000, 1.257746, 513.945000, 826.089118
470.000000, 1.251391, 519.320000, 830.908260
480.000000, 1.267369, 522.570000, 831.488526
490.000000, 1.250586, 511.400000, 833.657833
500.000000, 1.263018, 522.225000, 836.649994
510.000000, 1.282212, 531.905000, 831.045708
520.000000, 1.231546, 527.780000, 839.745259
530.000000, 1.234172, 530.765000, 837.755068
540.000000, 1.252602, 535.360000, 846.797037
550.000000, 1.254519, 533.480000, 847.421143
560.000000, 1.243585, 534.080000, 846.795048
570.000000, 1.266607, 539.870000, 856.365148
580.000000, 1.238651, 524.095000, 849.582928
590.000000, 1.290927, 512.575000, 764.883659
600.000000, 1.289858, 458.905000, 677.540697
610.000000, 1.364636, 446.160000, 633.583316
620.000000, 1.401318, 406.695000, 596.004090
630.000000, 1.423604, 394.760000, 563.788435
640.000000, 1.436136, 374.405000, 530.798442
650.000000, 1.448856, 348.710000, 508.075116
660.000000, 1.394435, 332.195000, 484.380679
670.000000, 1.510242, 328.315000, 481.404791
680.000000, 1.491002, 312.315000, 465.018056
690.000000, 1.465388, 299.950000, 450.229837
700.000000, 1.425937, 286.045000, 430.917147
710.000000, 1.436330, 292.325000, 422.993309
720.000000, 1.436289, 283.070000, 411.643351
730.000000, 1.434949, 271.885000, 406.154913
740.000000, 1.406942, 270.500000, 392.958576
750.000000, 1.387474, 264.410000, 383.283668
760.000000, 1.426492, 257.535000, 380.440636
770.000000, 1.401186, 250.355000, 371.978299
780.000000, 1.433712, 232.460000, 368.681524
790.000000, 1.438078, 226.975000, 363.233880
800.000000, 1.543199, 231.205000, 366.260886
810.000000, 1.500609, 223.170000, 360.268295
820.000000, 1.519890, 219.950000, 356.264841
830.000000, 1.449127, 206.905000, 345.157390
840.000000, 1.428463, 203.115000, 340.315731
850.000000, 1.449402, 204.870000, 335.291953
860.000000, 1.472132, 211.780000, 331.389655
870.000000, 1.506470, 206.135000, 331.161174
880.000000, 1.450468, 198.180000, 320.682730
890.000000, 1.379470, 193.850000, 310.563381
900.000000, 1.414186, 194.195000, 309.835741
910.000000, 1.410078, 193.335000, 301.613641
920.000000, 1.434814, 186.345000, 300.962165
930.000000, 1.436946, 177.515000, 298.544766
940.000000, 1.431347, 175.415000, 293.876127
950.000000, 1.454061, 170.680000, 294.244843
