Time, Height, T_lower, T_upper
0.000000, 0.782238, 30.385000, 30.385000
10.000000, 0.772007, 35.065000, 35.065000
20.000000, 0.757500, 47.580000, 47.580000
30.000000, 0.738551, 62.405000, 62.405000
40.000000, 0.738729, 76.555000, 76.555000
50.000000, 0.722639, 95.130000, 95.130000
60.000000, 0.710904, 113.570000, 113.570000
70.000000, 0.693736, 133.565000, 133.565000
80.000000, 0.677466, 155.780000, 155.780000
90.000000, 0.666785, 176.090000, 176.090000
100.000000, 0.650090, 196.865000, 196.865000
110.000000, 0.637555, 217.275000, 217.275000
120.000000, 0.626250, 233.700000, 233.700000
130.000000, 0.620757, 249.125000, 249.125000
140.000000, 0.612776, 263.980000, 263.980000
150.000000, 0.602753, 281.885000, 281.885000
160.000000, 0.599322, 302.770000, 302.770000
170.000000, 0.603544, 319.375000, 319.375000
180.000000, 0.603549, 337.525000, 337.525000
190.000000, 0.599260, 368.245000, 368.245000
200.000000, 0.598212, 408.355000, 408.355000
210.000000, 0.600555, 430.625000, 430.625000
220.000000, 0.603384, 442.880000, 442.880000
230.000000, 0.620323, 425.880000, 425.880000
240.000000, 0.620024, 426.495000, 426.495000
250.000000, 0.624688, 420.010000, 420.010000
260.000000, 0.630500, 420.615000, 420.615000
270.000000, 0.635240, 411.945000, 411.945000
280.000000, 0.641992, 403.790000, 403.790000
290.000000, 0.644820, 393.385000, 393.385000
300.000000, 0.646737, 389.205000, 389.205000
310.000000, 0.647581, 395.385000, 395.385000
320.000000, 0.650867, 399.025000, 399.025000
330.000000, 0.653545, 396.355000, 396.355000
340.000000, 0.651692, 399.525000, 399.525000
350.000000, 0.648678, 400.080000, 400.080000
360.000000, 0.654646, 400.455000, 400.455000
370.000000, 0.667676, 394.700000, 394.700000
380.000000, 0.674585, 394.980000, 394.980000
390.000000, 0.668653, 386.910000, 386.910000
400.000000, 0.663804, 381.345000, 381.345000
410.000000, 0.658864, 377.280000, 377.280000
420.000000, 0.668204, 378.190000, 378.190000
430.000000, 0.678623, 378.450000, 378.450000
440.000000, 0.678251, 380.750000, 380.750000
450.000000, 0.690190, 385.310000, 385.310000
460.000000, 0.686170, 383.455000, 383.455000
470.000000, 0.688525, 382.415000, 382.415000
480.000000, 0.692122, 383.265000, 383.265000
490.000000, 0.691826, 377.590000, 377.590000
500.000000, 0.690988, 376.900000, 376.900000
510.000000, 0.701898, 380.190000, 380.190000
520.000000, 0.699330, 379.525000, 379.525000
530.000000, 0.693310, 384.435000, 384.435000
540.000000, 0.698348, 385.290000, 385.290000
550.000000, 0.693449, 383.080000, 383.080000
560.000000, 0.704325, 381.145000, 381.145000
570.000000, 0.710861, 382.295000, 382.295000
580.000000, 0.706936, 384.980000, 384.980000
590.000000, 0.697233, 384.680000, 384.680000
600.000000, 0.693422, 382.890000, 382.890000
610.000000, 0.705176, 378.495000, 378.495000
620.000000, 0.772222, 354.270000, 354.270000
630.000000, 0.801857, 331.775000, 331.775000
640.000000, 0.792171, 314.675000, 314.675000
650.000000, 0.787984, 303.090000, 303.090000
660.000000, 0.807070, 287.380000, 287.380000
670.000000, 0.800912, 279.245000, 279.245000
680.000000, 0.826501, 268.650000, 268.650000
690.000000, 0.794048, 257.330000, 257.330000
700.000000, 0.776153, 253.405000, 253.405000
710.000000, 0.805526, 249.525000, 249.525000
720.000000, 0.836805, 246.450000, 246.450000
