Time, Height, T_lower, T_upper
0.000000, 0.764519, 30.385000, 30.529313
10.000000, 0.740301, 35.065000, 85.948772
20.000000, 0.729874, 47.580000, 267.878567
30.000000, 0.714135, 62.405000, 363.976404
40.000000, 0.713758, 76.555000, 444.305356
50.000000, 0.697670, 95.130000, 503.367566
60.000000, 0.686805, 113.570000, 532.549078
70.000000, 0.672521, 133.565000, 557.902795
80.000000, 0.655222, 155.780000, 577.128262
90.000000, 0.641373, 176.090000, 578.814054
100.000000, 0.620108, 196.865000, 585.808338
110.000000, 0.606009, 217.275000, 600.440317
120.000000, 0.592801, 233.700000, 621.257900
130.000000, 0.586733, 249.125000, 628.106991
140.000000, 0.578845, 263.980000, 636.642220
150.000000, 0.562395, 281.885000, 660.801071
160.000000, 0.539331, 302.770000, 679.601712
170.000000, 0.537787, 319.375000, 681.506706
180.000000, 0.537307, 337.525000, 690.451242
190.000000, 0.539718, 368.245000, 702.189566
200.000000, 0.540991, 408.355000, 713.416074
210.000000, 0.545887, 430.625000, 711.359876
220.000000, 0.550551, 442.880000, 716.217004
230.000000, 0.574214, 425.880000, 727.194098
240.000000, 0.579417, 426.495000, 724.799690
250.000000, 0.580087, 420.010000, 713.097448
260.000000, 0.586136, 420.615000, 705.975726
270.000000, 0.589633, 411.945000, 693.290193
280.000000, 0.595282, 403.790000, 689.936800
290.000000, 0.598223, 393.385000, 675.439002
300.000000, 0.599989, 389.205000, 667.938036
310.000000, 0.603630, 395.385000, 667.380318
320.000000, 0.607087, 399.025000, 671.993345
330.000000, 0.609866, 396.355000, 670.258499
340.000000, 0.610275, 399.525000, 668.035996
350.000000, 0.605537, 400.080000, 659.884891
360.000000, 0.614690, 400.455000, 651.402222
370.000000, 0.629291, 394.700000, 647.835053
380.000000, 0.635738, 394.980000, 643.159741
390.000000, 0.630303, 386.910000, 633.185364
400.000000, 0.626036, 381.345000, 616.441065
410.000000, 0.623625, 377.280000, 601.950696
420.000000, 0.637137, 378.190000, 602.634600
430.000000, 0.649579, 378.450000, 608.546414
440.000000, 0.646374, 380.750000, 605.902352
450.000000, 0.661723, 385.310000, 610.005578
460.000000, 0.655803, 383.455000, 611.394667
470.000000, 0.658114, 382.415000, 607.990188
480.000000, 0.661499, 383.265000, 611.962580
490.000000, 0.662753, 377.590000, 609.664993
500.000000, 0.661085, 376.900000, 610.664069
510.000000, 0.675298, 380.190000, 617.498976
520.000000, 0.672032, 379.525000, 614.526659
530.000000, 0.664383, 384.435000, 611.206933
540.000000, 0.668461, 385.290000, 611.630206
550.000000, 0.664528, 383.080000, 610.489792
560.000000, 0.677897, 381.145000, 607.500198
570.000000, 0.686893, 382.295000, 612.153615
580.000000, 0.681759, 384.980000, 611.695775
590.000000, 0.669446, 384.680000, 612.589734
600.000000, 0.666989, 382.890000, 609.869339
610.000000, 0.675367, 378.495000, 575.831717
620.000000, 0.752223, 354.270000, 499.086016
630.000000, 0.788302, 331.775000, 460.645532
640.000000, 0.774371, 314.675000, 428.483751
650.000000, 0.764170, 303.090000, 404.517534
660.000000, 0.791536, 287.380000, 392.152524
670.000000, 0.782981, 279.245000, 378.242957
680.000000, 0.815839, 268.650000, 370.802420
690.000000, 0.775367, 257.330000, 355.400347
700.000000, 0.748139, 253.405000, 343.236393
710.000000, 0.786624, 249.525000, 338.689765
720.000000, 0.828018, 246.450000, 335.705034
